#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
28476,0.27,9.40,0.30,0.02,-0.02,-0.03,27.27,1020.46,-95.230,
28498,0.76,9.22,0.08,0.02,-0.02,-0.03,27.27,1020.44,-95.230,
28513,1.13,9.91,0.42,0.02,-0.02,-0.03,27.27,1020.44,-95.274,
28534,0.11,9.63,0.25,0.03,-0.02,-0.03,27.27,1020.45,-95.274,
28549,0.15,10.07,0.22,0.02,-0.02,-0.03,27.24,1020.45,-95.326,
28570,0.48,9.99,0.22,0.02,-0.02,-0.03,27.27,1020.45,-95.326,
28586,0.65,10.19,0.39,0.02,-0.02,-0.03,27.27,1020.45,-95.275,
28607,0.20,9.20,0.33,0.02,-0.02,-0.03,27.27,1020.45,-95.275,
28622,0.05,10.09,0.58,0.02,-0.02,-0.03,27.27,1020.45,-95.282,
28643,0.57,9.90,0.06,0.02,-0.02,-0.03,27.27,1020.45,-95.282,
28659,0.15,9.78,0.02,0.02,-0.02,-0.03,27.27,1020.45,-95.392,
28680,0.19,9.27,0.11,0.02,-0.02,-0.03,27.27,1020.46,-95.392,
28695,0.50,10.27,0.17,0.03,-0.02,-0.03,27.24,1020.46,-95.340,
28716,0.24,10.94,0.29,0.03,-0.02,-0.02,27.24,1020.46,-95.340,
28730,0.24,9.57,0.37,0.02,-0.02,-0.02,27.27,1020.46,-95.250,
28753,0.48,9.87,0.33,0.02,-0.02,-0.03,27.24,1020.44,-95.250,
28779,0.10,9.49,0.26,0.02,-0.02,-0.03,27.24,1020.44,-95.134,
28800,0.26,9.81,0.33,0.02,-0.02,-0.02,27.27,1020.43,-95.134,
28815,0.33,10.14,-0.24,0.02,-0.02,-0.03,27.23,1020.43,-95.171,
28836,0.00,10.49,0.12,0.02,-0.02,-0.03,27.23,1020.44,-95.171,
28852,0.11,9.94,0.38,0.02,-0.02,-0.03,27.26,1020.44,-95.101,
28873,0.50,10.23,0.50,0.02,-0.02,-0.03,27.23,1020.43,-95.101,
28888,0.53,10.34,0.28,0.02,-0.02,-0.02,27.23,1020.43,-95.082,
28909,0.12,9.97,0.06,0.02,-0.02,-0.03,27.23,1020.42,-95.082,
28925,0.50,9.32,0.30,0.02,-0.02,-0.03,27.23,1020.42,-95.103,
28946,0.45,10.26,0.22,0.02,-0.02,-0.03,27.26,1020.43,-95.103,
28961,0.24,9.98,0.33,0.02,-0.02,-0.03,27.26,1020.43,-95.141,
28982,1.11,10.32,0.20,0.02,-0.02,-0.02,27.20,1020.43,-95.141,
28998,0.29,10.03,-0.05,0.03,-0.02,-0.03,27.23,1020.43,-95.142,
29019,0.42,9.94,0.25,0.02,-0.02,-0.03,27.20,1020.43,-95.142,
29034,0.23,9.90,0.33,0.02,-0.02,-0.03,27.23,1020.43,-95.241,
29055,-0.00,10.03,0.14,0.02,-0.02,-0.03,27.23,1020.44,-95.241,
29071,0.42,9.33,0.31,0.03,-0.02,-0.03,27.23,1020.44,-95.236,
29092,0.19,10.12,0.23,0.02,-0.02,-0.03,27.23,1020.44,-95.236,
29107,0.35,9.98,0.23,0.02,-0.02,-0.03,27.26,1020.44,-95.180,
29128,1.06,10.20,0.11,0.02,-0.02,-0.03,27.23,1020.44,-95.180,
29143,0.42,9.92,0.34,0.02,-0.02,-0.03,27.23,1020.44,-95.208,
29165,0.63,9.77,0.23,0.02,-0.02,-0.03,27.23,1020.44,-95.208,
29180,0.06,9.93,0.08,0.03,-0.02,-0.03,27.26,1020.44,-95.329,
29201,0.04,10.09,0.21,0.02,-0.02,-0.03,27.26,1020.45,-95.329,
29216,0.47,10.05,0.04,0.02,-0.02,-0.03,27.23,1020.45,-95.322,
29237,0.10,9.20,0.12,0.02,-0.02,-0.03,27.20,1020.45,-95.322,
29253,0.59,10.20,0.06,0.02,-0.02,-0.03,27.23,1020.45,-95.201,
29274,1.08,10.28,0.20,0.02,-0.02,-0.03,27.23,1020.44,-95.201,
29289,0.44,9.89,0.19,0.02,-0.02,-0.03,27.23,1020.44,-95.278,
29310,0.76,9.21,-0.40,0.02,-0.02,-0.03,27.23,1020.45,-95.278,
29326,0.76,9.73,-0.40,0.02,-0.02,-0.02,27.23,1020.45,-95.253,
29347,0.12,9.66,0.29,0.02,-0.02,-0.03,27.23,1020.45,-95.253,
29362,0.41,10.13,0.36,0.02,-0.02,-0.03,27.26,1020.45,-95.306,
29383,0.43,9.99,0.32,0.02,-0.02,-0.03,27.23,1020.45,-95.306,
29399,0.84,9.49,0.21,0.02,-0.01,-0.03,27.23,1020.45,-95.308,
29420,0.10,9.86,0.27,0.02,-0.02,-0.03,27.26,1020.45,-95.308,
29435,0.70,9.94,0.30,0.02,-0.02,-0.03,27.26,1020.45,-95.347,
29456,0.20,9.99,0.20,0.02,-0.02,-0.02,27.26,1020.46,-95.347,
29472,0.18,9.82,0.00,0.02,-0.02,-0.02,27.23,1020.46,-95.320,
29493,0.40,10.23,0.13,0.03,-0.02,-0.03,27.26,1020.45,-95.320,
29508,0.52,9.30,0.39,0.02,-0.02,-0.03,27.26,1020.45,-95.345,
29529,0.07,10.05,0.31,0.02,-0.02,-0.03,27.23,1020.46,-95.345,
29545,0.08,10.17,0.21,0.02,-0.02,-0.03,27.23,1020.46,-95.323,
29566,0.10,9.38,0.28,0.02,-0.02,-0.03,27.23,1020.45,-95.323,
29581,0.06,10.40,0.23,0.02,-0.02,-0.03,27.23,1020.45,-95.318,
29602,0.42,10.11,0.27,0.02,-0.02,-0.02,27.23,1020.45,-95.318,
29618,0.16,9.28,-0.43,0.02,-0.02,-0.03,27.23,1020.45,-95.331,
29639,0.56,9.35,0.30,0.02,-0.01,-0.03,27.23,1020.45,-95.331,
29654,0.30,10.03,0.19,0.03,-0.02,-0.03,27.20,1020.45,-95.195,
29675,0.46,9.87,0.39,0.02,-0.02,-0.03,27.23,1020.44,-95.195,
29691,0.08,9.89,0.32,0.02,-0.02,-0.03,27.23,1020.44,-95.205,
29712,0.18,9.97,0.06,0.02,-0.02,-0.03,27.23,1020.44,-95.205,
29727,0.31,9.34,0.20,0.02,-0.02,-0.03,27.23,1020.44,-95.197,
29748,0.50,9.96,0.29,0.02,-0.02,-0.02,27.23,1020.44,-95.197,
29763,0.11,9.36,0.09,0.02,-0.02,-0.03,27.23,1020.44,-95.131,
29785,0.15,10.36,0.08,0.02,-0.02,-0.03,27.23,1020.43,-95.131,
29800,0.37,9.85,0.24,0.02,-0.02,-0.03,27.23,1020.43,-95.145,
29821,0.43,10.27,0.09,0.02,-0.02,-0.03,27.23,1020.43,-95.145,
29836,0.11,9.97,0.16,0.02,-0.02,-0.02,27.23,1020.43,-95.212,
29858,0.97,10.01,0.08,0.02,-0.02,-0.03,27.20,1020.44,-95.212,
29873,0.35,9.87,0.04,0.02,-0.02,-0.03,27.26,1020.44,-95.265,
29894,0.57,9.62,0.24,0.02,-0.02,-0.03,27.26,1020.45,-95.265,
29909,1.14,10.10,0.12,0.02,-0.02,-0.03,27.23,1020.45,-95.307,
29930,0.40,10.24,0.11,0.02,-0.02,-0.03,27.23,1020.45,-95.307,
29946,0.09,10.42,0.11,0.02,-0.02,-0.03,27.26,1020.45,-95.422,
29967,0.28,10.33,0.36,0.02,-0.02,-0.02,27.23,1020.47,-95.422,
29982,0.58,9.33,0.28,0.02,-0.02,-0.03,27.23,1020.47,-95.420,
30003,1.02,9.90,0.16,0.02,-0.02,-0.03,27.23,1020.47,-95.420,
30019,0.21,9.31,0.45,0.03,-0.02,-0.03,27.23,1020.47,-95.378,
30040,0.59,9.88,0.09,0.02,-0.02,-0.03,27.23,1020.46,-95.378,
30055,0.43,10.26,0.20,0.02,-0.02,-0.03,27.26,1020.46,-95.406,
30076,0.41,9.94,0.12,0.02,-0.02,-0.03,27.26,1020.46,-95.406,
30092,1.07,9.89,0.13,0.03,-0.02,-0.03,27.26,1020.46,-95.514,
30113,0.38,9.85,0.30,0.03,-0.02,-0.03,27.23,1020.48,-95.514,
30128,0.59,10.10,0.16,0.02,-0.02,-0.03,27.23,1020.48,-95.493,
30149,0.50,10.12,0.44,0.02,-0.02,-0.03,27.20,1020.47,-95.493,
30165,0.54,9.71,0.20,0.02,-0.02,-0.02,27.23,1020.47,-95.382,
30186,0.68,9.81,0.11,0.02,-0.02,-0.03,27.23,1020.46,-95.382,
30201,0.16,10.07,0.18,0.02,-0.01,-0.02,27.23,1020.46,-95.410,
30222,0.55,9.81,0.25,0.02,-0.02,-0.03,27.23,1020.46,-95.410,
30238,0.73,10.33,0.43,0.02,-0.02,-0.03,27.23,1020.46,-95.385,
30259,0.04,10.30,0.06,0.02,-0.02,-0.03,27.26,1020.46,-95.385,
30274,0.04,9.44,0.41,0.02,-0.02,-0.03,27.26,1020.46,-95.371,
30295,0.39,9.92,0.06,0.02,-0.02,-0.03,27.26,1020.46,-95.371,
30311,0.34,9.56,0.18,0.02,-0.02,-0.03,27.23,1020.46,-95.324,
30332,0.69,9.93,0.31,0.02,-0.02,-0.03,27.23,1020.45,-95.324,
30347,0.21,9.53,0.22,0.03,-0.02,-0.03,27.23,1020.45,-95.359,
30368,0.58,10.32,0.22,0.02,-0.02,-0.03,27.23,1020.46,-95.359,
30383,0.46,9.94,0.47,0.02,-0.02,-0.02,27.22,1020.46,-95.283,
30405,0.35,9.84,0.23,0.03,-0.02,-0.03,27.22,1020.45,-95.283,
30420,0.11,10.21,0.24,0.02,-0.02,-0.03,27.22,1020.45,-95.342,
30441,0.42,10.04,0.28,0.02,-0.01,-0.03,27.22,1020.46,-95.342,
30456,0.86,10.31,0.25,0.02,-0.02,-0.03,27.22,1020.46,-95.341,
30478,1.06,10.36,0.23,0.02,-0.02,-0.03,27.22,1020.46,-95.341,
30493,0.51,9.71,0.26,0.02,-0.02,-0.03,27.19,1020.46,-95.259,
30514,0.98,10.34,0.28,0.02,-0.02,-0.03,27.19,1020.45,-95.259,
30529,1.03,10.03,0.18,0.02,-0.02,-0.03,27.22,1020.45,-95.281,
30550,0.32,10.01,0.07,0.02,-0.02,-0.03,27.22,1020.45,-95.281,
30566,0.36,9.86,0.33,0.02,-0.02,-0.03,27.25,1020.45,-95.273,
30587,0.07,10.57,0.34,0.02,-0.02,-0.03,27.22,1020.45,-95.273,
30602,0.21,9.69,0.37,0.02,-0.02,-0.03,27.25,1020.45,-95.271,
30623,0.41,9.62,0.33,0.02,-0.02,-0.02,27.22,1020.45,-95.271,
30639,0.71,9.97,0.08,0.02,-0.02,-0.03,27.22,1020.45,-95.255,
30660,0.48,9.94,0.18,0.02,-0.02,-0.03,27.25,1020.45,-95.255,
30675,0.38,9.81,0.27,0.02,-0.02,-0.03,27.19,1020.45,-95.253,
30696,0.69,9.56,0.40,0.02,-0.02,-0.03,27.22,1020.45,-95.253,
30712,0.43,9.93,0.19,0.02,-0.02,-0.03,27.22,1020.45,-95.279,
30733,1.16,9.68,0.33,0.02,-0.02,-0.03,27.25,1020.45,-95.279,
30748,0.37,10.04,0.47,0.02,-0.02,-0.02,27.22,1020.45,-95.415,
30769,1.02,9.59,0.51,0.02,-0.02,-0.03,27.22,1020.46,-95.415,
30785,1.09,9.99,0.25,0.02,-0.02,-0.03,27.22,1020.46,-95.356,
30806,0.31,9.81,0.32,0.02,-0.02,-0.03,27.22,1020.46,-95.356,
30821,0.43,10.01,0.18,0.03,-0.02,-0.03,27.22,1020.46,-95.379,
30842,0.26,9.55,0.07,0.02,-0.02,-0.02,27.19,1020.46,-95.379,
30858,1.16,9.95,0.26,0.02,-0.02,-0.03,27.22,1020.46,-95.380,
30879,0.32,9.92,0.16,0.02,-0.02,-0.03,27.22,1020.46,-95.380,
30894,0.24,9.27,0.08,0.02,-0.02,-0.03,27.22,1020.46,-95.356,
30915,0.32,9.88,0.31,0.02,-0.02,-0.03,27.19,1020.46,-95.356,
30931,0.13,10.64,0.16,0.02,-0.02,-0.03,27.19,1020.46,-95.313,
30952,0.43,9.98,0.28,0.02,-0.02,-0.03,27.22,1020.45,-95.313,
30967,0.69,10.05,0.55,0.02,-0.02,-0.02,27.22,1020.45,-95.374,
30988,0.56,9.63,0.35,0.02,-0.02,-0.03,27.22,1020.46,-95.374,
31003,0.52,9.98,0.00,0.02,-0.02,-0.02,27.22,1020.46,-95.353,
31024,0.37,10.06,0.18,0.02,-0.02,-0.03,27.22,1020.46,-95.353,
31040,0.10,9.92,0.25,0.02,-0.02,-0.03,27.25,1020.46,-95.398,
31061,1.03,9.77,0.21,0.02,-0.02,-0.03,27.25,1020.46,-95.398,
31076,0.51,9.82,0.24,0.02,-0.02,-0.03,27.22,1020.46,-95.408,
31098,0.15,10.30,0.44,0.02,-0.02,-0.03,27.22,1020.46,-95.408,
31125,0.45,9.97,0.04,0.02,-0.02,-0.03,27.25,1020.46,-95.446,
31146,0.35,10.24,0.31,0.02,-0.02,-0.03,27.25,1020.47,-95.446,
31161,0.48,9.92,0.33,0.02,-0.02,-0.03,27.25,1020.47,-95.380,
31182,0.45,9.79,0.17,0.02,-0.02,-0.03,27.25,1020.46,-95.380,
31198,0.21,10.08,0.14,0.02,-0.02,-0.02,27.18,1020.46,-95.493,
31219,0.33,10.32,0.24,0.02,-0.02,-0.03,27.22,1020.47,-95.493,
31234,0.98,10.12,0.05,0.02,-0.02,-0.03,27.22,1020.47,-95.501,
31255,0.57,9.99,0.31,0.02,-0.01,-0.02,27.22,1020.48,-95.501,
31270,0.35,9.96,0.05,0.02,-0.02,-0.03,27.25,1020.48,-95.396,
31292,0.41,10.13,0.03,0.02,-0.02,-0.03,27.18,1020.46,-95.396,
31307,0.28,9.89,0.06,0.02,-0.02,-0.03,27.21,1020.46,-95.411,
31328,0.18,9.77,0.26,0.02,-0.02,-0.03,27.25,1020.46,-95.411,
31343,0.07,9.88,0.58,0.02,-0.02,-0.02,27.18,1020.46,-95.381,
31365,0.34,10.19,0.13,0.02,-0.02,-0.03,27.21,1020.46,-95.381,
31380,0.28,10.55,0.31,0.02,-0.02,-0.03,27.21,1020.46,-95.340,
31401,0.53,10.36,0.50,0.02,-0.02,-0.03,27.21,1020.46,-95.340,
31416,0.01,10.00,0.18,0.02,-0.02,-0.03,27.21,1020.46,-95.305,
31437,0.16,9.50,0.32,0.02,-0.02,-0.03,27.21,1020.45,-95.305,
31453,0.28,9.97,0.21,0.02,-0.02,-0.03,27.21,1020.45,-95.280,
31474,0.06,9.92,0.61,0.02,-0.02,-0.03,27.21,1020.45,-95.280,
31489,0.10,10.09,0.19,0.02,-0.02,-0.02,27.21,1020.45,-95.302,
31510,0.60,9.47,0.18,0.02,-0.02,-0.03,27.21,1020.45,-95.302,
31526,0.47,10.33,0.26,0.02,-0.02,-0.02,27.25,1020.45,-95.205,
31547,0.13,9.54,0.25,0.02,-0.02,-0.02,27.21,1020.44,-95.205,
31562,0.61,10.21,0.44,0.02,-0.02,-0.03,27.21,1020.44,-95.197,
31583,0.54,10.37,0.20,0.02,-0.02,-0.03,27.25,1020.44,-95.197,
31599,0.38,9.95,0.23,0.02,-0.02,-0.02,27.25,1020.44,-95.253,
31620,0.49,9.71,0.22,0.02,-0.02,-0.03,27.21,1020.45,-95.253,
31635,0.27,10.12,0.08,0.02,-0.02,-0.03,27.25,1020.45,-95.310,
31656,1.14,10.07,0.00,0.02,-0.02,-0.03,27.25,1020.45,-95.310,
31672,0.43,10.36,0.28,0.02,-0.02,-0.03,27.21,1020.45,-95.325,
31693,0.61,9.59,0.22,0.02,-0.02,-0.03,27.21,1020.45,-95.325,
31708,1.12,10.10,0.32,0.03,-0.02,-0.02,27.21,1020.45,-95.299,
31729,0.24,9.40,0.13,0.02,-0.02,-0.03,27.21,1020.45,-95.299,
31745,0.48,10.27,0.28,0.03,-0.02,-0.03,27.21,1020.45,-95.316,
31766,0.51,9.94,0.43,0.02,-0.02,-0.03,27.24,1020.45,-95.316,
31781,0.11,10.07,0.06,0.02,-0.02,-0.03,27.21,1020.45,-95.297,
31802,1.06,10.00,0.10,0.02,-0.02,-0.03,27.21,1020.45,-95.297,
31818,0.14,9.58,-0.02,0.02,-0.01,-0.02,27.21,1020.45,-95.213,
31839,0.20,10.14,0.18,0.02,-0.02,-0.03,27.21,1020.44,-95.213,
31854,0.10,9.87,0.17,0.02,-0.02,-0.03,27.21,1020.44,-95.289,
31875,0.15,9.63,0.17,0.02,-0.02,-0.03,27.21,1020.45,-95.289,
31891,0.51,10.39,0.35,0.02,-0.02,-0.03,27.21,1020.45,-95.191,
31912,0.35,10.54,0.14,0.02,-0.02,-0.03,27.21,1020.44,-95.191,
31927,0.17,9.52,0.26,0.02,-0.02,-0.03,27.24,1020.44,-95.180,
31948,1.16,10.62,0.28,0.02,-0.02,-0.02,27.21,1020.44,-95.180,
31963,0.45,9.81,0.04,0.02,-0.02,-0.03,27.18,1020.44,-95.160,
31985,0.47,10.03,0.14,0.02,-0.02,-0.03,27.21,1020.43,-95.160,
32000,0.57,9.74,0.40,0.02,-0.02,-0.02,27.21,1020.43,-95.260,
32021,0.63,9.99,0.29,0.03,-0.02,-0.03,27.21,1020.45,-95.260,
32036,0.24,10.21,0.25,0.02,-0.02,-0.03,27.21,1020.45,-95.301,
32057,0.27,11.00,0.14,0.03,-0.02,-0.03,27.21,1020.45,-95.301,
32073,0.59,9.90,0.33,0.02,-0.02,-0.02,27.21,1020.45,-95.365,
32094,1.16,9.59,0.25,0.02,-0.02,-0.03,27.21,1020.46,-95.365,
32109,0.00,10.25,0.26,0.02,-0.02,-0.02,27.24,1020.46,-95.329,
32130,0.40,10.10,0.21,0.02,-0.02,-0.02,27.24,1020.45,-95.329,
32146,0.40,10.21,0.20,0.02,-0.02,-0.03,27.18,1020.45,-95.326,
32167,0.41,10.29,0.41,0.03,-0.02,-0.03,27.18,1020.45,-95.326,
32182,0.17,9.71,0.19,0.03,-0.02,-0.02,27.21,1020.45,-95.336,
32204,0.11,9.82,0.05,0.02,-0.02,-0.02,27.21,1020.46,-95.336,
32220,0.34,9.46,0.28,0.02,-0.02,-0.03,27.21,1020.46,-95.389,
32241,0.29,9.38,0.04,0.02,-0.02,-0.03,27.21,1020.46,-95.389,
32257,0.50,10.58,0.16,0.02,-0.02,-0.02,27.18,1020.46,-95.337,
32279,0.22,9.78,0.11,0.02,-0.02,-0.02,27.18,1020.46,-95.337,
32294,0.53,10.45,0.29,0.02,-0.02,-0.03,27.21,1020.46,-95.291,
32316,0.47,10.04,0.33,0.02,-0.02,-0.03,27.21,1020.45,-95.291,
32332,0.26,9.99,0.06,0.02,-0.02,-0.02,27.18,1020.45,-95.315,
32353,0.23,10.10,0.42,0.03,-0.02,-0.03,27.21,1020.45,-95.315,
32369,0.60,9.48,-0.44,0.02,-0.02,-0.03,27.21,1020.45,-95.282,
32391,0.35,9.63,0.22,0.02,-0.02,-0.03,27.21,1020.45,-95.282,
32407,1.01,9.93,0.33,0.02,-0.02,-0.03,27.21,1020.45,-95.278,
32428,0.46,10.05,0.55,0.02,-0.02,-0.03,27.21,1020.45,-95.278,
32444,0.08,9.42,0.01,0.03,-0.02,-0.03,27.21,1020.45,-95.252,
32465,0.44,10.07,0.28,0.02,-0.02,-0.03,27.21,1020.44,-95.252,
32481,0.89,10.30,0.16,0.02,-0.02,-0.02,27.21,1020.44,-95.214,
32503,0.19,9.91,0.08,0.02,-0.02,-0.03,27.21,1020.44,-95.214,
32519,0.37,10.02,0.04,0.02,-0.02,-0.03,27.24,1020.44,-95.211,
32540,0.23,10.08,0.17,0.02,-0.02,-0.03,27.24,1020.44,-95.211,
32556,0.42,10.39,0.29,0.02,-0.02,-0.03,27.24,1020.44,-95.222,
32578,0.98,10.35,0.18,0.02,-0.02,-0.03,27.21,1020.44,-95.222,
32593,0.49,10.09,0.07,0.02,-0.02,-0.03,27.24,1020.44,-95.230,
32615,0.29,9.94,0.22,0.02,-0.02,-0.02,27.21,1020.44,-95.230,
32631,0.31,10.22,0.10,0.02,-0.02,-0.03,27.21,1020.44,-95.229,
32652,0.15,9.60,0.22,0.02,-0.02,-0.02,27.24,1020.44,-95.229,
32668,1.12,9.94,-0.01,0.02,-0.02,-0.02,27.21,1020.44,-95.215,
32690,0.27,10.40,0.04,0.02,-0.02,-0.02,27.24,1020.44,-95.215,
32706,0.47,9.53,0.31,0.02,-0.02,-0.03,27.21,1020.44,-95.263,
32727,0.66,9.77,0.31,0.02,-0.02,-0.03,27.24,1020.45,-95.263,
32743,1.16,10.35,0.29,0.02,-0.02,-0.03,27.21,1020.45,-95.296,
32764,0.35,10.39,0.21,0.02,-0.02,-0.02,27.21,1020.45,-95.296,
32780,0.19,10.41,0.37,0.02,-0.02,-0.03,27.21,1020.45,-95.296,
32802,0.04,10.01,0.28,0.02,-0.02,-0.03,27.21,1020.45,-95.296,
32818,0.33,9.99,0.19,0.02,-0.02,-0.03,27.21,1020.45,-95.320,
32839,1.04,10.21,0.11,0.02,-0.02,-0.02,27.21,1020.45,-95.320,
32855,0.82,9.67,0.56,0.02,-0.02,-0.03,27.21,1020.45,-95.297,
32877,0.21,9.88,0.32,0.02,-0.02,-0.03,27.21,1020.45,-95.297,
32892,0.81,9.95,-0.47,0.02,-0.02,-0.02,27.20,1020.45,-95.312,
32914,0.34,10.25,0.34,0.02,-0.02,-0.02,27.20,1020.45,-95.312,
32930,0.48,9.96,0.33,0.02,-0.02,-0.03,27.20,1020.45,-95.250,
32951,0.57,9.65,0.08,0.02,-0.02,-0.03,27.17,1020.44,-95.250,
32967,0.03,9.98,0.55,0.02,-0.02,-0.03,27.20,1020.44,-95.280,
32989,0.53,10.22,0.08,0.02,-0.02,-0.02,27.20,1020.45,-95.280,
33005,0.73,10.21,0.56,0.02,-0.02,-0.03,27.20,1020.45,-95.274,
33026,0.43,9.92,0.08,0.02,-0.02,-0.03,27.20,1020.45,-95.274,
33042,0.26,10.68,0.17,0.02,-0.02,-0.02,27.24,1020.45,-95.364,
33063,0.60,10.17,0.27,0.02,-0.02,-0.02,27.17,1020.46,-95.364,
33079,0.00,9.62,0.38,0.03,-0.02,-0.03,27.20,1020.46,-95.296,
33101,0.39,9.76,0.58,0.02,-0.02,-0.03,27.20,1020.45,-95.296,
33117,0.19,10.05,0.39,0.02,-0.02,-0.03,27.20,1020.45,-95.296,
33138,0.63,10.28,0.14,0.02,-0.02,-0.02,27.17,1020.45,-95.296,
33154,0.64,9.82,0.36,0.02,-0.02,-0.03,27.20,1020.45,-95.362,
33176,1.17,9.55,0.33,0.02,-0.02,-0.03,27.20,1020.46,-95.362,
33191,0.37,10.23,0.16,0.02,-0.02,-0.02,27.20,1020.46,-95.389,
33213,0.09,10.32,0.18,0.02,-0.02,-0.02,27.20,1020.46,-95.389,
33229,0.55,9.55,0.10,0.02,-0.02,-0.03,27.17,1020.46,-95.238,
33250,1.12,10.02,0.24,0.02,-0.02,-0.03,27.20,1020.44,-95.238,
33266,0.60,10.54,0.14,0.02,-0.02,-0.03,27.20,1020.44,-95.284,
33288,1.12,10.22,-0.00,0.02,-0.02,-0.02,27.26,1020.45,-95.284,
33304,0.26,9.24,0.06,0.02,-0.02,-0.03,27.20,1020.45,-95.310,
33325,0.38,9.79,0.19,0.02,-0.02,-0.03,27.23,1020.45,-95.310,
33341,0.04,10.50,0.11,0.02,-0.02,-0.02,27.23,1020.45,-95.423,
33363,0.36,10.59,0.26,0.02,-0.02,-0.02,27.20,1020.47,-95.423,
33378,0.27,9.23,0.45,0.02,-0.02,-0.03,27.20,1020.47,-95.446,
33400,0.43,9.91,0.13,0.02,-0.02,-0.03,27.20,1020.47,-95.446,
33416,0.54,10.21,0.14,0.02,-0.02,-0.02,27.17,1020.47,-95.364,
33437,0.51,10.15,0.17,0.02,-0.02,-0.02,27.20,1020.46,-95.364,
33453,0.56,10.01,-0.17,0.02,-0.02,-0.03,27.20,1020.46,-95.341,
33476,0.39,9.57,0.21,0.02,-0.02,-0.03,27.17,1020.46,-95.341,
33502,0.08,9.29,0.27,0.02,-0.02,-0.03,27.17,1020.46,-95.394,
33524,0.31,10.35,0.25,0.02,-0.02,-0.03,27.17,1020.46,-95.394,
33540,0.29,10.06,0.30,0.02,-0.02,-0.02,27.20,1020.46,-95.398,
33561,0.38,9.94,0.11,0.02,-0.02,-0.02,27.17,1020.46,-95.398,
33577,0.51,10.35,0.30,0.02,-0.02,-0.03,27.20,1020.46,-95.346,
33599,0.89,10.33,0.20,0.02,-0.02,-0.03,27.17,1020.46,-95.346,
33615,0.54,10.46,0.20,0.02,-0.02,-0.02,27.23,1020.46,-95.382,
33636,0.41,9.94,0.38,0.02,-0.02,-0.03,27.20,1020.46,-95.382,
33652,0.22,10.22,0.27,0.02,-0.02,-0.03,27.17,1020.46,-95.327,
33673,0.63,9.70,0.15,0.03,-0.02,-0.03,27.20,1020.45,-95.327,
33689,0.06,10.05,0.27,0.02,-0.02,-0.02,27.16,1020.45,-95.322,
33711,0.38,9.93,0.06,0.02,-0.02,-0.03,27.20,1020.45,-95.322,
33727,0.40,10.40,0.23,0.02,-0.02,-0.03,27.13,1020.45,-95.343,
33748,0.39,10.00,0.32,0.03,-0.02,-0.03,27.13,1020.46,-95.343,
33764,0.43,10.02,0.47,0.02,-0.02,-0.02,27.20,1020.46,-95.321,
33786,1.12,9.34,-0.04,0.02,-0.02,-0.03,27.20,1020.45,-95.321,
33801,0.16,9.71,0.41,0.02,-0.02,-0.03,27.20,1020.45,-95.307,
33823,0.20,9.57,0.14,0.02,-0.02,-0.03,27.17,1020.45,-95.307,
33839,0.47,10.01,0.27,0.02,-0.02,-0.03,27.20,1020.45,-95.396,
33860,1.10,9.85,0.12,0.02,-0.02,-0.03,27.17,1020.46,-95.396,
33876,1.11,10.40,0.16,0.02,-0.02,-0.03,27.16,1020.46,-95.393,
33898,0.23,10.09,0.00,0.02,-0.02,-0.02,27.20,1020.46,-95.393,
33914,0.49,10.21,0.19,0.02,-0.02,-0.03,27.16,1020.46,-95.315,
33935,0.22,9.55,0.09,0.02,-0.02,-0.03,27.20,1020.45,-95.315,
33951,0.05,9.70,0.20,0.03,-0.02,-0.03,27.16,1020.45,-95.311,
33972,0.07,10.50,0.35,0.02,-0.02,-0.03,27.16,1020.45,-95.311,
33988,0.55,10.39,0.16,0.02,-0.02,-0.03,27.16,1020.45,-95.351,
34010,0.31,9.31,0.22,0.02,-0.02,-0.03,27.16,1020.46,-95.351,
34026,0.29,10.93,0.27,0.02,-0.02,-0.02,27.16,1020.46,-95.353,
34047,0.36,10.32,0.22,0.02,-0.02,-0.02,27.20,1020.46,-95.353,
34063,0.33,9.67,0.27,0.02,-0.02,-0.03,27.19,1020.46,-95.339,
34085,0.85,10.25,0.21,0.02,-0.02,-0.03,27.16,1020.46,-95.339,
34100,0.46,10.17,0.19,0.02,-0.02,-0.02,27.16,1020.46,-95.288,
34122,0.85,10.59,0.24,0.02,-0.02,-0.02,27.16,1020.45,-95.288,
34138,1.12,10.13,0.16,0.02,-0.02,-0.03,27.16,1020.45,-95.318,
34159,0.23,9.67,0.26,0.02,-0.02,-0.03,27.16,1020.45,-95.318,
34175,0.38,10.27,0.31,0.03,-0.02,-0.02,27.16,1020.45,-95.311,
34197,0.39,10.29,0.39,0.02,-0.02,-0.02,27.19,1020.45,-95.311,
34212,0.54,9.88,0.12,0.02,-0.02,-0.03,27.19,1020.45,-95.303,
34234,0.05,9.98,0.50,0.02,-0.02,-0.03,27.19,1020.45,-95.303,
34250,0.35,10.53,0.22,0.02,-0.02,-0.02,27.16,1020.45,-95.287,
34271,0.35,10.17,0.11,0.02,-0.02,-0.02,27.16,1020.45,-95.287,
34287,0.32,9.31,0.56,0.02,-0.02,-0.03,27.13,1020.45,-95.364,
