#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
52294,0.17,-0.08,-0.02,-1.47,10.83,-0.00,-3.84,1013.23,89.10,88.749
52319,0.17,-0.08,-0.02,-1.47,10.83,-0.03,-3.84,1013.23,89.10,88.749
52342,0.17,-0.08,-0.02,-1.48,10.84,-0.01,-3.84,1013.23,89.10,88.749
52360,0.17,-0.08,-0.02,-1.48,10.84,0.04,-3.84,1013.23,89.10,88.749
52382,0.17,-0.08,-0.02,-1.48,10.85,0.09,-3.84,1013.23,89.11,88.749
52406,0.17,-0.08,-0.02,-1.48,10.85,0.14,-3.85,1013.23,89.11,88.749
52424,0.17,-0.08,-0.02,-1.48,10.85,0.14,-3.85,1013.23,89.11,88.749
52443,0.17,-0.08,-0.02,-1.48,10.86,0.13,-3.85,1013.23,89.11,88.749
52465,0.17,-0.08,-0.02,-1.48,10.86,0.13,-3.85,1013.23,89.12,88.749
52485,0.17,-0.08,-0.02,-1.49,10.86,0.19,-3.85,1013.23,89.13,88.749
52508,0.17,-0.08,-0.02,-1.49,10.87,0.24,-3.85,1013.23,89.14,88.749
52532,0.17,-0.08,-0.02,-1.49,10.87,0.38,-3.85,1013.22,89.15,88.749
52553,0.17,-0.08,-0.02,-1.49,10.88,0.60,-3.85,1013.22,89.18,88.749
52571,0.17,-0.08,-0.02,-1.49,10.88,0.67,-3.85,1013.22,89.19,88.749
52593,0.17,-0.08,-0.02,-1.49,10.88,0.67,-3.85,1013.22,89.20,88.749
52617,0.17,-0.08,-0.02,-1.50,10.89,0.74,-3.85,1013.22,89.22,88.749
52636,0.17,-0.08,-0.02,-1.50,10.89,0.65,-3.85,1013.22,89.22,88.749
52661,0.17,-0.08,-0.02,-1.50,10.90,0.39,-3.85,1013.22,89.22,88.749
52683,0.17,-0.08,-0.02,-1.50,10.90,0.27,-3.85,1013.22,89.22,88.749
52706,0.17,-0.08,-0.02,-1.50,10.90,0.21,-3.85,1013.22,89.22,88.749
52725,0.17,-0.08,-0.02,-1.50,10.91,0.10,-3.85,1013.22,89.23,88.749
52751,0.17,-0.08,-0.02,-1.51,10.91,0.17,-3.85,1013.21,89.24,88.749
52772,0.17,-0.08,-0.02,-1.51,10.91,0.28,-3.85,1013.21,89.25,88.749
52796,0.17,-0.08,-0.02,-1.51,10.92,0.33,-3.85,1013.21,89.26,88.749
52815,0.17,-0.08,-0.02,-1.51,10.92,0.29,-3.85,1013.21,89.26,88.749
52840,0.17,-0.08,-0.02,-1.51,10.93,0.22,-3.85,1013.21,89.26,88.749
52863,0.17,-0.08,-0.02,-1.52,10.93,0.12,-3.85,1013.21,89.26,88.749
52886,0.17,-0.08,-0.02,-1.52,10.94,0.05,-3.85,1013.21,89.26,88.749
52903,0.17,-0.08,-0.02,-1.52,10.94,0.05,-3.85,1013.21,89.26,88.749
52927,0.17,-0.08,-0.02,-1.52,10.94,0.09,-3.85,1013.21,89.27,88.749
52950,0.17,-0.08,-0.02,-1.52,10.95,0.06,-3.85,1013.21,89.26,88.749
52970,0.17,-0.08,-0.02,-1.52,10.95,0.04,-3.85,1013.21,89.26,88.749
52992,0.17,-0.08,-0.02,-1.53,10.95,0.00,-3.86,1013.21,89.26,88.749
53016,0.17,-0.08,-0.02,-1.53,10.96,-0.06,-3.86,1013.21,89.26,88.749
53033,0.17,-0.08,-0.02,-1.53,10.96,-0.13,-3.86,1013.21,89.25,88.749
53054,0.17,-0.08,-0.02,-1.53,10.96,-0.12,-3.86,1013.21,89.25,88.749
53081,0.17,-0.08,-0.02,-1.53,10.97,-0.09,-3.86,1013.21,89.25,88.749
53103,0.17,-0.08,-0.02,-1.53,10.97,-0.10,-3.86,1013.21,89.25,88.749
53120,0.17,-0.08,-0.02,-1.54,10.98,-0.09,-3.86,1013.21,89.25,88.749
53143,0.17,-0.08,-0.02,-1.54,10.98,-0.08,-3.86,1013.21,89.24,88.749
53164,0.17,-0.08,-0.02,-1.54,10.98,-0.04,-3.86,1013.21,89.25,88.749
53183,0.17,-0.08,-0.02,-1.54,10.99,-0.03,-3.86,1013.21,89.25,88.749
53204,0.17,-0.08,-0.02,-1.54,10.99,0.01,-3.86,1013.21,89.25,88.749
53229,0.17,-0.08,-0.02,-1.54,11.00,0.03,-3.86,1013.21,89.25,88.749
53251,0.17,-0.08,-0.02,-1.55,11.00,0.00,-3.86,1013.21,89.24,88.749
53273,0.17,-0.08,-0.02,-1.55,11.00,-0.07,-3.86,1013.21,89.24,88.749
53297,0.17,-0.08,-0.02,-1.55,11.01,-0.13,-3.86,1013.21,89.23,88.749
53315,0.17,-0.08,-0.02,-1.55,11.01,-0.19,-3.86,1013.22,89.23,88.749
53341,0.17,-0.08,-0.02,-1.55,11.02,-0.29,-3.86,1013.22,89.22,88.749
53363,0.17,-0.08,-0.02,-1.55,11.02,-0.32,-3.86,1013.22,89.21,88.749
53387,0.17,-0.08,-0.02,-1.56,11.02,-0.36,-3.86,1013.22,89.20,88.749
53404,0.17,-0.08,-0.02,-1.56,11.03,-0.39,-3.86,1013.22,89.19,88.749
53428,0.17,-0.08,-0.02,-1.56,11.03,-0.39,-3.86,1013.22,89.18,88.749
53451,0.17,-0.08,-0.02,-1.56,11.04,-0.34,-3.86,1013.22,89.18,88.749
53471,0.17,-0.08,-0.02,-1.56,11.04,-0.26,-3.86,1013.22,89.18,88.749
53493,0.17,-0.08,-0.02,-1.56,11.04,-0.16,-3.86,1013.22,89.18,88.749
53517,0.17,-0.08,-0.02,-1.57,11.05,-0.13,-3.86,1013.22,89.18,88.749
53534,0.17,-0.08,-0.02,-1.57,11.05,-0.13,-3.86,1013.22,89.17,88.749
53559,0.17,-0.08,-0.02,-1.57,11.05,-0.14,-3.86,1013.22,89.16,88.749
53582,0.17,-0.08,-0.02,-1.57,11.06,-0.22,-3.87,1013.22,89.16,88.749
53601,0.17,-0.08,-0.02,-1.57,11.06,-0.29,-3.87,1013.22,89.15,88.749
53623,0.17,-0.08,-0.02,-1.57,11.07,-0.30,-3.87,1013.23,89.14,88.749
53647,0.17,-0.08,-0.02,-1.58,11.07,-0.24,-3.87,1013.23,89.14,88.749
53665,0.17,-0.08,-0.02,-1.58,11.07,-0.19,-3.87,1013.23,89.14,88.749
53690,0.17,-0.08,-0.02,-1.58,11.08,-0.09,-3.87,1013.23,89.15,88.749
53713,0.17,-0.08,-0.02,-1.58,11.08,-0.01,-3.87,1013.23,89.15,88.749
53732,0.17,-0.08,-0.02,-1.58,11.08,0.09,-3.87,1013.22,89.15,88.749
53754,0.17,-0.08,-0.02,-1.58,11.09,0.13,-3.87,1013.22,89.16,88.749
53778,0.17,-0.08,-0.02,-1.59,11.09,0.19,-3.87,1013.22,89.17,88.749
53795,0.17,-0.08,-0.02,-1.59,11.10,0.32,-3.87,1013.22,89.18,88.749
53815,0.17,-0.08,-0.02,-1.59,11.10,0.46,-3.87,1013.22,89.19,88.749
53837,0.17,-0.08,-0.02,-1.59,11.10,0.46,-3.87,1013.22,89.20,88.749
53858,0.17,-0.08,-0.02,-1.59,11.11,0.40,-3.87,1013.22,89.20,88.749
53882,0.17,-0.08,-0.02,-1.59,11.11,0.30,-3.87,1013.22,89.20,88.749
53905,0.17,-0.08,-0.02,-1.60,11.12,0.15,-3.87,1013.22,89.20,88.749
53922,0.17,-0.08,-0.02,-1.60,11.12,-0.00,-3.87,1013.22,89.19,88.749
53945,0.17,-0.08,-0.02,-1.60,11.12,-0.10,-3.87,1013.22,89.19,88.749
53966,0.17,-0.08,-0.02,-1.60,11.13,-0.09,-3.87,1013.22,89.19,88.749
53987,0.17,-0.08,-0.02,-1.60,11.13,-0.12,-3.87,1013.22,89.18,88.749
54009,0.17,-0.08,-0.02,-1.60,11.13,-0.15,-3.87,1013.22,89.18,88.749
54033,0.17,-0.08,-0.02,-1.61,11.14,-0.20,-3.87,1013.22,89.17,88.749
54055,0.17,-0.08,-0.02,-1.61,11.14,-0.30,-3.87,1013.22,89.16,88.749
54073,0.17,-0.08,-0.02,-1.61,11.14,-0.42,-3.87,1013.23,89.14,88.749
54094,0.17,-0.08,-0.02,-1.61,11.15,-0.52,-3.87,1013.23,89.13,88.749
54118,0.17,-0.08,-0.02,-1.61,11.15,-0.60,-3.87,1013.23,89.11,88.749
54137,0.17,-0.08,-0.02,-1.61,11.16,-0.72,-3.87,1013.23,89.10,88.749
54162,0.17,-0.08,-0.02,-1.62,11.16,-0.71,-3.87,1013.23,89.08,88.749
54184,0.17,-0.08,-0.02,-1.62,11.16,-0.67,-3.87,1013.23,89.07,88.749
54208,0.17,-0.08,-0.02,-1.62,11.17,-0.58,-3.88,1013.24,89.06,88.749
54227,0.17,-0.08,-0.02,-1.62,11.17,-0.52,-3.88,1013.24,89.06,88.749
54252,0.17,-0.08,-0.02,-1.62,11.18,-0.33,-3.88,1013.24,89.06,88.749
54274,0.17,-0.08,-0.02,-1.62,11.18,-0.21,-3.88,1013.24,89.06,88.749
54298,0.17,-0.08,-0.02,-1.63,11.18,-0.04,-3.88,1013.24,89.06,88.749
54316,0.17,-0.08,-0.02,-1.63,11.19,0.08,-3.88,1013.23,89.07,88.749
54342,0.17,-0.08,-0.02,-1.63,11.19,0.17,-3.88,1013.23,89.08,88.749
54364,0.17,-0.08,-0.02,-1.63,11.20,0.21,-3.88,1013.23,89.08,88.749
54388,0.17,-0.08,-0.02,-1.63,11.20,0.27,-3.88,1013.23,89.09,88.749
54405,0.17,-0.08,-0.02,-1.63,11.20,0.35,-3.88,1013.23,89.10,88.749
54430,0.17,-0.08,-0.02,-1.64,11.21,0.37,-3.88,1013.23,89.11,88.749
54453,0.17,-0.08,-0.02,-1.64,11.21,0.33,-3.88,1013.23,89.11,88.749
54472,0.17,-0.08,-0.02,-1.64,11.21,0.33,-3.88,1013.23,89.12,88.749
54494,0.17,-0.08,-0.02,-1.64,11.22,0.27,-3.88,1013.23,89.12,88.749
54518,0.17,-0.08,-0.02,-1.64,11.22,0.12,-3.88,1013.23,89.12,88.749
54541,0.17,-0.08,-0.02,-1.65,11.23,-0.02,-3.88,1013.23,89.11,88.749
54564,0.17,-0.08,-0.02,-1.65,11.23,-0.06,-3.88,1013.23,89.11,88.749
54588,0.17,-0.08,-0.02,-1.65,11.23,-0.12,-3.88,1013.23,89.10,88.749
54604,0.17,-0.08,-0.02,-1.65,11.24,-0.12,-3.88,1013.23,89.10,88.749
54628,0.17,-0.08,-0.02,-1.65,11.24,-0.08,-3.88,1013.23,89.11,88.749
54651,0.17,-0.08,-0.02,-1.65,11.25,-0.00,-3.88,1013.23,89.11,88.749
54671,0.17,-0.08,-0.02,-1.66,11.25,0.11,-3.88,1013.23,89.12,88.749
54694,0.17,-0.08,-0.02,-1.66,11.25,0.22,-3.88,1013.23,89.13,88.749
54718,0.17,-0.08,-0.02,-1.66,11.26,0.22,-3.88,1013.23,89.13,88.749
54735,0.17,-0.08,-0.02,-1.66,11.26,0.23,-3.88,1013.23,89.13,88.749
54760,0.17,-0.08,-0.02,-1.66,11.26,0.21,-3.88,1013.23,89.13,88.749
54783,0.17,-0.08,-0.02,-1.66,11.27,0.11,-3.88,1013.23,89.13,88.749
54802,0.17,-0.08,-0.02,-1.67,11.27,-0.05,-3.88,1013.23,89.12,88.749
54824,0.17,-0.08,-0.02,-1.67,11.28,-0.18,-3.89,1013.23,89.11,88.749
54848,0.17,-0.08,-0.02,-1.67,11.28,-0.20,-3.89,1013.23,89.11,88.749
54866,0.17,-0.08,-0.02,-1.67,11.28,-0.22,-3.89,1013.23,89.11,88.749
54891,0.17,-0.08,-0.02,-1.67,11.29,-0.19,-3.89,1013.23,89.11,88.749
54914,0.17,-0.08,-0.02,-1.67,11.29,-0.09,-3.89,1013.23,89.11,88.749
54932,0.17,-0.08,-0.02,-1.68,11.29,0.00,-3.89,1013.23,89.11,88.749
54955,0.17,-0.08,-0.02,-1.68,11.30,0.04,-3.89,1013.23,89.11,88.749
54979,0.17,-0.08,-0.02,-1.68,11.30,0.03,-3.89,1013.23,89.11,88.749
54996,0.17,-0.08,-0.02,-1.68,11.31,0.00,-3.89,1013.23,89.11,88.749
55021,0.17,-0.08,-0.02,-1.68,11.31,-0.03,-3.89,1013.23,89.11,88.749
55044,0.17,-0.08,-0.02,-1.68,11.31,-0.05,-3.89,1013.23,89.11,88.749
55063,0.17,-0.08,-0.02,-1.69,11.32,-0.08,-3.89,1013.23,89.11,88.749
55085,0.17,-0.08,-0.02,-1.69,11.32,-0.08,-3.89,1013.23,89.10,88.749
55109,0.17,-0.08,-0.02,-1.69,11.33,-0.04,-3.89,1013.23,89.11,88.749
55127,0.17,-0.08,-0.02,-1.69,11.33,0.00,-3.89,1013.23,89.11,88.749
55153,0.17,-0.08,-0.02,-1.69,11.33,-0.01,-3.89,1013.23,89.10,88.749
55175,0.17,-0.08,-0.02,-1.69,11.34,-0.04,-3.89,1013.23,89.10,88.749
55199,0.17,-0.08,-0.02,-1.70,11.34,-0.02,-3.89,1013.23,89.10,88.749
55218,0.17,-0.08,-0.02,-1.70,11.34,0.00,-3.89,1013.23,89.11,88.749
55243,0.17,-0.08,-0.02,-1.70,11.35,-0.00,-3.89,1013.23,89.11,88.749
55265,0.17,-0.08,-0.02,-1.70,11.35,0.03,-3.89,1013.23,89.11,88.749
55289,0.17,-0.08,-0.02,-1.70,11.36,0.03,-3.89,1013.23,89.10,88.749
55306,0.17,-0.08,-0.02,-1.70,11.36,-0.01,-3.89,1013.23,89.10,88.749
55330,0.17,-0.08,-0.02,-1.71,11.36,-0.05,-3.89,1013.23,89.10,88.749
55354,0.17,-0.08,-0.02,-1.71,11.37,-0.05,-3.89,1013.23,89.10,88.749
55373,0.17,-0.08,-0.02,-1.71,11.37,0.00,-3.89,1013.23,89.11,88.749
55395,0.17,-0.08,-0.02,-1.71,11.38,0.09,-3.89,1013.23,89.11,88.743
55418,0.17,-0.08,-0.02,-1.71,11.38,0.16,-3.89,1013.23,89.12,88.743
55434,0.17,-0.08,-0.02,-1.71,11.38,0.21,-3.89,1013.23,89.12,88.750
55457,0.17,-0.08,-0.02,-1.72,11.39,0.21,-3.89,1013.23,89.12,88.750
55477,0.17,-0.08,-0.02,-1.72,11.39,0.20,-3.90,1013.23,89.13,88.751
55496,0.17,-0.08,-0.02,-1.72,11.39,0.16,-3.90,1013.23,89.13,88.751
55517,0.17,-0.08,-0.02,-1.72,11.40,0.11,-3.90,1013.23,89.13,88.751
55541,0.17,-0.08,-0.02,-1.72,11.40,0.10,-3.90,1013.23,89.13,88.751
55560,0.17,-0.08,-0.02,-1.72,11.40,0.12,-3.90,1013.23,89.14,88.744
55585,0.17,-0.08,-0.02,-1.73,11.41,0.11,-3.90,1013.23,89.14,88.752
55607,0.17,-0.08,-0.02,-1.73,11.41,0.14,-3.90,1013.23,89.15,88.752
55630,0.17,-0.08,-0.02,-1.73,11.42,0.09,-3.90,1013.23,89.14,88.752
55647,0.17,-0.08,-0.02,-1.73,11.42,-0.00,-3.90,1013.23,89.13,88.752
55672,0.17,-0.08,-0.02,-1.73,11.42,-0.11,-3.90,1013.23,89.12,88.745
55695,0.17,-0.08,-0.02,-1.73,11.43,-0.24,-3.90,1013.23,89.11,88.753
55714,0.17,-0.08,-0.02,-1.74,11.43,-0.38,-3.90,1013.23,89.11,88.753
55736,0.17,-0.08,-0.02,-1.74,11.43,-0.41,-3.90,1013.23,89.10,88.753
55759,0.17,-0.08,-0.02,-1.74,11.44,-0.39,-3.90,1013.23,89.09,88.753
55775,0.17,-0.08,-0.02,-1.74,11.44,-0.38,-3.90,1013.23,89.08,88.753
55797,0.17,-0.08,-0.02,-1.74,11.45,-0.33,-3.90,1013.23,89.08,88.747
55825,0.17,-0.08,-0.01,-1.74,11.45,-0.25,-3.90,1013.23,89.08,88.747
55855,0.17,-0.08,-0.01,-1.75,11.46,-0.30,-3.90,1013.24,89.06,88.747
55878,0.17,-0.08,-0.01,-1.75,11.46,-0.37,-3.90,1013.24,89.04,88.754
55902,0.17,-0.08,-0.01,-1.75,11.46,-0.33,-3.90,1013.24,89.04,88.754
55922,0.17,-0.08,-0.01,-1.75,11.47,-0.32,-3.90,1013.24,89.04,88.754
55947,0.17,-0.08,-0.01,-1.75,11.47,-0.32,-3.90,1013.24,89.04,88.755
55968,0.17,-0.08,-0.01,-1.75,11.47,-0.22,-3.90,1013.24,89.04,88.755
55992,0.17,-0.08,-0.01,-1.76,11.48,0.00,-3.90,1013.24,89.04,88.755
56013,0.17,-0.08,-0.01,-1.76,11.48,0.15,-3.90,1013.24,89.06,88.755
56037,0.17,-0.08,-0.01,-1.76,11.49,0.20,-3.90,1013.24,89.06,88.756
56058,0.17,-0.08,-0.01,-1.76,11.49,0.27,-3.90,1013.23,89.07,88.756
56082,0.17,-0.08,-0.01,-1.76,11.49,0.25,-3.90,1013.24,89.06,88.756
56101,0.17,-0.08,-0.01,-1.76,11.50,0.20,-3.90,1013.23,89.07,88.756
56125,0.17,-0.08,-0.01,-1.77,11.50,0.09,-3.90,1013.23,89.07,88.756
56148,0.17,-0.08,-0.01,-1.77,11.51,0.03,-3.91,1013.23,89.07,88.757
56166,0.17,-0.08,-0.01,-1.77,11.51,0.00,-3.91,1013.23,89.07,88.757
56188,0.17,-0.08,-0.01,-1.77,11.51,0.05,-3.91,1013.23,89.07,88.757
56211,0.17,-0.08,-0.01,-1.77,11.52,0.02,-3.91,1013.23,89.07,88.757
56228,0.17,-0.08,-0.01,-1.77,11.52,-0.01,-3.91,1013.23,89.07,88.757
56251,0.17,-0.08,-0.01,-1.78,11.52,-0.01,-3.91,1013.23,89.07,88.757
56276,0.17,-0.08,-0.01,-1.78,11.53,0.01,-3.91,1013.23,89.07,88.764
56295,0.17,-0.08,-0.01,-1.78,11.53,0.03,-3.91,1013.23,89.07,88.765
56318,0.17,-0.08,-0.01,-1.78,11.54,0.06,-3.91,1013.23,89.08,88.758
56340,0.17,-0.08,-0.01,-1.78,11.54,0.09,-3.91,1013.23,89.08,88.758
56356,0.17,-0.08,-0.01,-1.78,11.54,0.08,-3.91,1013.23,89.08,88.758
56379,0.17,-0.08,-0.01,-1.79,11.55,0.03,-3.91,1013.23,89.07,88.765
56400,0.17,-0.08,-0.01,-1.79,11.55,0.02,-3.91,1013.23,89.07,88.765
56418,0.17,-0.08,-0.01,-1.79,11.55,0.06,-3.91,1013.23,89.08,88.765
56439,0.17,-0.08,-0.01,-1.79,11.56,0.12,-3.91,1013.23,89.09,88.759
56462,0.17,-0.08,-0.01,-1.79,11.56,0.18,-3.91,1013.23,89.09,88.759
56482,0.17,-0.08,-0.01,-1.79,11.56,0.19,-3.91,1013.23,89.09,88.759
56507,0.17,-0.08,-0.01,-1.80,11.57,0.17,-3.91,1013.23,89.09,88.766
56529,0.17,-0.08,-0.01,-1.80,11.57,0.09,-3.91,1013.23,89.09,88.766
56551,0.17,-0.08,-0.01,-1.80,11.58,0.02,-3.91,1013.23,89.09,88.766
56570,0.17,-0.08,-0.01,-1.80,11.58,-0.04,-3.91,1013.23,89.09,88.766
56593,0.17,-0.08,-0.01,-1.80,11.58,-0.04,-3.91,1013.23,89.09,88.759
56617,0.17,-0.08,-0.01,-1.80,11.59,-0.06,-3.91,1013.23,89.09,88.760
56639,0.17,-0.08,-0.01,-1.81,11.59,-0.04,-3.91,1013.23,89.09,88.818
56657,0.17,-0.08,-0.01,-1.81,11.59,-0.04,-3.91,1013.23,89.09,88.800
56679,0.17,-0.07,-0.01,-1.81,11.60,-0.02,-3.91,1013.23,89.09,88.705
56701,0.17,-0.07,-0.01,-1.81,11.60,0.01,-3.91,1013.23,89.09,88.673
56719,0.17,-0.08,-0.01,-1.81,11.60,0.08,-3.91,1013.23,89.09,88.662
56742,0.17,-0.07,-0.01,-1.81,11.61,0.11,-3.91,1013.23,89.10,88.662
56767,0.17,-0.07,-0.01,-1.81,11.61,0.17,-3.91,1013.23,89.11,88.662
56789,0.17,-0.07,-0.01,-1.82,11.62,0.23,-3.91,1013.23,89.11,88.662
56807,0.17,-0.07,-0.01,-1.82,11.62,0.29,-3.91,1013.23,89.12,88.662
56830,0.17,-0.07,-0.01,-1.82,11.62,0.31,-3.91,1013.23,89.13,88.662
56853,0.17,-0.07,-0.01,-1.82,11.63,0.28,-3.92,1013.23,89.13,88.662
56871,0.17,-0.07,-0.01,-1.82,11.63,0.28,-3.92,1013.23,89.14,88.662
56896,0.17,-0.08,-0.01,-1.82,11.63,0.28,-3.92,1013.23,89.14,88.662
56919,0.17,-0.08,-0.01,-1.83,11.64,0.30,-3.92,1013.22,89.15,88.664
56937,0.17,-0.08,-0.01,-1.83,11.64,0.27,-3.92,1013.22,89.16,88.670
56960,0.17,-0.08,-0.01,-1.83,11.65,0.27,-3.92,1013.22,89.16,88.698
56983,0.18,-0.08,-0.02,-1.83,11.65,0.16,-3.92,1013.22,89.15,88.862
57001,0.19,-0.07,-0.02,-1.83,11.65,0.11,-3.92,1013.22,89.15,88.745
57026,0.20,-0.07,-0.01,-1.83,11.66,-0.00,-3.92,1013.22,89.15,88.659
57049,0.17,-0.07,-0.01,-1.84,11.66,-0.01,-3.92,1013.22,89.16,89.037
57072,0.17,-0.07,-0.02,-1.84,11.67,-0.06,-3.92,1013.22,89.15,89.442
57089,0.16,-0.06,-0.02,-1.84,11.67,0.00,-3.92,1013.22,89.15,89.848
