#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
41536,0.99,-0.04,10.04,0.02,-0.02,-0.02,25.87,1011.46,103.854
41561,0.02,-0.40,9.57,0.03,-0.03,-0.02,25.87,1011.45,103.914
41587,0.24,0.14,9.29,0.02,-0.02,-0.02,25.87,1011.46,103.847
41612,1.04,0.19,9.95,0.02,-0.02,-0.02,25.90,1011.46,103.786
41638,0.33,0.14,9.91,0.03,-0.03,-0.02,25.87,1011.46,103.837
41664,0.47,0.12,9.88,0.02,-0.02,-0.02,25.90,1011.46,103.842
41689,0.00,0.17,9.60,0.03,-0.02,-0.01,25.87,1011.46,103.818
41715,1.00,0.19,9.68,0.03,-0.03,-0.02,25.90,1011.46,103.813
41740,0.37,0.35,9.88,0.03,-0.04,-0.02,25.90,1011.46,103.833
41766,0.84,0.10,9.51,0.03,-0.02,-0.02,25.87,1011.45,103.886
41792,1.06,0.25,10.35,0.02,-0.02,-0.02,25.87,1011.45,103.887
41817,0.72,0.46,10.19,0.03,-0.04,-0.03,25.90,1011.45,103.888
41843,0.11,0.60,10.04,0.01,-0.02,-0.01,25.91,1011.45,103.887
41869,0.43,0.15,9.80,0.02,-0.02,-0.02,25.91,1011.46,103.846
41894,1.03,0.26,9.88,0.03,-0.03,-0.02,25.91,1011.46,103.798
41920,0.07,0.23,10.05,0.02,-0.02,-0.02,25.87,1011.46,103.847
41945,0.21,0.05,10.04,0.02,-0.04,-0.03,25.91,1011.46,103.809
41971,0.04,0.06,10.35,0.03,-0.03,-0.02,25.87,1011.46,103.822
41997,0.01,0.26,9.54,0.02,-0.02,-0.01,25.91,1011.46,103.810
42022,0.06,-0.05,10.27,0.03,-0.04,-0.02,25.87,1011.46,103.864
42048,0.61,0.02,9.99,0.02,-0.02,-0.02,25.88,1011.46,103.849
42073,0.03,0.15,9.81,0.03,-0.03,-0.02,25.88,1011.46,103.856
42099,0.16,-0.53,10.00,0.02,-0.03,-0.02,25.91,1011.46,103.812
42125,0.49,0.06,9.99,0.02,-0.03,-0.02,25.88,1011.46,103.814
42150,0.09,0.02,10.19,0.02,-0.03,-0.02,25.88,1011.46,103.826
42176,0.40,0.30,10.00,0.02,-0.03,-0.02,25.88,1011.47,103.770
42202,0.11,-0.54,10.39,0.02,-0.02,-0.02,25.91,1011.46,103.784
42227,0.75,0.14,9.94,0.02,-0.03,-0.02,25.88,1011.45,103.868
42253,0.17,0.03,10.02,0.02,-0.02,-0.02,25.91,1011.46,103.853
42278,0.32,0.08,9.96,0.02,-0.03,-0.02,25.91,1011.46,103.783
42304,0.28,0.08,9.78,0.03,-0.02,-0.02,25.94,1011.48,103.679
42330,0.23,0.02,10.01,0.01,-0.02,-0.02,25.91,1011.47,103.723
42355,0.33,0.07,9.94,0.02,-0.03,-0.02,25.88,1011.47,103.751
42381,0.49,-0.53,9.34,0.03,-0.04,-0.03,25.88,1011.47,103.753
42406,0.06,0.29,9.93,0.02,-0.02,-0.02,25.88,1011.46,103.818
42432,0.06,-0.03,9.88,0.02,-0.03,-0.02,25.88,1011.46,103.835
42458,0.57,0.58,10.21,0.02,-0.02,-0.02,25.91,1011.46,103.841
42483,0.07,0.18,9.78,0.01,-0.01,-0.01,25.91,1011.46,103.843
42509,0.19,-0.01,9.92,0.03,-0.04,-0.03,25.88,1011.45,103.901
42534,0.53,-0.46,9.99,0.03,-0.03,-0.02,25.91,1011.45,103.888
42560,0.22,0.05,9.81,0.02,-0.02,-0.02,25.91,1011.46,103.825
42586,0.59,0.59,10.21,0.03,-0.03,-0.03,25.88,1011.47,103.725
42611,0.18,-0.43,9.97,0.00,-0.01,-0.01,25.91,1011.48,103.689
42637,0.41,0.14,10.18,0.02,-0.02,-0.01,25.88,1011.48,103.689
42662,0.40,0.30,9.24,0.03,-0.04,-0.02,25.91,1011.48,103.667
42688,0.59,0.17,9.72,0.02,-0.04,-0.03,25.91,1011.47,103.749
42714,1.07,-0.02,10.22,0.01,-0.01,-0.01,25.91,1011.47,103.782
42739,0.41,-0.49,9.70,0.02,-0.02,-0.01,25.91,1011.46,103.793
42765,0.25,-0.29,9.66,0.01,-0.02,-0.01,25.88,1011.45,103.874
42790,0.55,0.21,10.23,0.03,-0.02,-0.02,25.91,1011.45,103.874
42816,0.18,-0.53,9.88,0.03,-0.04,-0.02,25.87,1011.46,103.828
42842,0.90,0.12,9.96,0.01,-0.03,-0.03,25.87,1011.46,103.814
42867,0.79,-0.49,10.24,0.02,-0.02,-0.02,25.91,1011.46,103.823
42893,1.17,0.56,10.23,0.02,-0.04,-0.02,25.91,1011.47,103.775
42918,0.90,0.41,9.27,0.01,-0.02,-0.01,25.87,1011.46,103.796
42944,0.42,0.20,10.34,0.01,-0.02,-0.01,25.87,1011.45,103.884
42969,0.10,-0.47,9.80,0.02,-0.03,-0.02,25.91,1011.46,103.817
42995,0.78,-0.43,10.35,0.02,-0.03,-0.02,25.91,1011.46,103.800
43021,0.22,0.21,10.28,0.02,-0.02,-0.02,25.87,1011.47,103.779
43046,0.10,0.53,10.07,0.02,-0.02,-0.02,25.87,1011.48,103.680
43072,0.13,0.05,10.14,0.03,-0.04,-0.03,25.87,1011.48,103.657
43097,0.25,0.56,9.44,0.03,-0.03,-0.02,25.87,1011.48,103.681
43123,0.42,0.19,9.24,0.03,-0.03,-0.03,25.87,1011.47,103.771
43149,1.04,0.08,9.96,0.03,-0.03,-0.02,25.87,1011.47,103.773
43174,1.14,-0.07,9.70,0.02,-0.02,-0.02,25.90,1011.47,103.755
43200,1.07,0.15,10.27,0.01,-0.01,-0.02,25.90,1011.47,103.758
43225,0.19,-0.27,10.05,0.03,-0.02,-0.02,25.87,1011.47,103.749
43251,0.39,0.57,9.93,0.02,-0.02,-0.01,25.90,1011.47,103.761
43277,0.18,0.36,9.19,0.01,-0.03,-0.02,25.90,1011.46,103.820
43302,0.16,0.53,9.45,0.03,-0.04,-0.02,25.90,1011.45,103.878
43328,0.16,-0.61,9.38,0.02,-0.03,-0.02,25.90,1011.45,103.884
43353,0.06,0.56,10.21,0.03,-0.04,-0.02,25.87,1011.46,103.860
43379,0.05,0.31,10.00,0.02,-0.03,-0.02,25.87,1011.45,103.891
43404,0.37,0.14,10.34,0.03,-0.03,-0.02,25.90,1011.45,103.872
43430,1.15,-0.06,9.72,0.01,-0.02,-0.01,25.87,1011.46,103.860
43456,1.05,-0.02,10.31,0.01,-0.02,-0.02,25.90,1011.45,103.936
43481,0.39,-0.12,10.90,0.02,-0.03,-0.02,25.90,1011.45,103.927
43507,0.57,-0.30,9.86,0.02,-0.03,-0.02,25.90,1011.45,103.875
43532,0.18,0.26,9.88,0.02,-0.02,-0.02,25.87,1011.45,103.877
43558,0.47,0.56,9.79,0.02,-0.02,-0.01,25.94,1011.46,103.809
43584,0.47,0.09,9.58,0.01,-0.02,-0.01,25.90,1011.47,103.738
43609,0.20,0.02,10.32,0.02,-0.03,-0.02,25.90,1011.47,103.779
43635,0.39,0.15,10.04,0.02,-0.03,-0.02,25.90,1011.46,103.828
43660,0.44,0.28,10.23,0.02,-0.02,-0.02,25.90,1011.46,103.798
43686,0.46,0.13,10.32,0.02,-0.02,-0.02,25.93,1011.47,103.741
43712,0.32,-0.09,10.33,0.02,-0.02,-0.02,25.90,1011.47,103.708
43737,0.32,-0.45,10.21,0.01,-0.02,-0.02,25.90,1011.48,103.691
43763,0.42,0.20,10.40,0.02,-0.02,-0.01,25.90,1011.47,103.755
43788,0.31,0.09,9.91,0.01,-0.02,-0.02,25.90,1011.46,103.790
43814,0.91,0.26,10.56,0.02,-0.02,-0.02,25.90,1011.46,103.788
43839,0.52,0.00,9.91,0.02,-0.03,-0.02,25.90,1011.47,103.714
43865,0.63,0.57,10.01,0.02,-0.03,-0.02,25.90,1011.47,103.710
43895,0.17,0.13,9.91,0.02,-0.03,-0.02,25.87,1011.47,103.775
43920,0.23,-0.01,9.96,0.02,-0.02,-0.02,25.87,1011.47,103.769
43946,0.33,0.37,9.93,0.02,-0.02,-0.02,25.90,1011.46,103.800
43971,0.11,-0.09,9.22,0.02,-0.02,-0.02,25.90,1011.46,103.823
43997,0.21,0.46,9.95,0.02,-0.02,-0.02,25.90,1011.45,103.870
44022,0.15,0.27,10.29,0.02,-0.02,-0.02,25.90,1011.46,103.806
44048,0.42,-0.01,9.95,0.02,-0.02,-0.01,25.90,1011.46,103.814
44074,0.14,0.14,9.21,0.02,-0.02,-0.02,25.90,1011.46,103.858
44099,0.05,0.11,9.84,0.03,-0.02,-0.01,25.90,1011.46,103.832
44125,0.51,0.25,9.48,0.03,-0.03,-0.02,25.90,1011.46,103.839
44150,0.79,0.22,9.90,0.02,-0.02,-0.01,25.93,1011.45,103.935
44176,0.97,-0.00,9.89,0.03,-0.03,-0.02,25.93,1011.45,103.870
44202,0.51,-0.48,10.06,0.02,-0.04,-0.02,25.90,1011.45,103.868
44227,0.04,0.60,9.52,0.02,-0.03,-0.02,25.90,1011.46,103.842
44253,0.45,-0.04,10.24,0.02,-0.04,-0.03,25.90,1011.46,103.847
44278,0.22,-0.10,9.78,0.03,-0.03,-0.02,25.87,1011.46,103.822
44304,0.04,0.26,9.43,0.02,-0.03,-0.02,25.94,1011.46,103.850
44329,0.43,0.00,9.99,0.02,-0.02,-0.02,25.90,1011.47,103.781
44355,0.39,0.10,10.32,0.02,-0.01,-0.02,25.90,1011.47,103.761
44381,0.43,0.02,10.35,0.02,-0.02,-0.02,25.90,1011.46,103.821
44406,0.28,0.07,10.02,0.02,-0.03,-0.02,25.87,1011.45,103.893
44432,0.29,-0.20,9.61,0.03,-0.04,-0.02,25.90,1011.45,103.920
44457,0.08,-0.53,10.07,0.01,-0.02,-0.02,25.94,1011.46,103.856
44483,0.50,0.12,11.01,0.01,-0.02,-0.02,25.90,1011.45,103.897
44508,0.96,-0.09,10.21,0.01,-0.02,-0.01,25.90,1011.45,103.867
44534,0.22,0.09,10.16,0.02,-0.02,-0.02,25.90,1011.45,103.894
44560,0.15,-0.50,9.69,0.01,-0.02,-0.01,25.90,1011.46,103.814
44585,0.50,0.24,9.94,0.03,-0.03,-0.02,25.87,1011.47,103.767
44611,0.66,-0.57,10.11,0.03,-0.03,-0.03,25.90,1011.46,103.839
44637,0.39,0.50,10.32,0.02,-0.02,-0.02,25.94,1011.46,103.855
44662,0.11,0.02,10.07,0.03,-0.04,-0.03,25.93,1011.46,103.831
44700,0.71,0.60,9.35,0.04,-0.05,-0.03,25.90,1011.45,103.881
44725,0.50,0.09,10.32,0.02,-0.03,-0.02,25.90,1011.45,103.867
44751,0.02,0.19,10.22,0.03,-0.03,-0.02,25.90,1011.46,103.865
44777,0.25,-0.60,9.94,0.02,-0.03,-0.02,25.90,1011.45,103.902
44803,0.21,0.26,10.24,0.01,-0.02,-0.02,25.87,1011.45,103.899
44828,0.35,-0.10,9.63,0.02,-0.03,-0.02,25.90,1011.45,103.902
44854,0.38,0.12,10.32,0.02,-0.02,-0.02,25.90,1011.46,103.860
44879,1.05,0.27,9.92,0.03,-0.03,-0.02,25.93,1011.45,103.912
44905,0.07,0.24,9.98,0.03,-0.03,-0.02,25.90,1011.46,103.789
44931,0.25,-0.32,9.91,0.00,-0.01,-0.01,25.90,1011.46,103.803
44956,0.00,0.11,9.57,0.03,-0.03,-0.02,25.87,1011.47,103.776
44982,0.50,0.22,9.95,0.02,-0.02,-0.02,25.90,1011.46,103.860
45007,0.43,-0.03,10.22,0.02,-0.02,-0.02,25.87,1011.46,103.809
45033,0.64,0.21,10.29,0.03,-0.04,-0.03,25.90,1011.47,103.742
45059,0.15,0.05,9.80,0.01,-0.04,-0.02,25.90,1011.48,103.688
45084,1.03,0.06,10.13,0.02,-0.01,-0.01,25.90,1011.47,103.734
45110,0.28,-0.54,9.37,0.03,-0.03,-0.02,25.87,1011.47,103.746
45136,0.12,0.06,9.28,0.02,-0.03,-0.02,25.90,1011.47,103.738
45161,0.96,0.11,10.02,0.02,-0.03,-0.02,25.90,1011.47,103.755
45187,0.47,0.00,10.00,0.02,-0.02,-0.02,25.87,1011.47,103.769
45213,0.49,-0.01,9.95,0.03,-0.03,-0.02,25.87,1011.47,103.781
45238,0.36,-0.03,10.55,0.01,-0.02,-0.01,25.87,1011.46,103.806
45264,0.17,0.15,9.39,0.02,-0.03,-0.02,25.91,1011.47,103.767
45289,0.47,0.21,9.43,0.01,-0.02,-0.02,25.91,1011.47,103.716
45315,0.16,0.45,10.15,0.02,-0.03,-0.02,25.87,1011.47,103.763
45341,0.57,0.03,10.03,0.03,-0.04,-0.03,25.88,1011.47,103.740
45366,0.38,0.20,9.82,0.03,-0.02,-0.02,25.91,1011.47,103.719
45392,0.33,-0.04,9.76,0.02,-0.02,-0.02,25.91,1011.48,103.664
45417,0.10,0.03,9.95,0.02,-0.04,-0.03,25.88,1011.47,103.700
45443,1.02,0.11,10.13,0.02,-0.02,-0.02,25.91,1011.47,103.738
45469,0.11,0.17,10.26,0.02,-0.03,-0.02,25.88,1011.47,103.751
45494,0.48,0.10,10.09,0.03,-0.03,-0.02,25.88,1011.47,103.722
45520,0.23,0.14,10.58,0.03,-0.03,-0.02,25.91,1011.48,103.691
45545,0.49,0.13,10.35,0.02,-0.03,-0.02,25.94,1011.47,103.775
45571,0.41,0.20,9.56,0.02,-0.03,-0.02,25.91,1011.46,103.821
45597,0.15,0.14,10.31,0.02,-0.03,-0.02,25.88,1011.47,103.781
45622,0.38,0.60,10.06,0.02,-0.02,-0.02,25.91,1011.47,103.775
45648,0.24,-0.51,9.80,0.02,-0.04,-0.02,25.91,1011.46,103.816
45673,0.89,0.22,10.24,0.01,-0.02,-0.02,25.91,1011.47,103.735
45699,0.28,-0.03,9.50,0.02,-0.03,-0.02,25.88,1011.45,103.880
45725,0.32,0.26,10.08,0.02,-0.02,-0.02,25.91,1011.46,103.838
45750,0.19,0.00,9.87,0.02,-0.02,-0.01,25.91,1011.47,103.747
45776,0.42,0.49,10.24,0.02,-0.03,-0.02,25.91,1011.48,103.691
45801,0.26,0.51,9.41,0.03,-0.03,-0.02,25.88,1011.48,103.689
45827,0.45,-0.05,10.43,0.03,-0.03,-0.02,25.88,1011.48,103.648
45853,0.04,-0.53,9.84,0.01,-0.02,-0.02,25.91,1011.48,103.659
45878,0.42,-0.50,10.05,0.02,-0.03,-0.02,25.91,1011.47,103.765
45904,0.18,0.53,9.70,0.00,-0.00,-0.01,25.94,1011.46,103.791
45929,0.28,0.09,9.87,0.03,-0.04,-0.02,25.91,1011.47,103.779
45955,0.26,0.08,9.32,0.03,-0.04,-0.02,25.91,1011.46,103.835
45981,1.12,0.17,10.40,0.01,-0.02,-0.01,25.91,1011.46,103.835
46006,1.10,0.28,9.20,0.01,-0.02,-0.02,25.91,1011.46,103.785
46032,0.31,-0.50,10.15,0.02,-0.02,-0.02,25.94,1011.47,103.760
46057,0.29,0.51,10.39,0.03,-0.03,-0.02,25.91,1011.46,103.832
46083,0.58,-0.10,9.66,0.04,-0.04,-0.03,25.91,1011.46,103.864
46109,0.23,0.09,9.55,0.02,-0.03,-0.02,25.91,1011.46,103.838
46134,0.52,0.11,9.89,0.01,-0.01,-0.01,25.94,1011.46,103.809
46160,0.53,-0.03,9.92,0.02,-0.01,-0.01,25.91,1011.46,103.791
46185,0.27,0.13,10.46,0.02,-0.02,-0.02,25.91,1011.47,103.756
46211,0.17,0.10,10.01,0.02,-0.02,-0.02,25.91,1011.47,103.758
46237,0.68,0.51,9.59,0.03,-0.03,-0.02,25.91,1011.48,103.642
46262,0.39,0.59,10.41,0.02,-0.03,-0.02,25.88,1011.48,103.683
46288,0.33,0.17,10.17,0.03,-0.03,-0.02,25.94,1011.48,103.683
46313,0.87,0.25,10.99,0.02,-0.03,-0.02,25.91,1011.48,103.668
46339,0.47,0.05,10.04,0.03,-0.04,-0.02,25.91,1011.49,103.584
46364,0.36,0.18,9.49,0.02,-0.02,-0.02,25.94,1011.48,103.628
46390,0.70,0.04,9.76,0.00,-0.01,-0.02,25.91,1011.48,103.696
46416,0.05,0.01,10.40,0.02,-0.02,-0.02,25.94,1011.48,103.691
46441,0.08,0.14,10.40,0.03,-0.03,-0.02,25.91,1011.48,103.638
46467,0.52,-0.55,10.29,0.03,-0.04,-0.02,25.90,1011.48,103.698
46492,0.07,0.04,9.97,0.03,-0.03,-0.02,25.91,1011.47,103.705
46518,0.39,-0.20,10.31,0.03,-0.03,-0.02,25.94,1011.48,103.652
46544,0.32,0.16,10.38,0.02,-0.03,-0.02,25.87,1011.48,103.628
46569,1.18,0.15,10.04,0.02,-0.02,-0.01,25.94,1011.48,103.648
46595,0.36,0.31,9.95,0.02,-0.03,-0.02,25.94,1011.47,103.726
46620,0.43,0.12,9.65,0.02,-0.02,-0.02,25.91,1011.47,103.745
46646,0.45,0.08,9.99,0.02,-0.02,-0.02,25.91,1011.47,103.738
46672,0.19,0.09,10.24,0.03,-0.03,-0.02,25.91,1011.47,103.714
46697,0.40,-0.05,9.85,0.02,-0.03,-0.02,25.91,1011.48,103.694
46723,0.35,-0.52,9.96,0.03,-0.04,-0.02,25.91,1011.47,103.770
46748,0.46,-0.36,10.14,0.03,-0.02,-0.02,25.87,1011.47,103.732
46774,0.50,-0.41,10.05,0.02,-0.03,-0.02,25.91,1011.47,103.772
46800,0.61,-0.49,10.02,0.02,-0.03,-0.02,25.94,1011.48,103.687
46825,0.95,-0.00,10.07,0.03,-0.03,-0.02,25.94,1011.47,103.725
46851,0.38,0.56,10.14,0.02,-0.03,-0.02,25.90,1011.47,103.738
46876,0.29,0.53,9.51,0.03,-0.03,-0.02,25.94,1011.48,103.687
46902,0.25,-0.04,9.98,0.02,-0.03,-0.02,25.90,1011.47,103.719
46927,0.58,-0.02,10.07,0.02,-0.04,-0.02,25.90,1011.46,103.786
46953,0.43,0.13,10.01,0.02,-0.04,-0.03,25.90,1011.47,103.753
46979,0.29,0.07,10.27,0.03,-0.04,-0.02,25.90,1011.47,103.775
47004,0.44,0.17,10.65,0.04,-0.04,-0.03,25.94,1011.46,103.816
47030,0.10,0.38,10.11,0.03,-0.03,-0.02,25.90,1011.47,103.774
47055,0.21,0.45,10.41,0.02,-0.03,-0.03,25.90,1011.46,103.814
47081,0.16,0.05,9.96,0.03,-0.03,-0.02,25.94,1011.45,103.880
47106,0.29,0.17,10.17,0.02,-0.03,-0.02,25.90,1011.46,103.859
47132,0.04,0.03,10.38,0.03,-0.03,-0.02,25.91,1011.45,103.885
47163,0.26,-0.41,10.08,0.02,-0.02,-0.02,25.91,1011.46,103.809
47194,0.16,0.03,9.95,0.02,-0.04,-0.02,25.90,1011.46,103.814
47226,0.07,0.03,9.86,0.00,-0.02,-0.02,25.90,1011.46,103.786
47251,0.26,0.09,9.94,0.02,-0.02,-0.02,25.90,1011.46,103.830
47282,1.11,-0.09,9.57,0.02,-0.02,-0.02,25.90,1011.46,103.799
47314,0.21,0.15,9.28,0.02,-0.02,-0.02,25.87,1011.47,103.781
47345,1.00,0.06,10.12,0.02,-0.03,-0.02,25.90,1011.47,103.774
47380,0.39,0.22,10.32,0.02,-0.03,-0.02,25.90,1011.47,103.777
47406,0.04,-0.13,9.53,0.01,-0.02,-0.01,25.90,1011.46,103.786
47432,0.32,-0.59,9.85,0.02,-0.03,-0.02,25.86,1011.48,103.690
47458,0.34,-0.40,9.25,0.02,-0.03,-0.02,25.89,1011.48,103.629
47484,0.35,0.49,10.32,0.02,-0.03,-0.02,25.89,1011.48,103.679
47510,0.51,0.53,10.08,0.03,-0.02,-0.02,25.90,1011.47,103.752
47536,0.28,0.06,9.78,0.02,-0.03,-0.02,25.90,1011.47,103.773
47562,0.36,0.14,9.57,0.03,-0.03,-0.02,25.87,1011.47,103.765
47589,0.19,-0.20,10.39,0.02,-0.02,-0.01,25.90,1011.47,103.728
47615,0.92,0.43,9.52,0.02,-0.02,-0.02,25.90,1011.47,103.707
47645,0.21,0.07,9.87,0.02,-0.02,-0.02,25.93,1011.48,103.678
47676,0.24,0.14,10.12,0.03,-0.03,-0.02,25.90,1011.47,103.707
47707,0.30,-0.10,10.40,0.02,-0.03,-0.02,25.90,1011.47,103.734
47738,0.03,0.20,9.68,0.03,-0.03,-0.02,25.90,1011.47,103.714
47769,0.20,0.60,9.84,0.02,-0.03,-0.02,25.90,1011.47,103.745
47799,0.55,0.57,9.95,0.03,-0.03,-0.02,25.93,1011.46,103.847
47830,0.62,-0.33,9.31,0.02,-0.02,-0.02,25.86,1011.45,103.887
47861,0.15,0.22,9.60,0.02,-0.03,-0.02,25.89,1011.45,103.873
47892,0.69,-0.50,9.99,0.02,-0.03,-0.02,25.86,1011.46,103.853
47923,0.18,0.26,10.06,0.02,-0.03,-0.02,25.89,1011.47,103.751
47954,0.00,0.16,9.44,0.02,-0.02,-0.02,25.92,1011.46,103.828
47984,0.06,0.02,10.22,0.03,-0.03,-0.02,25.89,1011.46,103.840
48015,0.13,0.06,9.93,0.03,-0.03,-0.02,25.89,1011.45,103.869
48041,0.56,0.09,10.29,0.02,-0.03,-0.02,25.89,1011.45,103.869
48077,0.25,-0.52,10.61,0.02,-0.02,-0.02,25.89,1011.46,103.857
48109,0.89,0.17,9.57,0.02,-0.02,-0.02,25.86,1011.45,103.868
48139,0.24,0.10,9.33,0.03,-0.03,-0.03,25.89,1011.46,103.818
48170,0.33,0.34,10.00,0.02,-0.03,-0.02,25.86,1011.46,103.847
48201,0.51,0.23,10.22,0.02,-0.02,-0.02,25.92,1011.45,103.905
48232,0.81,0.27,10.41,0.03,-0.03,-0.02,25.92,1011.44,103.971
48263,0.73,0.01,9.88,0.02,-0.02,-0.02,25.89,1011.44,103.953
48294,0.43,0.22,10.01,0.02,-0.02,-0.02,25.89,1011.44,103.961
48325,0.43,0.19,9.89,0.02,-0.02,-0.02,25.89,1011.45,103.907
48355,0.91,0.21,9.96,0.02,-0.03,-0.02,25.92,1011.45,103.933
48386,0.00,0.58,9.67,0.02,-0.02,-0.02,25.89,1011.45,103.874
48417,0.50,-0.05,10.27,0.02,-0.03,-0.02,25.89,1011.45,103.878
48448,0.25,0.09,10.28,0.03,-0.03,-0.02,25.92,1011.46,103.805
48479,0.27,0.02,9.99,0.02,-0.03,-0.02,25.89,1011.47,103.779
48510,0.04,0.04,10.12,0.02,-0.03,-0.02,25.89,1011.46,103.862
48540,0.15,0.09,10.02,0.03,-0.02,-0.02,25.92,1011.45,103.894
48571,0.16,-0.13,10.33,0.02,-0.02,-0.02,25.92,1011.46,103.863
48602,0.27,0.09,10.21,0.03,-0.03,-0.02,25.92,1011.46,103.816
48633,0.51,-0.58,8.91,0.02,-0.03,-0.02,25.89,1011.47,103.758
48664,0.29,-0.42,9.68,0.03,-0.04,-0.03,25.92,1011.46,103.847
48694,0.57,-0.44,9.48,0.03,-0.04,-0.03,25.92,1011.46,103.828
48725,0.29,0.56,10.81,0.04,-0.04,-0.03,25.89,1011.47,103.779
48756,0.19,0.16,10.34,0.02,-0.02,-0.02,25.89,1011.45,103.870
48787,0.08,0.15,9.44,0.02,-0.02,-0.02,25.92,1011.44,103.953
48818,0.23,0.03,10.18,0.01,-0.02,-0.01,25.86,1011.44,103.963
48849,0.56,0.21,10.03,0.00,-0.01,-0.01,25.89,1011.45,103.925
48879,0.53,-0.03,10.24,0.00,-0.01,-0.02,25.89,1011.45,103.929
48910,0.05,0.06,10.24,0.02,-0.02,-0.02,25.92,1011.45,103.897
48941,0.39,0.08,9.92,0.02,-0.03,-0.02,25.86,1011.45,103.906
48972,0.09,-0.00,10.11,0.03,-0.03,-0.02,25.92,1011.45,103.902
49003,0.13,0.05,9.94,0.03,-0.04,-0.02,25.92,1011.46,103.818
49034,0.01,0.09,9.91,0.03,-0.03,-0.02,25.89,1011.47,103.735
49064,0.03,0.27,10.41,0.03,-0.03,-0.02,25.89,1011.47,103.782
49095,0.80,0.14,9.69,0.01,-0.02,-0.02,25.92,1011.46,103.824
49126,0.11,-0.11,10.36,0.01,-0.02,-0.02,25.89,1011.46,103.795
49157,0.33,0.18,9.81,0.02,-0.02,-0.02,25.89,1011.47,103.756
49188,0.07,0.21,9.87,0.02,-0.03,-0.02,25.92,1011.47,103.740
49219,0.07,-0.51,9.59,0.02,-0.02,-0.02,25.92,1011.47,103.705
49250,0.22,0.53,9.92,0.03,-0.03,-0.02,25.92,1011.48,103.652
49280,0.18,0.00,9.94,0.02,-0.02,-0.02,25.92,1011.48,103.691
49311,0.14,-0.47,9.96,0.02,-0.04,-0.03,25.89,1011.48,103.680
49342,0.11,-0.05,9.87,0.02,-0.04,-0.03,25.89,1011.47,103.730
49373,0.59,-0.43,9.27,0.02,-0.04,-0.03,25.92,1011.47,103.747
49404,0.64,-0.51,9.39,0.02,-0.03,-0.02,25.89,1011.47,103.719
49434,0.87,0.11,9.80,0.02,-0.03,-0.02,25.89,1011.47,103.776
49465,1.00,0.22,10.26,0.02,-0.03,-0.02,25.83,1011.47,103.735
49496,1.01,-0.11,10.25,0.03,-0.03,-0.02,25.86,1011.47,103.777
49527,0.39,0.19,9.59,0.02,-0.03,-0.02,25.89,1011.46,103.851
49558,0.16,0.52,10.29,0.01,-0.02,-0.02,25.95,1011.45,103.880
49589,0.31,-0.02,10.49,0.02,-0.03,-0.02,25.89,1011.45,103.911
49619,0.34,0.16,9.29,0.02,-0.02,-0.02,25.86,1011.45,103.871
49650,0.23,-0.10,9.31,0.03,-0.03,-0.02,25.86,1011.46,103.814
49681,0.41,0.15,10.25,0.03,-0.04,-0.02,25.92,1011.45,103.879
49712,0.68,-0.01,10.05,0.03,-0.03,-0.02,25.86,1011.46,103.800
49743,0.50,-0.18,10.19,0.03,-0.03,-0.02,25.89,1011.46,103.799
49774,1.00,0.13,10.37,0.02,-0.02,-0.02,25.89,1011.46,103.796
49804,1.04,0.44,10.36,0.02,-0.03,-0.02,25.89,1011.46,103.793
49835,1.12,-0.11,9.23,0.02,-0.03,-0.02,25.89,1011.46,103.818
49866,0.02,0.04,10.18,0.02,-0.03,-0.02,25.89,1011.46,103.844
49897,0.16,-0.43,9.91,0.00,-0.01,-0.02,25.89,1011.45,103.896
49928,0.13,0.06,9.88,0.02,-0.02,-0.02,25.86,1011.46,103.850
49959,0.36,-0.52,10.72,0.02,-0.03,-0.02,25.89,1011.45,103.931
49989,0.38,-0.02,10.50,0.02,-0.03,-0.02,25.89,1011.44,103.962
50020,0.02,0.00,9.86,0.03,-0.04,-0.02,25.86,1011.44,103.982
50051,0.47,0.01,10.01,0.03,-0.04,-0.02,25.89,1011.44,103.965
50082,0.22,0.14,9.91,0.03,-0.03,-0.02,25.86,1011.44,103.960
50113,0.44,0.14,9.95,0.03,-0.04,-0.02,25.89,1011.44,103.959
50144,0.47,-0.16,10.63,0.03,-0.03,-0.02,25.92,1011.45,103.944
50174,0.44,0.35,9.63,0.03,-0.03,-0.02,25.89,1011.44,103.963
50205,0.39,0.01,9.86,0.02,-0.02,-0.02,25.86,1011.45,103.920
50236,0.39,0.10,10.83,0.02,-0.02,-0.02,25.86,1011.45,103.915
50267,0.22,0.12,10.23,0.02,-0.02,-0.02,25.86,1011.45,103.870
50298,0.72,0.21,9.65,0.02,-0.02,-0.02,25.89,1011.45,103.885
50328,0.00,0.09,10.28,0.02,-0.03,-0.02,25.89,1011.46,103.859
50359,0.46,0.00,9.99,0.03,-0.03,-0.02,25.86,1011.46,103.862
50390,1.12,0.02,10.27,0.03,-0.03,-0.02,25.89,1011.45,103.877
50421,0.44,0.50,10.30,0.02,-0.03,-0.02,25.86,1011.45,103.932
50452,0.43,0.11,9.96,0.03,-0.03,-0.02,25.86,1011.45,103.933
