#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
51807,0.84,0.00,9.63,-0.25,-0.88,0.19,0.80,1020.94,25.11,90.145
51830,0.89,-0.04,9.56,-0.56,-2.44,0.19,0.80,1020.94,25.11,90.143
51850,0.87,0.00,9.59,0.25,1.00,-0.06,-0.39,1020.94,25.11,90.145
51874,0.84,-0.02,9.63,0.69,3.19,-0.19,-0.28,1020.94,25.11,90.133
51897,0.86,-0.01,9.61,0.56,2.00,-0.31,0.20,1020.94,25.11,90.132
51915,0.83,-0.01,9.63,0.06,0.44,0.00,0.66,1020.94,25.11,90.132
51938,0.84,-0.01,9.60,-0.25,-1.12,0.06,0.06,1020.94,25.11,90.130
51961,0.85,0.00,9.59,-0.44,-1.69,0.00,-0.08,1020.94,25.12,90.132
51980,0.84,0.00,9.62,-0.25,-0.75,0.00,-0.03,1020.94,25.12,90.128
52003,0.85,-0.01,9.61,-0.31,-1.00,0.06,0.33,1020.94,25.12,90.133
52026,0.89,-0.01,9.60,-0.50,-1.81,0.06,0.78,1020.93,25.12,90.133
52049,0.90,-0.04,9.58,-0.44,-1.69,0.06,0.77,1020.93,25.12,90.131
52066,0.86,0.00,9.59,-0.19,-0.81,0.00,0.62,1020.93,25.12,90.134
52088,0.86,0.00,9.60,-0.25,-0.56,0.06,-0.40,1020.93,25.12,90.130
52110,0.88,-0.03,9.60,-0.31,-1.19,0.00,-0.35,1020.94,25.12,90.132
52134,0.88,-0.03,9.60,-0.25,-1.06,0.12,-0.27,1020.94,25.12,90.135
52154,0.89,-0.01,9.61,-0.19,-0.81,0.06,-1.48,1020.94,25.12,90.134
52177,0.89,-0.03,9.58,-0.12,-0.69,0.12,-1.76,1020.95,25.12,90.130
52199,0.83,0.01,9.63,0.12,0.25,-0.06,-1.76,1020.96,25.12,90.136
52216,0.91,0.00,9.59,-1.19,-4.44,0.25,-2.34,1020.96,25.12,90.146
52239,0.96,-0.06,9.58,-1.12,-4.44,0.25,-0.54,1020.96,25.12,90.168
52261,0.89,-0.01,9.66,0.31,1.50,-0.06,-0.00,1020.96,25.12,90.172
52281,0.96,0.00,9.59,-0.25,-0.50,-0.06,0.57,1020.95,25.12,90.172
52306,0.94,-0.02,9.57,-0.06,0.00,0.00,1.98,1020.94,25.12,90.172
52329,0.92,0.00,9.57,0.00,0.06,-0.06,1.38,1020.94,25.12,90.172
52351,0.84,-0.04,9.60,0.06,0.38,-0.19,1.37,1020.94,25.12,90.172
52372,0.91,-0.02,9.58,-0.12,-0.56,0.00,1.65,1020.93,25.12,90.172
52396,0.89,0.01,9.62,-0.12,-0.25,0.06,0.39,1020.93,25.12,90.172
52419,0.94,-0.02,9.58,-0.12,-0.56,0.06,-0.29,1020.93,25.12,90.172
52441,0.91,-0.02,9.60,-0.12,0.12,-0.06,-0.29,1020.94,25.12,90.172
52462,0.92,-0.03,9.60,0.00,-0.19,0.00,-2.06,1020.95,25.12,90.172
52481,0.75,0.13,9.72,0.00,-0.06,-0.06,-1.45,1020.95,25.12,90.167
52505,0.08,0.67,9.86,-2.69,-8.94,-0.56,-0.40,1020.95,25.12,90.268
52525,0.91,0.17,9.53,-13.06,-30.94,-11.19,0.91,1020.94,25.12,90.540
52548,1.87,0.38,11.95,-27.88,-86.69,-3.00,2.32,1020.93,25.12,91.719
52570,2.45,0.25,8.73,-54.62,-160.31,23.00,1.79,1020.93,25.12,92.899
52594,-1.60,-1.01,0.13,-48.62,-143.19,45.19,1.83,1020.93,25.12,93.747
52614,12.39,-0.62,15.15,45.12,7.62,8.94,0.97,1020.92,25.12,92.643
52637,12.51,-4.42,10.69,138.38,326.75,130.25,-1.14,1020.94,25.12,89.607
52660,-2.13,-1.06,-1.49,55.25,-5.06,120.12,-1.42,1020.94,25.12,88.102
52683,-5.38,4.87,9.99,158.38,-68.06,45.31,-1.44,1020.94,25.12,84.808
52703,-3.23,2.38,16.46,186.50,-58.44,-49.44,-2.31,1020.95,25.12,81.386
52727,-3.72,4.05,15.77,140.19,203.19,-69.25,0.00,1020.94,25.12,78.917
52750,0.37,4.81,5.04,101.38,517.38,-87.94,-0.03,1020.94,25.12,75.822
52773,-5.27,8.47,11.91,202.69,269.12,-13.31,-0.03,1020.94,25.12,72.232
52791,-8.13,6.56,15.04,187.62,222.75,-52.94,-0.21,1020.95,25.12,69.524
52816,-8.83,4.75,10.93,141.56,229.31,-82.06,-0.71,1020.95,25.12,68.096
52839,-7.35,4.61,16.33,98.75,211.94,-108.81,-0.48,1020.95,25.12,68.812
52857,-2.68,3.59,12.61,-36.12,117.81,-128.31,-0.11,1020.95,25.12,69.874
52880,-3.00,3.58,11.59,-113.81,-44.94,-98.75,0.50,1020.95,25.12,74.226
52903,-5.09,2.75,7.76,-177.94,-43.88,-69.88,0.33,1020.95,25.12,77.822
52922,-4.18,2.51,-12.80,-190.62,20.38,-50.38,0.79,1020.94,25.12,80.805
52947,-6.70,0.44,5.39,-39.25,115.12,-32.25,0.00,1020.95,25.12,81.592
52970,-6.06,0.00,2.53,-5.56,70.00,-47.69,0.89,1020.95,25.12,82.518
52992,-4.85,-0.20,3.94,36.19,-97.69,-39.69,0.90,1020.94,25.12,82.337
53010,-4.03,0.57,5.47,59.25,-262.88,-28.81,0.59,1020.94,25.12,81.749
53033,0.74,1.31,8.01,61.62,-338.69,-19.38,1.11,1020.94,25.12,80.863
53058,-1.76,1.81,9.95,56.88,-331.31,20.00,2.01,1020.93,25.12,79.690
53080,-3.32,1.69,10.52,35.19,-289.25,31.56,1.97,1020.92,25.12,78.402
53098,-2.75,2.20,12.04,24.81,-159.44,3.81,0.76,1020.93,25.12,78.161
53120,-2.16,2.04,12.15,-1.94,18.00,-17.06,0.37,1020.93,25.12,78.320
53143,-0.93,2.06,8.90,-29.62,100.56,-20.44,-1.45,1020.93,25.12,79.027
53163,-1.39,1.80,7.93,-36.88,106.25,-23.38,-1.25,1020.93,25.12,79.824
53188,-1.76,2.16,9.09,-33.06,98.25,-30.31,0.50,1020.92,25.12,80.657
53210,-2.73,1.46,9.53,-51.19,182.00,-46.75,1.26,1020.92,25.13,82.546
53233,-3.60,0.68,6.05,-67.44,217.62,-58.44,1.26,1020.92,25.13,84.234
53253,-4.02,-0.34,5.44,-64.75,188.62,-61.31,0.52,1020.92,25.13,85.861
53271,-5.75,-0.76,5.87,-39.69,129.00,-45.62,-0.62,1020.92,25.13,86.893
53295,-8.27,-0.94,2.52,-5.94,88.62,-55.75,-1.20,1020.93,25.13,87.401
53315,-4.71,-0.13,11.43,32.25,20.81,-52.50,-2.03,1020.94,25.13,87.622
53427,-6.22,0.90,8.58,61.19,-145.56,22.44,-0.21,1020.93,25.13,83.141
53450,-5.37,1.37,11.36,46.00,-142.06,20.06,-0.13,1020.93,25.13,82.236
53473,-6.60,0.77,9.86,-12.38,-60.75,9.56,-0.13,1020.93,25.13,82.418
53490,-5.22,0.14,7.69,-24.69,-50.06,12.00,0.51,1020.93,25.13,82.721
53512,-5.12,0.35,6.28,-31.06,-30.50,16.00,0.46,1020.93,25.13,83.056
53541,-4.39,0.56,5.83,-23.56,-40.38,17.69,1.30,1020.92,25.13,83.113
53562,-4.77,0.74,7.41,1.62,-58.56,26.00,1.30,1020.92,25.13,82.813
53579,-4.81,0.95,7.09,11.62,-73.31,25.88,1.01,1020.91,25.13,82.598
53602,-6.45,1.14,7.75,21.56,-62.88,13.56,-0.40,1020.91,25.13,81.891
53625,-3.74,1.51,8.54,27.00,-46.81,-10.12,-0.90,1020.93,25.13,81.511
53645,-3.38,1.71,9.75,18.12,-38.31,-6.69,-0.60,1020.92,25.13,81.301
53669,-2.72,1.55,9.99,-0.81,-39.19,8.88,-0.30,1020.92,25.13,81.321
53692,-4.06,1.70,9.45,-23.81,-9.00,9.62,0.79,1020.92,25.13,81.847
53715,-5.59,1.19,8.30,-29.88,23.75,-2.31,0.79,1020.92,25.13,82.414
53734,-5.25,0.57,7.24,-25.62,34.00,-19.31,0.47,1020.92,25.13,83.014
53753,-3.10,0.23,5.65,-14.38,4.62,-18.19,0.72,1020.92,25.13,83.302
53776,-2.80,0.64,7.54,0.56,-13.88,-4.31,0.72,1020.91,25.13,83.307
53796,-3.11,0.69,8.50,0.50,-14.00,1.25,1.10,1020.91,25.13,83.287
53820,-3.45,0.64,8.53,2.06,-14.81,1.69,1.02,1020.91,25.13,83.250
53843,-4.36,0.46,8.14,-1.00,-6.75,1.69,0.07,1020.91,25.13,83.248
53865,-3.81,0.59,8.64,5.56,9.38,14.25,0.07,1020.91,25.14,82.977
53885,-3.59,0.58,9.29,15.19,13.88,19.62,-1.22,1020.92,25.14,82.557
53910,-3.37,0.33,8.04,12.88,15.75,24.06,-1.29,1020.92,25.14,82.132
53932,-3.23,0.32,6.35,15.81,-6.69,26.69,-1.03,1020.92,25.14,81.264
53956,-3.96,1.35,8.85,24.06,-59.94,29.06,-0.88,1020.92,25.14,80.623
53980,-4.65,1.62,9.71,27.31,-54.19,23.56,-0.50,1020.92,25.14,80.010
54002,-5.00,2.07,10.78,15.12,-14.44,7.69,-0.41,1020.93,25.14,79.994
54020,-4.32,2.00,10.37,-18.00,47.38,-23.94,-0.04,1020.92,25.14,80.241
54043,-4.21,1.69,9.85,-29.56,66.69,-40.00,1.07,1020.92,25.14,81.435
54066,-4.32,0.56,8.37,-26.56,67.31,-47.06,1.71,1020.91,25.14,82.321
