#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
41447,2.94,-0.16,-0.88,0.00,2.95,-0.41,43.65,1007.04,140.64,61.560
41464,2.90,-0.17,-0.88,0.00,2.91,-0.40,42.87,1007.05,140.60,61.541
41486,2.86,-0.19,-0.87,0.00,2.87,-0.36,42.13,1007.05,140.59,61.556
41508,2.81,-0.20,-0.86,0.00,2.81,-0.31,41.17,1007.05,140.59,61.581
41528,2.73,-0.21,-0.84,0.00,2.74,-0.24,39.90,1007.04,140.67,61.595
41553,2.65,-0.22,-0.81,0.00,2.66,-0.18,38.47,1007.04,140.70,61.630
41575,2.57,-0.23,-0.80,0.00,2.58,-0.11,37.15,1007.04,140.66,61.699
41597,2.50,-0.24,-0.79,0.00,2.51,-0.07,35.94,1007.04,140.66,61.736
41615,2.42,-0.25,-0.78,0.00,2.43,0.00,34.64,1007.03,140.71,61.773
41636,2.34,-0.26,-0.77,0.00,2.35,0.02,33.38,1007.03,140.74,61.808
41664,2.25,-0.26,-0.75,0.00,2.27,0.04,32.06,1007.03,140.81,61.885
41686,2.15,-0.27,-0.74,0.00,2.17,0.09,30.44,1007.02,140.81,61.936
41703,2.03,-0.27,-0.72,0.00,2.05,0.14,28.66,1007.03,140.78,61.952
41726,1.91,-0.27,-0.71,0.00,1.94,0.15,26.98,1007.03,140.74,61.996
41747,1.82,-0.28,-0.70,0.00,1.84,0.15,25.56,1007.03,140.74,62.048
41764,1.71,-0.28,-0.69,0.00,1.74,0.18,24.11,1007.03,140.79,62.108
41786,1.61,-0.29,-0.69,0.00,1.65,0.16,22.76,1007.03,140.83,62.144
41808,1.50,-0.29,-0.68,0.00,1.54,0.16,21.35,1007.02,140.83,62.159
41824,1.41,-0.29,-0.68,0.00,1.46,0.13,20.17,1007.03,140.71,62.191
41846,1.34,-0.30,-0.67,0.00,1.39,0.12,19.20,1007.03,140.75,62.233
41869,1.27,-0.30,-0.66,0.00,1.32,0.09,18.27,1007.03,140.75,62.265
41888,1.20,-0.30,-0.66,0.00,1.26,0.07,17.45,1007.03,140.73,62.285
41912,1.13,-0.30,-0.65,0.00,1.20,0.02,16.58,1007.03,140.78,62.285
41935,1.08,-0.30,-0.64,0.00,1.15,0.04,15.85,1007.03,140.69,62.217
41957,1.10,-0.28,-0.61,0.00,1.17,0.03,15.73,1007.04,140.69,62.176
41974,1.14,-0.27,-0.59,0.00,1.20,-0.00,15.88,1007.04,140.64,62.175
41996,1.17,-0.26,-0.56,0.00,1.22,-0.03,15.88,1007.04,140.72,62.301
42018,1.15,-0.25,-0.56,0.00,1.20,-0.04,15.61,1007.03,140.72,62.434
42036,1.12,-0.24,-0.55,0.00,1.18,-0.06,15.28,1007.03,140.71,62.549
42059,1.08,-0.24,-0.53,0.00,1.14,-0.05,14.72,1007.03,140.78,62.635
42083,1.01,-0.23,-0.52,0.00,1.07,-0.00,13.80,1007.03,140.78,62.740
42103,0.92,-0.23,-0.52,0.00,0.99,0.02,12.71,1007.03,140.73,62.876
42126,0.84,-0.23,-0.52,0.00,0.91,0.03,11.86,1007.03,140.70,63.029
42148,0.80,-0.24,-0.52,0.00,0.88,0.02,11.52,1007.04,140.70,63.115
42165,0.76,-0.25,-0.52,0.00,0.85,0.02,11.19,1007.03,140.72,63.150
42187,0.72,-0.26,-0.52,0.00,0.82,0.00,10.84,1007.03,140.72,63.258
42208,0.69,-0.27,-0.52,0.00,0.79,0.00,10.55,1007.03,140.72,63.339
42225,0.66,-0.27,-0.52,0.00,0.77,0.00,10.35,1007.03,140.74,63.413
42247,0.64,-0.28,-0.52,0.00,0.75,0.01,10.24,1007.03,140.72,63.478
42269,0.62,-0.29,-0.53,0.00,0.74,0.01,10.28,1007.03,140.72,63.511
42287,0.60,-0.29,-0.54,0.00,0.74,0.02,10.28,1007.03,140.75,63.552
42309,0.71,-0.28,-0.62,0.00,0.88,0.02,11.80,1007.03,140.75,64.338
42343,0.70,-0.30,-0.57,0.00,0.83,0.03,11.77,1007.02,140.80,64.003
42366,0.69,-0.29,-0.57,0.00,0.83,0.03,11.51,1007.03,140.78,63.836
42388,0.70,-0.29,-0.58,0.00,0.85,0.05,11.62,1007.03,140.77,63.706
42410,0.68,-0.28,-0.57,0.00,0.83,0.05,11.34,1007.03,140.77,63.610
42430,0.66,-0.27,-0.55,0.00,0.81,0.05,10.92,1007.03,140.73,63.483
42455,0.66,-0.27,-0.55,0.00,0.82,0.04,10.87,1007.03,140.73,63.524
42478,0.66,-0.27,-0.55,0.00,0.82,0.02,10.87,1007.03,140.67,63.567
42498,0.65,-0.27,-0.55,0.00,0.81,0.00,10.76,1007.04,140.67,63.661
42522,0.65,-0.28,-0.55,0.00,0.82,-0.00,10.95,1007.03,140.74,63.811
42546,0.66,-0.28,-0.56,0.00,0.83,0.00,11.11,1007.03,140.76,63.964
42568,0.67,-0.27,-0.54,0.00,0.84,0.00,10.93,1007.03,140.76,64.172
42585,0.72,-0.28,-0.53,0.00,0.86,-0.00,11.23,1007.04,140.68,64.230
42608,0.72,-0.29,-0.53,0.00,0.86,-0.00,11.36,1007.04,140.65,64.318
42631,0.75,-0.35,-0.55,0.00,0.89,-0.02,12.37,1007.04,140.65,64.245
42650,1.29,-0.46,-1.25,0.00,2.05,-0.03,25.89,1007.04,140.69,61.951
42675,1.31,-0.30,-0.17,0.00,1.40,-0.04,17.83,1007.04,140.76,60.177
42698,1.31,-0.27,0.63,0.00,2.50,-0.02,14.30,1007.03,140.76,60.327
42716,1.53,-0.20,1.11,0.00,3.23,-0.00,31.52,1007.03,140.78,60.693
42738,1.74,-0.09,1.25,0.00,3.10,0.02,38.41,1007.03,140.68,62.680
42761,-0.17,-0.21,0.13,0.00,0.30,0.01,3.48,1007.04,140.68,63.722
42781,0.05,-0.19,-0.93,0.00,2.48,0.03,9.05,1007.03,140.77,63.583
42806,0.50,-0.19,-0.71,0.00,1.53,0.03,11.31,1007.03,140.79,63.039
42828,1.58,-0.21,-0.19,0.00,1.60,0.03,20.17,1007.03,140.79,62.962
42846,1.10,-0.23,-0.25,0.00,1.13,0.02,11.67,1007.03,140.75,63.013
42869,0.69,-0.25,-0.35,0.00,0.75,0.04,8.64,1007.03,140.71,63.031
42892,0.66,-0.23,-0.29,0.00,0.71,0.02,7.81,1007.04,140.71,62.911
42911,0.71,-0.23,-0.28,0.00,0.75,0.01,7.77,1007.03,140.72,62.832
42935,0.77,-0.23,-0.29,0.00,0.81,0.00,8.43,1007.03,140.63,62.780
42959,0.80,-0.21,-0.32,0.00,0.86,-0.01,9.03,1007.04,140.63,62.569
42983,0.72,-0.18,-0.13,0.00,0.74,-0.02,7.20,1007.04,140.69,62.321
43007,0.62,-0.24,-0.16,0.00,0.68,-0.00,5.84,1007.03,140.77,62.258
43030,0.56,-0.15,0.00,0.00,0.62,0.00,3.93,1007.03,140.79,62.526
43053,0.58,-0.09,0.14,0.00,0.67,0.00,5.38,1007.02,140.79,63.055
43072,0.42,0.00,0.32,0.00,0.60,0.03,7.15,1007.03,140.77,63.849
43097,0.26,-0.04,0.53,0.00,0.84,0.05,8.43,1007.02,140.84,64.900
43120,0.39,0.17,1.12,0.00,1.37,0.06,15.87,1007.02,140.75,67.397
43143,0.41,0.26,1.66,0.00,1.93,0.05,24.57,1007.03,140.75,69.584
43162,0.56,0.37,1.71,0.00,1.83,0.07,29.36,1007.01,140.90,71.665
43187,0.72,0.38,1.70,0.00,1.85,0.08,32.43,1007.02,140.81,73.484
43210,0.91,0.35,1.65,0.00,1.87,0.08,34.89,1007.02,140.87,75.642
43233,0.71,0.31,1.62,0.00,1.85,0.08,31.65,1007.02,140.87,76.549
43253,0.71,0.43,1.87,0.00,2.07,0.09,34.37,1007.03,140.79,77.373
43278,0.71,0.39,1.94,0.00,2.20,0.07,35.70,1007.02,140.83,78.250
43300,0.51,0.29,1.72,0.00,2.02,0.07,30.13,1007.02,140.90,79.060
43323,0.55,0.33,1.70,0.00,1.94,0.09,29.94,1007.01,140.90,79.412
43343,0.60,0.42,1.77,0.00,1.94,0.09,31.47,1007.01,140.88,79.750
43368,0.51,0.48,1.78,0.00,1.92,0.10,30.32,1007.01,140.92,80.109
43390,0.39,0.32,1.65,0.00,1.86,0.12,27.06,1007.01,140.87,80.739
43413,0.29,0.36,1.62,0.00,1.81,0.13,24.11,1007.02,140.87,81.241
43430,0.29,0.30,1.50,0.00,1.70,0.15,22.93,1007.00,141.00,81.844
43453,0.27,0.23,1.42,0.00,1.65,0.17,21.79,1007.00,140.89,82.534
43478,0.30,0.05,1.26,0.00,1.57,0.17,20.51,1007.01,140.89,83.141
43497,0.24,-0.05,1.19,0.00,1.54,0.18,18.61,1007.01,140.92,83.625
43520,0.26,-0.10,1.16,0.00,1.54,0.19,18.32,1007.01,140.91,84.585
43543,0.34,0.04,1.26,0.00,1.56,0.16,20.30,1007.01,140.91,85.279
43560,0.48,0.16,1.30,0.00,1.57,0.17,23.18,1007.00,141.02,85.772
43583,0.72,0.24,1.24,0.00,1.57,0.20,26.83,1007.00,141.04,86.261
43606,0.79,0.30,1.09,0.00,1.45,0.22,27.06,1007.00,141.04,86.895
43626,0.66,0.23,0.88,0.00,1.20,0.28,22.57,1006.99,141.09,87.694
43650,0.48,0.31,0.80,0.00,1.01,0.30,18.94,1007.00,141.02,89.343
43672,0.46,0.37,0.64,0.00,0.82,0.29,17.61,1007.00,141.10,90.366
43695,0.56,0.55,0.71,0.00,0.92,0.32,19.81,1006.99,141.10,91.202
43715,0.60,0.67,0.68,0.00,0.96,0.40,21.60,1006.97,141.27,92.130
43734,0.72,0.54,0.36,0.00,0.90,0.46,21.43,1006.97,141.36,93.005
43759,0.73,0.55,0.14,0.00,0.98,0.58,19.39,1006.96,141.49,94.040
43782,0.74,0.63,0.12,0.00,1.08,0.75,19.39,1006.94,141.49,96.007
43799,0.70,0.60,0.07,0.00,1.04,0.97,18.60,1006.94,141.50,96.601
43822,0.65,0.61,0.02,0.00,1.04,1.07,17.61,1006.94,141.43,98.033
43845,0.64,0.63,-0.07,0.00,1.12,1.17,17.07,1006.95,141.43,98.863
43865,0.65,0.57,-0.24,0.00,1.19,1.32,16.27,1006.95,141.46,99.557
43890,0.60,0.54,-0.30,0.00,1.17,1.29,14.72,1006.95,141.41,100.120
43912,0.64,0.47,-0.31,0.00,1.13,1.18,14.29,1006.95,141.46,100.793
43935,0.70,0.41,-0.50,0.00,1.28,1.20,14.08,1006.94,141.46,100.844
43955,0.76,0.37,-0.57,0.00,1.34,1.22,14.75,1006.94,141.48,100.727
43980,0.83,0.32,-0.58,0.00,1.35,1.19,15.72,1006.93,141.56,100.723
44002,0.86,0.33,-0.47,0.00,1.28,1.27,15.76,1006.93,141.55,100.897
44025,0.95,0.36,-0.46,0.00,1.35,1.32,17.28,1006.93,141.55,100.744
44045,1.07,0.43,-0.47,0.00,1.49,1.34,19.83,1006.93,141.56,100.072
44070,1.09,0.39,-0.61,0.00,1.58,1.30,20.95,1006.93,141.62,99.089
44092,1.06,0.38,-0.76,0.00,1.68,1.30,21.32,1006.93,141.59,97.753
44115,0.97,0.38,-0.79,0.00,1.64,1.25,20.14,1006.93,141.59,97.030
44133,0.84,0.33,-0.86,0.00,1.58,1.25,18.17,1006.93,141.63,96.590
44156,0.69,0.31,-0.90,0.00,1.52,1.19,15.36,1006.93,141.64,96.325
44180,0.61,0.32,-0.96,0.00,1.56,1.11,13.86,1006.92,141.67,95.900
44203,0.52,0.26,-1.00,0.00,1.50,1.04,12.74,1006.92,141.67,95.783
44220,0.54,0.21,-0.97,0.00,1.42,1.14,13.34,1006.91,141.77,96.019
44243,0.69,0.18,-0.91,0.00,1.37,1.10,15.75,1006.91,141.79,96.881
44266,0.60,0.16,-0.99,0.00,1.41,1.13,15.29,1006.91,141.79,97.035
44286,0.74,0.14,-1.11,0.00,1.58,1.25,19.26,1006.90,141.84,96.814
44311,0.78,0.11,-1.17,0.00,1.65,1.28,21.05,1006.90,141.85,96.616
44333,0.93,0.12,-1.16,0.00,1.70,1.15,23.34,1006.90,141.87,96.536
44356,0.65,0.11,-1.24,0.00,1.67,1.16,20.02,1006.90,141.87,96.223
44380,0.39,0.11,-1.37,0.00,1.77,1.15,16.08,1006.89,141.94,95.764
44399,0.27,0.13,-1.44,0.00,1.86,1.13,13.71,1006.89,141.90,95.405
44423,0.29,0.15,-1.45,0.00,1.90,1.07,14.00,1006.89,141.90,95.259
44441,0.27,0.16,-1.48,0.00,1.97,1.06,15.00,1006.90,141.85,95.252
44463,0.39,0.13,-1.48,0.00,1.92,0.93,16.52,1006.90,141.85,95.181
44486,0.21,0.09,-1.40,0.00,1.73,0.78,13.82,1006.90,141.85,95.062
44505,0.35,0.11,-1.31,0.00,1.62,0.63,13.81,1006.90,141.83,94.960
44528,0.41,0.13,-1.26,0.00,1.60,0.53,14.33,1006.90,141.80,94.797
44552,0.38,0.14,-1.19,0.00,1.52,0.41,12.80,1006.90,141.83,94.455
44574,0.34,0.10,-1.17,0.00,1.43,0.36,12.78,1006.90,141.83,94.216
44592,0.25,0.09,-1.18,0.00,1.44,0.32,10.57,1006.90,141.83,94.023
44614,0.11,0.09,-1.15,0.00,1.39,0.28,12.67,1006.90,141.79,93.719
44637,0.11,0.10,-1.06,0.00,1.28,0.22,12.35,1006.91,141.79,93.737
44657,0.10,0.11,-1.00,0.00,1.22,0.24,11.82,1006.90,141.85,93.602
44676,0.12,0.10,-0.90,0.00,1.07,0.23,10.15,1006.90,141.92,93.463
44701,0.05,0.07,-0.85,0.00,0.97,0.24,9.94,1006.89,141.92,93.461
44720,0.15,0.04,-0.83,0.00,0.90,0.29,8.20,1006.89,141.95,93.423
44744,0.19,0.04,-0.76,0.00,0.82,0.35,6.72,1006.88,141.96,93.474
44766,0.17,0.04,-0.71,0.00,0.74,0.38,6.12,1006.88,141.97,93.576
44789,0.10,0.03,-0.64,0.00,0.63,0.41,6.16,1006.88,141.97,93.653
44809,0.10,0.01,-0.59,0.00,0.55,0.43,5.68,1006.88,141.98,93.799
44833,0.17,0.01,-0.52,0.00,0.49,0.41,4.51,1006.88,142.01,93.949
44855,0.25,0.01,-0.50,0.00,0.49,0.41,5.04,1006.88,141.92,94.223
44878,0.27,0.01,-0.46,0.00,0.47,0.36,5.05,1006.89,141.92,94.419
44898,0.32,0.02,-0.44,0.00,0.50,0.31,5.49,1006.89,141.88,94.545
44923,0.39,0.03,-0.40,0.00,0.53,0.26,5.98,1006.89,141.94,94.442
44945,0.49,0.05,-0.35,0.00,0.59,0.22,7.16,1006.89,141.97,94.194
44968,0.53,0.04,-0.33,0.00,0.61,0.18,7.94,1006.88,141.97,94.132
44988,0.49,0.03,-0.29,0.00,0.54,0.16,7.07,1006.89,141.90,94.238
45013,0.50,0.03,-0.25,0.00,0.54,0.13,6.91,1006.90,141.85,94.434
45035,0.50,0.04,-0.23,0.00,0.54,0.09,6.88,1006.90,141.86,94.448
45058,0.47,0.05,-0.21,0.00,0.50,0.05,6.37,1006.90,141.86,94.436
45078,0.47,0.05,-0.20,0.00,0.50,0.04,6.29,1006.89,141.95,94.496
45102,0.52,0.06,-0.23,0.00,0.58,0.05,7.24,1006.89,141.98,94.468
45135,0.51,0.06,-0.18,0.00,0.55,0.10,7.17,1006.88,142.03,94.718
45157,0.45,0.06,-0.20,0.00,0.50,0.15,6.35,1006.88,141.97,94.874
45180,0.37,0.06,-0.20,0.00,0.44,0.19,5.18,1006.88,141.97,94.811
45200,0.36,0.06,-0.19,0.00,0.42,0.17,4.85,1006.89,141.92,94.824
45224,0.40,0.05,-0.19,0.00,0.45,0.16,5.29,1006.89,141.95,94.972
45246,0.44,0.05,-0.19,0.00,0.48,0.15,5.84,1006.89,141.92,95.115
45269,0.40,0.05,-0.18,0.00,0.45,0.10,5.38,1006.89,141.92,95.175
45286,0.38,0.05,-0.18,0.00,0.43,0.05,5.03,1006.90,141.83,95.240
45314,0.38,0.06,-0.17,0.00,0.43,0.00,5.05,1006.90,141.80,95.271
45336,0.41,0.06,-0.16,0.00,0.46,-0.04,5.40,1006.90,141.73,95.280
45357,0.44,0.07,-0.18,0.00,0.50,-0.11,5.94,1006.91,141.73,95.270
45374,0.40,0.05,-0.19,0.00,0.46,-0.18,5.51,1006.92,141.70,95.237
45397,0.35,0.02,-0.19,0.00,0.40,-0.20,4.65,1006.92,141.77,95.308
45419,0.37,0.00,-0.19,0.00,0.41,-0.21,4.66,1006.91,141.77,95.591
45437,0.39,-0.01,-0.19,0.00,0.42,-0.20,4.76,1006.90,141.83,95.976
45460,0.40,-0.00,-0.18,0.00,0.43,-0.16,4.80,1006.90,141.83,96.236
45484,0.48,0.02,-0.19,0.00,0.52,-0.11,5.98,1006.90,141.84,96.199
45507,0.50,0.04,-0.18,0.00,0.54,-0.06,6.60,1006.90,141.84,95.952
45525,0.48,0.05,-0.15,0.00,0.51,-0.05,6.44,1006.91,141.78,95.964
45547,0.48,0.05,-0.12,0.00,0.50,-0.06,6.45,1006.91,141.73,95.982
45569,0.36,0.07,-0.06,0.00,0.38,-0.08,5.14,1006.91,141.73,96.061
45588,0.31,0.03,-0.04,0.00,0.31,-0.10,4.29,1006.91,141.77,96.404
45610,0.28,-0.00,-0.92,0.00,1.47,-0.12,9.86,1006.91,141.85,95.834
45635,0.29,0.08,-1.97,0.00,3.66,-0.09,20.96,1006.90,141.76,92.897
45657,0.40,0.08,-2.46,0.00,4.54,-0.10,33.03,1006.91,141.76,90.903
45675,0.24,0.03,-3.03,0.00,4.69,-0.09,34.99,1006.91,141.76,91.759
45697,-0.16,0.03,-3.66,0.00,4.80,-0.08,58.53,1006.91,141.68,96.902
45719,-1.34,0.14,-4.73,0.00,4.97,-0.10,99.77,1006.92,141.68,100.800
45745,-2.91,0.34,-5.25,0.00,5.67,-0.14,129.03,1006.92,141.69,104.402
45767,-4.14,0.61,-5.23,0.00,6.53,-0.15,145.88,1006.92,141.59,109.337
45792,-3.89,1.03,-5.13,0.00,6.85,-0.18,141.20,1006.93,141.59,112.400
45811,-3.40,1.57,-5.21,0.00,7.45,-0.24,137.87,1006.93,141.57,115.113
45836,-2.88,2.18,-5.34,0.00,8.37,-0.27,137.90,1006.94,141.53,118.024
45858,-2.42,2.76,-5.37,0.00,9.26,-0.31,138.76,1006.94,141.47,118.970
45883,-2.18,3.23,-5.18,0.00,9.54,-0.37,138.16,1006.94,141.47,119.182
45903,-2.17,3.55,-4.83,0.00,9.42,-0.41,135.45,1006.94,141.50,118.929
45927,-2.29,3.76,-4.34,0.00,9.20,-0.47,130.45,1006.96,141.32,118.395
45949,-2.52,3.90,-3.80,0.00,8.95,-0.57,124.26,1006.96,141.25,118.269
45973,-2.88,3.92,-3.29,0.00,8.51,-0.68,114.52,1006.97,141.25,118.023
45992,-3.14,3.94,-1.87,0.00,6.50,-0.82,82.39,1006.97,141.23,119.289
46017,-3.15,4.70,-0.38,0.00,7.99,-0.98,111.61,1007.00,141.03,125.039
46038,-2.71,4.71,-1.22,0.00,8.98,-1.19,115.11,1007.00,140.71,120.427
46062,1.06,9.34,-4.45,0.00,25.06,-1.53,220.37,1007.03,140.71,89.622
46081,-14.74,22.35,23.39,0.00,32.12,-2.12,796.01,1007.06,140.49,69.479
46106,1.81,12.63,20.51,0.00,29.36,-2.63,549.44,1007.07,140.39,74.041
46129,0.35,3.50,9.77,0.00,11.24,-3.35,228.53,1007.07,140.46,69.913
46152,1.07,2.14,1.16,0.00,3.78,-3.86,63.96,1007.06,140.46,65.132
46170,2.21,0.63,-2.76,0.00,5.13,-4.25,73.78,1007.06,140.52,60.471
46196,2.57,-1.03,-4.18,0.00,4.69,-4.03,107.85,1007.06,140.49,57.894
46219,2.80,-2.36,-5.06,0.00,5.08,-3.91,136.11,1007.06,140.43,59.187
46242,2.97,-1.44,-4.57,0.00,5.16,-3.57,120.45,1007.07,140.43,62.000
46260,2.64,-0.44,-3.87,0.00,5.24,-3.26,99.07,1007.06,140.51,65.134
46284,1.97,-0.18,-2.46,0.00,3.68,-2.76,64.93,1007.06,140.49,66.249
46307,1.39,-0.92,0.16,0.00,2.50,-2.39,32.02,1007.06,140.49,66.082
46326,1.06,-0.35,0.26,0.00,1.23,-2.04,21.99,1007.05,140.57,65.777
46349,0.71,0.00,0.27,0.00,0.72,-1.54,14.98,1007.05,140.65,64.818
46373,0.71,-0.24,-0.27,0.00,1.02,-1.11,12.58,1007.04,140.65,64.745
46390,0.72,-0.35,-0.58,0.00,1.18,-0.82,15.76,1007.04,140.64,64.939
46415,0.74,-0.34,-0.59,0.00,1.07,-0.53,15.91,1007.04,140.68,64.993
46438,0.69,-0.23,-0.52,0.00,1.00,-0.32,13.30,1007.04,140.68,64.899
46457,0.65,-0.15,-0.45,0.00,0.91,-0.21,11.60,1007.04,140.65,64.832
46479,0.61,-0.12,-0.41,0.00,0.83,-0.17,10.57,1007.04,140.57,64.796
46503,0.61,-0.13,-0.44,0.00,0.83,-0.19,11.11,1007.05,140.57,64.784
46520,0.61,-0.14,-0.46,0.00,0.82,-0.22,11.47,1007.05,140.56,64.819
46544,0.60,-0.14,-0.46,0.00,0.79,-0.29,11.28,1007.05,140.60,64.836
46568,0.58,-0.13,-0.46,0.00,0.78,-0.28,11.08,1007.05,140.60,64.831
46587,0.58,-0.13,-0.47,0.00,0.78,-0.33,11.14,1007.06,140.54,64.808
46610,0.58,-0.13,-0.47,0.00,0.77,-0.31,11.23,1007.06,140.49,64.743
46632,0.57,-0.13,-0.47,0.00,0.75,-0.30,10.99,1007.06,140.49,64.715
46648,0.55,-0.13,-0.46,0.00,0.74,-0.27,10.70,1007.05,140.59,64.705
46671,0.55,-0.13,-0.46,0.00,0.73,-0.27,10.69,1007.05,140.61,64.681
46692,0.54,-0.13,-0.47,0.00,0.73,-0.20,10.76,1007.05,140.61,64.669
46711,0.53,-0.13,-0.47,0.00,0.72,-0.19,10.70,1007.05,140.54,64.658
46731,0.53,-0.13,-0.47,0.00,0.71,-0.15,10.53,1007.05,140.58,64.648
46756,0.52,-0.12,-0.47,0.00,0.71,-0.13,10.40,1007.05,140.58,64.648
46775,0.51,-0.12,-0.47,0.00,0.70,-0.12,10.34,1007.05,140.61,64.643
46799,0.51,-0.12,-0.47,0.00,0.70,-0.09,10.35,1007.04,140.66,64.599
46821,0.51,-0.12,-0.48,0.00,0.71,-0.03,10.56,1007.04,140.72,64.596
46845,0.51,-0.13,-0.48,0.00,0.70,0.05,10.61,1007.03,140.72,64.595
46863,0.50,-0.14,-0.49,0.00,0.70,0.10,10.72,1007.03,140.73,64.595
46888,0.50,-0.14,-0.49,0.00,0.70,0.13,10.81,1007.03,140.69,64.587
46911,0.49,-0.14,-0.49,0.00,0.70,0.14,10.73,1007.04,140.69,64.585
46929,0.48,-0.14,-0.49,0.00,0.69,0.16,10.61,1007.03,140.71,64.587
46951,0.48,-0.14,-0.49,0.00,0.68,0.14,10.49,1007.03,140.70,64.594
46975,0.47,-0.15,-0.49,0.00,0.68,0.12,10.51,1007.04,140.70,64.577
46991,0.46,-0.15,-0.49,0.00,0.67,0.10,10.38,1007.04,140.68,64.577
47015,0.45,-0.15,-0.49,0.00,0.66,0.09,10.21,1007.04,140.58,64.593
47037,0.44,-0.15,-0.48,0.00,0.65,0.04,10.06,1007.05,140.58,64.623
47059,0.44,-0.15,-0.49,0.00,0.66,0.01,10.16,1007.04,140.64,64.637
47082,0.45,-0.14,-0.49,0.00,0.66,-0.00,10.27,1007.04,140.68,64.633
47103,0.44,-0.14,-0.49,0.00,0.66,-0.00,10.18,1007.04,140.68,64.576
47121,0.45,-0.13,-0.49,0.00,0.67,0.02,10.20,1007.03,140.76,64.483
47142,0.45,-0.13,-0.49,0.00,0.68,0.08,10.28,1007.03,140.73,64.369
47166,0.47,-0.12,-0.49,0.00,0.68,0.10,10.38,1007.03,140.73,64.283
47185,0.48,-0.12,-0.49,0.00,0.68,0.12,10.46,1007.03,140.71,64.202
47210,0.48,-0.12,-0.48,0.00,0.67,0.13,10.42,1007.03,140.74,64.110
47232,0.48,-0.12,-0.48,0.00,0.67,0.11,10.32,1007.03,140.73,63.962
47256,0.46,-0.12,-0.47,0.00,0.66,0.10,10.02,1007.03,140.73,63.903
47274,0.44,-0.12,-0.47,0.00,0.65,0.08,9.88,1007.04,140.69,63.840
47298,0.43,-0.12,-0.48,0.00,0.65,0.07,9.86,1007.04,140.68,63.776
47321,0.41,-0.13,-0.48,0.00,0.64,0.05,9.82,1007.04,140.68,63.720
47340,0.39,-0.14,-0.48,0.00,0.63,0.03,9.71,1007.04,140.66,63.714
47362,0.37,-0.14,-0.49,0.00,0.62,0.01,9.65,1007.04,140.65,63.693
47386,0.37,-0.15,-0.49,0.00,0.62,0.00,9.70,1007.04,140.65,63.678
47403,0.37,-0.16,-0.49,0.00,0.61,0.01,9.79,1007.03,140.72,63.679
47425,0.36,-0.16,-0.49,0.00,0.61,0.02,9.88,1007.03,140.65,63.703
47447,0.37,-0.17,-0.49,0.00,0.61,0.02,10.02,1007.04,140.65,63.733
47468,0.38,-0.17,-0.50,0.00,0.61,0.00,10.20,1007.05,140.60,63.757
47491,0.39,-0.17,-0.49,0.00,0.61,-0.00,10.26,1007.05,140.57,63.784
47514,0.40,-0.17,-0.49,0.00,0.61,-0.04,10.18,1007.05,140.57,63.793
47531,0.40,-0.16,-0.48,0.00,0.61,-0.09,10.09,1007.06,140.53,63.789
47554,0.41,-0.16,-0.48,0.00,0.61,-0.11,10.03,1007.06,140.54,63.777
47574,0.41,-0.15,-0.47,0.00,0.60,-0.12,9.85,1007.06,140.54,63.773
47593,0.42,-0.14,-0.48,0.00,0.63,-0.14,10.14,1007.05,140.56,63.894
47614,0.33,-0.16,-0.47,0.00,0.57,-0.14,9.42,1007.05,140.63,64.354
47638,0.35,-0.13,-0.42,0.00,0.53,-0.11,8.27,1007.04,140.63,64.436
47657,0.33,-0.07,-0.35,0.00,0.47,-0.12,6.40,1007.06,140.53,64.082
47682,0.45,0.04,-0.26,0.00,0.52,-0.12,6.32,1007.06,140.48,62.808
47704,0.46,0.22,-0.00,0.00,0.52,-0.13,8.88,1007.06,140.50,61.072
47727,0.13,0.45,0.76,0.00,0.76,-0.14,14.23,1007.06,140.50,62.135
47745,-0.23,0.69,1.80,0.00,1.61,-0.15,40.16,1007.05,140.60,64.631
47770,-0.73,1.04,2.82,0.00,2.30,-0.12,69.06,1007.05,140.60,67.885
47793,-1.05,1.44,3.03,0.00,2.45,-0.10,80.34,1007.05,140.60,73.142
47812,-1.10,1.52,3.15,0.00,2.69,-0.08,83.94,1007.05,140.56,74.792
47834,-1.29,1.52,3.26,0.00,2.95,-0.06,87.47,1007.05,140.59,80.273
47867,-1.84,1.62,3.03,0.00,3.15,-0.03,88.50,1007.04,140.66,86.709
47890,-2.20,1.69,2.50,0.00,3.18,-0.02,83.05,1007.04,140.76,90.958
47914,-2.78,1.77,1.57,0.00,3.42,0.02,75.33,1007.03,140.77,96.669
47935,-3.55,1.89,0.24,0.00,4.03,0.05,55.47,1007.03,140.77,99.493
47953,-3.76,1.84,-1.18,0.00,4.25,0.09,95.92,1007.03,140.77,101.354
47975,-3.85,1.76,-2.35,0.00,4.48,0.12,112.09,1007.03,140.77,102.306
47998,-3.51,1.73,-2.73,0.00,4.51,0.14,110.47,1007.03,140.77,102.569
48016,-3.13,1.75,-2.66,0.00,4.54,0.17,100.60,1007.02,140.86,102.727
48038,-3.07,1.76,-2.66,0.00,4.43,0.20,99.54,1007.02,140.86,103.364
48065,-3.53,1.72,-3.12,0.00,4.54,0.20,116.09,1007.02,140.92,104.819
48086,-3.68,1.63,-3.39,0.00,4.06,0.24,122.08,1007.01,140.92,105.997
