#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
80782,-0.58,-0.65,1.19,0.93,1.69,0.10,0.21,1010.70,110.18,24.934
80807,-0.58,-0.65,1.17,0.93,1.69,0.06,0.21,1010.69,110.19,24.424
80829,-0.58,-0.67,1.17,0.93,1.69,0.00,0.21,1010.69,110.27,24.212
80853,-0.57,-0.66,1.16,0.92,1.69,-0.02,0.21,1010.69,110.27,24.073
80871,-0.58,-0.65,1.16,0.91,1.69,0.05,0.21,1010.67,110.36,24.056
80896,-0.58,-0.63,1.15,0.90,1.69,0.09,0.21,1010.69,110.27,24.175
80918,-0.57,-0.62,1.15,0.89,1.69,0.13,0.21,1010.69,110.26,24.501
80942,-0.56,-0.62,1.14,0.88,1.69,0.15,0.21,1010.69,110.26,24.807
80960,-0.55,-0.61,1.14,0.87,1.69,0.16,0.21,1010.68,110.30,25.284
80985,-0.55,-0.60,1.16,0.86,1.69,0.11,0.21,1010.68,110.31,25.786
81007,-0.55,-0.58,1.18,0.85,1.69,0.13,0.21,1010.68,110.31,26.373
81026,-0.55,-0.57,1.19,0.84,1.69,0.13,0.21,1010.68,110.29,26.515
81048,-0.55,-0.57,1.21,0.83,1.69,0.14,0.21,1010.68,110.25,26.577
81071,-0.54,-0.58,1.19,0.84,1.69,0.11,0.21,1010.69,110.25,26.482
81088,-0.54,-0.58,1.17,0.83,1.69,0.07,0.21,1010.69,110.24,26.673
81111,-0.54,-0.58,1.15,0.82,1.69,0.03,0.21,1010.69,110.27,27.206
81133,-0.52,-0.59,1.14,0.81,1.69,0.02,0.21,1010.69,110.27,28.207
81152,-0.52,-0.56,1.14,0.79,1.69,0.01,0.21,1010.68,110.28,29.240
81179,-0.53,-0.55,1.13,0.80,1.69,0.03,0.21,1010.68,110.30,29.943
81200,-0.55,-0.54,1.06,0.81,1.69,0.05,0.21,1010.68,110.22,31.385
81221,-0.55,-0.49,1.02,0.79,1.69,0.04,0.21,1010.69,110.22,33.839
81242,-0.54,-0.45,1.03,0.76,1.69,0.03,0.22,1010.69,110.24,36.648
81266,-0.52,-0.44,1.06,0.72,1.69,0.01,0.22,1010.69,110.25,39.261
81289,-0.50,-0.43,1.11,0.69,1.69,-0.01,0.22,1010.69,110.25,41.794
81306,-0.51,-0.41,1.12,0.69,1.69,-0.02,0.22,1010.68,110.27,42.424
81329,-0.51,-0.38,1.15,0.66,1.69,0.00,0.22,1010.68,110.24,44.638
81350,-0.52,-0.33,1.21,0.62,1.69,0.00,0.22,1010.69,110.24,45.688
81369,-0.51,-0.30,1.28,0.58,1.69,0.03,0.22,1010.68,110.31,46.275
81390,-0.49,-0.31,1.34,0.56,1.69,0.06,0.22,1010.68,110.35,46.368
81415,-0.46,-0.32,1.42,0.53,1.69,0.07,0.22,1010.68,110.35,45.983
81434,-0.45,-0.31,1.52,0.50,1.69,0.10,0.22,1010.68,110.35,44.991
81458,-0.43,-0.30,1.61,0.47,1.69,0.10,0.22,1010.69,110.25,42.320
81479,-0.42,-0.28,1.67,0.45,1.69,0.07,0.22,1010.69,110.22,40.049
81504,-0.41,-0.25,1.72,0.41,1.69,0.04,0.22,1010.69,110.22,36.995
81523,-0.41,-0.26,1.70,0.42,1.69,0.03,0.22,1010.68,110.32,33.307
81548,-0.42,-0.26,1.65,0.43,1.69,0.01,0.22,1010.68,110.32,28.447
81569,-0.44,-0.25,1.60,0.45,1.69,0.04,0.22,1010.68,110.27,25.834
81593,-0.45,-0.23,1.53,0.46,1.69,0.04,0.22,1010.68,110.27,23.819
81612,-0.47,-0.23,1.44,0.47,1.69,0.07,0.22,1010.68,110.31,22.394
81637,-0.48,-0.24,1.35,0.50,1.69,0.07,0.22,1010.68,110.32,21.359
81659,-0.50,-0.25,1.28,0.52,1.68,0.07,0.22,1010.68,110.35,21.295
81683,-0.50,-0.26,1.23,0.52,1.68,0.07,0.22,1010.68,110.35,21.587
81702,-0.49,-0.27,1.22,0.52,1.68,0.10,0.22,1010.68,110.34,22.033
81727,-0.48,-0.28,1.21,0.52,1.68,0.10,0.22,1010.68,110.34,22.432
81749,-0.48,-0.30,1.20,0.52,1.68,0.10,0.22,1010.68,110.28,23.045
81782,-0.48,-0.31,1.19,0.53,1.68,0.03,0.22,1010.70,110.14,23.945
81806,-0.49,-0.32,1.20,0.53,1.68,-0.04,0.22,1010.70,110.12,24.670
81830,-0.49,-0.33,1.21,0.54,1.68,-0.11,0.22,75,109.77,37.957
82360,0.33,5.25,4.79,-1.80,1.68,-2.10,0.23,1010.75,109.67,41.872
82384,3.82,8.07,6.73,-5.33,1.69,-1.81,0.22,1010.76,109.67,38.358
82403,4.42,10.63,6.39,-6.51,1.69,-2.14,0.22,1010.79,109.38,24.875
82428,5.70,10.57,4.39,-7.47,1.70,-2.45,0.22,1010.79,109.41,22.225
82449,7.10,9.45,3.41,-8.51,1.70,-2.79,0.21,1010.79,109.38,24.067
82473,7.22,10.03,3.61,-8.22,1.71,-3.02,0.21,1010.79,109.38,23.664
82493,7.03,11.47,2.61,-7.07,1.72,-3.24,0.20,1010.80,109.32,30.693
82518,7.25,12.62,-0.45,-6.40,1.73,-2.78,0.19,1010.80,109.28,34.567
82539,6.73,12.61,-2.77,-5.65,1.75,-2.57,0.19,1010.80,109.36,20.658
82563,4.73,12.03,-3.27,-3.55,1.77,-2.10,0.18,1010.80,109.36,12.594
82581,3.32,11.25,-3.41,-2.40,1.79,-1.65,0.18,1010.79,109.42,21.201
82607,1.35,12.06,-2.71,-2.30,1.81,-1.04,0.18,1010.79,109.47,37.686
82629,-0.06,12.91,-0.74,-3.36,1.85,-0.52,0.17,1010.78,109.45,56.039
82653,0.30,11.94,0.54,-3.71,1.88,-0.11,0.17,1010.78,109.45,60.889
82670,1.09,11.06,1.26,-4.31,1.91,0.18,0.17,1010.77,109.57,62.778
82694,2.43,9.87,1.26,-4.95,1.94,0.31,0.16,1010.77,109.64,63.202
82718,3.56,8.63,0.69,-5.66,1.97,0.49,0.15,1010.76,109.64,63.967
82737,4.11,7.61,0.28,-5.83,1.99,0.61,0.15,1010.76,109.62,66.372
82759,4.49,6.77,-0.09,-5.67,2.01,0.70,0.14,1010.76,109.52,73.244
82783,4.83,6.40,-0.73,-5.40,2.03,0.55,0.13,1010.78,109.52,78.805
82801,5.33,6.03,-1.51,-5.29,2.05,0.50,0.12,1010.77,109.56,82.783
82825,5.87,5.47,-2.23,-5.37,2.06,0.36,0.11,1010.77,109.58,83.709
82848,6.28,4.95,-2.78,-5.51,2.08,0.26,0.10,1010.77,109.58,80.636
82867,6.57,4.46,-3.17,-5.63,2.09,0.23,0.10,1010.76,109.64,78.627
82890,6.76,4.05,-3.44,-5.78,2.10,0.30,0.08,1010.76,109.61,70.934
82913,6.91,3.73,-3.52,-5.89,2.11,0.29,0.07,1010.76,109.61,64.920
82931,7.07,3.50,-3.52,-5.98,2.12,0.31,0.06,1010.77,109.61,58.122
82955,7.17,3.88,-3.44,-5.87,2.13,0.30,0.05,1010.77,109.66,50.198
82978,7.32,5.23,-3.44,-5.57,2.14,0.27,0.04,1010.76,109.66,40.300
82997,6.52,5.53,-3.36,-4.85,2.15,0.28,0.03,1010.76,109.67,31.007
83020,5.90,5.32,-3.30,-4.40,2.17,0.29,0.02,1010.76,109.69,23.133
83044,5.52,5.59,-2.93,-4.13,2.18,0.31,0.01,1010.76,109.69,20.592
83061,5.40,5.73,-2.70,-4.12,2.19,0.25,0.01,1010.77,109.54,18.066
83085,5.17,6.02,-2.60,-4.03,2.21,0.15,-0.00,1010.77,109.58,14.293
83108,4.89,6.04,-2.46,-3.88,2.22,0.08,-0.01,1010.77,109.58,9.218
83127,4.40,6.30,-2.16,-3.52,2.23,-0.08,-0.01,1010.79,109.43,3.389
83150,3.90,6.58,-1.96,-3.09,2.25,-0.25,-0.02,1010.79,109.37,9.422
83174,3.24,6.78,-2.07,-2.47,2.27,-0.34,-0.03,1010.79,109.37,16.095
83191,2.42,6.93,-2.06,-1.71,2.28,-0.44,-0.03,1010.79,109.39,20.580
83219,1.65,7.00,-1.96,-1.01,2.30,-0.51,-0.03,1010.79,109.41,24.727
83242,0.97,7.05,-1.82,-0.40,2.32,-0.49,-0.03,1010.79,109.35,27.233
83263,0.37,6.98,-1.68,0.13,2.34,-0.53,-0.03,1010.80,109.35,30.073
83284,-0.18,6.84,-1.52,0.60,2.36,-0.56,-0.03,1010.80,109.30,33.553
83308,-0.75,6.67,-1.37,1.09,2.38,-0.58,-0.03,1010.80,109.29,38.086
83331,-0.88,7.18,-1.10,1.16,2.40,-0.66,-0.03,1010.80,109.29,58.154
83348,-2.02,7.72,-1.47,2.03,2.42,-0.72,-0.02,1010.80,109.34,65.463
83371,-3.11,8.15,-1.60,3.13,2.44,-0.66,-0.02,1010.80,109.28,81.098
83392,-4.22,8.16,-0.84,2.19,2.46,-0.64,-0.02,1010.80,109.28,87.467
83412,-5.39,8.11,-0.96,2.45,2.48,-0.59,-0.02,1010.80,109.33,93.697
83434,-6.04,7.79,-1.90,3.15,2.51,-0.51,-0.01,1010.80,109.43,98.667
83459,-6.51,7.37,-2.96,3.37,2.53,-0.34,-0.01,1010.79,109.49,100.708
83481,-6.76,7.03,-4.22,3.64,2.55,-0.19,-0.00,1010.78,109.49,96.626
83499,-6.68,7.07,-5.13,4.28,2.57,0.12,0.00,1010.76,109.64,93.480
83521,-6.59,7.17,-5.88,5.15,2.59,0.38,0.01,1010.76,109.56,80.706
83545,-6.59,7.57,-6.26,6.36,2.61,0.54,0.02,1010.77,109.56,69.035
83563,-5.87,8.74,-5.25,7.33,2.64,0.57,0.03,1010.78,109.48,52.111
83588,-4.32,9.37,-3.70,6.56,2.67,0.51,0.04,1010.78,109.48,40.408
83611,-3.14,9.39,-2.01,5.72,2.70,0.31,0.05,1010.78,109.48,29.662
83629,-2.60,8.95,-0.60,5.16,2.72,0.13,0.06,1010.79,109.44,27.723
83651,-2.12,8.42,0.83,4.55,2.75,0.00,0.06,1010.79,109.37,23.703
83675,-1.23,7.62,3.02,3.50,2.78,-0.07,0.07,1010.79,109.37,22.820
83692,-0.50,7.00,4.21,2.64,2.80,-0.16,0.07,1010.80,109.34,24.230
83717,-0.19,6.74,4.37,2.34,2.82,-0.25,0.08,1010.80,109.37,27.806
83740,-0.09,6.75,3.77,2.40,2.84,-0.26,0.08,1010.79,109.37,33.100
83759,-0.13,6.51,2.59,2.38,2.86,-0.28,0.09,1010.79,109.39,38.727
83781,-0.18,6.28,1.35,2.43,2.88,-0.25,0.09,1010.79,109.35,46.252
83805,-0.49,6.36,-0.27,2.92,2.90,-0.22,0.09,1010.80,109.35,48.485
83822,-0.59,6.19,-1.33,3.06,2.91,-0.21,0.10,1010.80,109.34,47.960
84213,-1.30,3.47,-0.57,2.53,3.14,0.24,0.19,1010.77,109.58,35.936
84237,-1.51,3.29,-0.58,2.64,3.14,0.33,0.19,1010.77,109.65,35.897
84260,-1.67,3.05,-0.76,2.65,3.15,0.37,0.20,1010.76,109.65,36.038
84280,-1.66,2.84,-1.02,2.57,3.15,0.45,0.20,1010.76,109.64,36.156
84302,-1.58,2.68,-1.19,2.44,3.16,0.50,0.20,1010.76,109.65,36.048
84326,-1.42,2.50,-1.28,2.24,3.16,0.53,0.21,1010.76,109.65,36.158
84343,-1.26,2.28,-1.45,2.01,3.17,0.58,0.21,1010.76,109.64,36.345
84368,-0.69,2.04,-1.73,1.42,3.17,0.58,0.21,1010.76,109.58,35.939
84391,-0.24,1.86,-1.44,0.96,3.17,0.49,0.21,1010.77,109.58,35.177
84410,-0.12,1.71,-1.41,0.78,3.18,0.47,0.21,1010.76,109.61,35.172
84433,-0.06,1.56,-1.34,0.65,3.18,0.41,0.21,1010.76,109.70,36.227
84456,-0.40,1.40,-1.54,0.87,3.18,0.41,0.22,1010.75,109.70,37.335
84473,-0.70,1.19,-1.61,1.01,3.18,0.44,0.22,1010.76,109.68,37.894
84497,-0.89,1.00,-1.50,1.06,3.18,0.49,0.22,1010.76,109.73,38.494
84521,-1.03,0.83,-1.40,1.07,3.19,0.52,0.22,1010.75,109.73,39.488
84550,-0.97,0.79,-1.31,1.02,3.19,0.59,0.22,1010.74,109.79,90.000
84572,-0.92,0.75,-1.24,0.96,3.19,0.63,0.22,1010.74,109.75,44.569
84592,-1.28,0.62,-1.31,0.83,3.19,0.63,0.22,1010.75,109.75,90.000
84607,-1.21,0.59,-1.24,0.79,3.19,0.72,0.22,1010.74,109.79,90.000
84631,-1.12,0.51,-1.16,0.70,3.19,0.73,0.22,1010.74,109.77,48.701
84654,-1.22,0.45,-0.85,0.74,3.19,0.71,0.22,1010.75,109.77,53.418
84671,-1.15,0.52,-0.86,0.78,3.19,0.62,0.22,1010.75,109.73,55.354
84694,-1.05,0.57,-0.97,0.76,3.19,0.51,0.22,1010.75,109.66,59.833
84715,-0.95,0.52,-1.03,0.66,3.19,0.32,0.23,1010.76,109.66,62.117
84736,-0.84,0.48,-1.08,0.58,3.19,0.25,0.23,1010.75,109.76,64.228
84758,-0.80,0.46,-1.16,0.54,3.19,0.21,0.23,1010.75,109.73,66.454
84783,-0.79,0.43,-1.24,0.49,3.19,0.16,0.23,1010.75,109.65,70.108
84804,-0.78,0.40,-1.28,0.45,3.19,0.08,0.23,1010.76,109.65,72.931
84822,-0.78,0.40,-1.29,0.45,3.19,0.10,0.23,1010.75,109.69,75.705
84844,-0.82,0.37,-1.22,0.44,3.19,0.04,0.23,1010.75,109.72,78.466
84868,-0.81,0.41,-1.16,0.47,3.19,0.00,0.23,1010.75,109.72,81.286
84886,-0.83,0.44,-1.11,0.51,3.19,-0.01,0.23,1010.75,109.72,83.665
84912,-0.77,0.47,-1.08,0.53,3.19,0.09,0.23,1010.74,109.81,85.134
84934,-0.69,0.51,-1.04,0.56,3.20,0.15,0.23,1010.74,109.78,86.282
84958,-0.66,0.54,-1.00,0.59,3.20,0.18,0.23,1010.74,109.78,86.719
84975,-0.63,0.61,-0.95,0.66,3.20,0.21,0.23,1010.75,109.77,86.404
85001,-0.62,0.65,-0.91,0.70,3.20,0.21,0.23,1010.75,109.69,85.451
85023,-0.60,0.67,-0.88,0.72,3.20,0.14,0.23,1010.75,109.69,83.141
85042,-0.63,0.66,-0.87,0.71,3.20,0.07,0.23,1010.76,109.69,82.295
85064,-0.67,0.65,-0.87,0.71,3.20,0.02,0.23,1010.76,109.77,79.882
85088,-0.71,0.64,-0.88,0.71,3.20,0.01,0.23,1010.75,109.77,78.418
85107,-0.71,0.64,-0.90,0.70,3.20,0.00,0.23,1010.75,109.77,76.815
85132,-0.68,0.64,-0.90,0.70,3.20,0.08,0.23,1010.73,109.86,74.731
85154,-0.59,0.59,-0.92,0.63,3.20,0.16,0.23,1010.73,109.82,70.748
85178,-0.48,0.57,-0.96,0.58,3.20,0.21,0.23,1010.74,109.82,67.732
85196,-0.34,0.55,-1.02,0.52,3.20,0.27,0.23,1010.73,109.87,64.626
85222,-0.25,0.57,-0.97,0.50,3.20,0.28,0.23,1010.74,109.84,61.939
85244,-0.24,0.66,-0.87,0.57,3.20,0.27,0.23,1010.74,109.72,60.426
85268,-0.28,0.67,-0.74,0.58,3.20,0.19,0.23,1010.75,109.72,61.432
85284,-0.39,0.61,-0.70,0.56,3.20,0.16,0.23,1010.75,109.77,63.667
85308,-0.45,0.52,-0.72,0.53,3.20,0.09,0.24,1010.75,109.73,65.905
85332,-0.51,0.57,-0.73,0.60,3.20,0.02,0.24,1010.75,109.73,67.556
85351,-0.59,0.54,-0.78,0.62,3.20,-0.01,0.24,1010.74,109.80,67.879
85374,-0.62,0.47,-0.83,0.59,3.20,0.03,0.24,1010.74,109.88,66.494
85398,-0.37,0.58,-0.70,0.59,3.20,0.08,0.24,1010.73,109.88,68.839
85415,-0.33,0.64,-0.72,0.63,3.20,0.13,0.24,1010.73,109.86,72.286
85440,-0.26,0.64,-0.73,0.63,3.20,0.19,0.24,1010.73,109.86,75.562
85463,-0.27,0.65,-0.79,0.65,3.20,0.20,0.24,1010.74,109.86,79.048
85482,-0.24,0.65,-0.93,0.67,3.20,0.23,0.24,1010.74,109.85,81.994
85505,-0.25,0.64,-1.05,0.69,3.20,0.20,0.24,1010.74,109.96,83.928
85528,-0.30,0.64,-1.00,0.70,3.20,0.23,0.24,1010.72,109.96,84.039
85546,-0.29,0.64,-0.97,0.69,3.20,0.30,0.24,1010.72,109.99,84.010
85570,-0.27,0.64,-1.01,0.70,3.21,0.38,0.24,1010.72,109.95,83.578
85594,-0.26,0.61,-0.95,0.67,3.21,0.41,0.24,1010.72,109.95,82.938
85612,-0.08,0.57,-0.78,0.58,3.21,0.42,0.24,1010.73,109.87,82.674
85635,0.11,0.57,-0.39,0.51,3.21,0.36,0.24,1010.73,109.89,83.313
85659,0.11,0.60,-0.44,0.55,3.21,0.27,0.24,1010.73,109.89,82.601
85676,0.09,0.62,-0.50,0.59,3.21,0.14,0.24,1010.74,109.80,81.674
85701,0.22,0.59,-0.42,0.52,3.21,0.03,0.24,1010.74,109.78,80.786
85724,0.44,0.58,-0.47,0.50,3.21,-0.02,0.24,1010.74,109.78,81.494
85743,0.40,0.66,-0.50,0.59,3.21,-0.06,0.24,1010.74,109.81,82.101
85765,0.23,0.67,-0.36,0.57,3.21,-0.10,0.24,1010.74,109.81,83.468
85789,0.22,0.66,-0.35,0.57,3.21,-0.08,0.24,1010.74,109.81,84.550
85806,0.18,0.66,-0.44,0.60,3.21,-0.11,0.24,1010.75,109.72,85.254
85830,0.15,0.67,-0.52,0.63,3.21,-0.14,0.24,1010.75,109.66,85.319
85854,0.13,0.66,-0.59,0.65,3.21,-0.20,0.24,1010.76,109.66,85.230
86260,0.75,0.53,-0.47,0.53,3.21,-0.28,0.25,1010.75,109.70,90.086
86284,0.85,0.52,-0.46,0.52,3.21,-0.21,0.25,1010.75,109.70,89.181
86307,0.91,0.52,-0.38,0.52,3.21,-0.17,0.25,1010.75,109.75,88.786
86330,0.97,0.49,-0.45,0.48,3.21,-0.10,0.25,1010.75,109.75,89.191
86350,0.91,0.46,-0.50,0.45,3.21,-0.06,0.25,1010.75,109.71,89.380
86375,0.95,0.44,-0.51,0.43,3.21,-0.04,0.25,1010.75,109.73,89.097
86397,1.00,0.43,-0.45,0.41,3.21,-0.02,0.25,1010.75,109.81,88.958
86420,1.22,0.44,-0.64,0.41,3.21,0.04,0.25,1010.74,109.81,88.561
86440,0.92,0.40,-0.78,0.36,3.21,0.04,0.25,1010.75,109.77,86.004
86465,0.78,0.38,-0.33,0.36,3.22,0.04,0.25,1010.75,109.70,83.470
86487,0.63,0.37,0.13,0.36,3.22,0.03,0.25,1010.75,109.61,84.519
86510,0.68,0.37,0.10,0.36,3.22,-0.02,0.25,1010.76,109.61,86.483
86530,0.73,0.36,-0.02,0.34,3.22,-0.07,0.25,1010.75,109.70,88.001
86549,0.58,0.34,-0.19,0.30,3.22,-0.10,0.25,1010.75,109.78,88.846
86573,0.73,0.32,-0.07,0.29,3.22,-0.06,0.25,1010.74,109.78,88.430
86593,0.76,0.30,0.08,0.29,3.22,-0.04,0.25,1010.75,109.75,88.508
86613,0.68,0.28,0.11,0.27,3.22,0.02,0.25,1010.75,109.91,89.171
86637,0.64,0.25,-0.04,0.22,3.22,0.11,0.25,1010.73,109.87,89.770
86658,0.75,0.24,-0.10,0.21,3.22,0.18,0.25,1010.73,109.87,89.317
86675,0.96,0.24,-0.15,0.19,3.22,0.12,0.25,1010.76,109.65,88.873
86702,0.67,0.20,0.37,0.24,3.22,0.00,0.25,1010.78,109.53,87.577
86725,0.81,0.20,0.32,0.23,3.22,-0.11,0.25,1010.78,109.57,87.967
86747,0.81,0.19,0.29,0.22,3.22,-0.27,0.25,1010.77,109.57,88.271
86765,0.80,0.18,0.31,0.21,3.22,-0.42,0.25,1010.77,109.59,88.319
86788,0.75,0.17,0.27,0.20,3.22,-0.42,0.25,1010.77,109.66,87.782
86811,0.78,0.16,0.17,0.18,3.22,-0.35,0.25,1010.76,109.66,86.429
86830,0.92,0.13,0.14,0.13,3.22,-0.26,0.25,1010.76,109.67,86.208
86855,0.97,0.13,0.16,0.13,3.22,-0.18,0.25,1010.76,109.67,85.682
86878,1.01,0.10,-0.19,0.08,3.22,-0.11,0.25,1010.76,109.67,85.159
86901,1.02,0.10,-0.17,0.07,3.22,-0.05,0.25,1010.76,109.67,85.237
86921,0.87,0.08,-0.15,0.07,3.22,-0.06,0.25,1010.76,109.63,85.342
86946,0.98,0.06,-0.14,0.03,3.22,-0.07,0.25,1010.76,109.64,85.502
86968,1.01,0.04,-0.13,0.02,3.22,-0.08,0.25,1010.76,109.67,85.627
86991,1.03,0.03,-0.12,-0.00,3.22,-0.07,0.25,1010.76,109.67,85.664
87011,1.03,0.01,-0.11,-0.02,3.22,-0.05,0.25,1010.75,109.73,85.705
87036,1.04,0.00,-0.10,-0.03,3.22,0.02,0.25,1010.75,109.77,85.810
87058,1.04,-0.00,-0.10,-0.04,3.22,0.09,0.25,1010.75,109.72,85.871
87081,1.03,-0.02,-0.09,-0.06,3.22,0.12,0.25,1010.75,109.72,86.023
87099,1.06,-0.04,-0.07,-0.08,3.22,0.11,0.25,1010.76,109.67,86.223
87123,1.04,-0.06,-0.06,-0.10,3.22,0.08,0.25,1010.76,109.62,86.594
87147,1.07,-0.06,-0.06,-0.11,3.22,0.01,0.25,1010.76,109.58,87.336
87169,1.11,-0.06,-0.07,-0.11,3.22,-0.07,0.25,1010.77,109.58,87.720
87186,1.12,-0.07,-0.08,-0.11,3.22,-0.07,0.25,1010.75,109.72,87.825
87209,1.15,-0.08,-0.07,-0.12,3.22,-0.04,0.25,1010.75,109.72,87.878
