#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
746805,0.16,9.96,0.29,0.02,-0.02,-0.03,23.81,1012.56,-29.701,-29.701,
746816,0.28,10.31,0.28,0.02,-0.02,-0.02,23.81,1012.56,-29.701,-29.701,
746822,1.10,9.84,0.10,0.03,-0.02,-0.03,23.84,1012.56,-29.638,-29.638,
746833,0.17,9.53,0.29,0.02,-0.01,-0.02,23.84,1012.55,-29.638,-29.638,
746845,0.40,9.39,0.60,0.03,-0.02,-0.03,23.81,1012.55,-29.638,-29.638,
746850,0.60,9.51,0.14,0.02,-0.01,-0.02,23.81,1012.55,-29.710,-29.710,
746862,1.20,10.16,0.21,0.02,-0.02,-0.02,23.84,1012.56,-29.710,-29.710,
746873,0.00,10.30,0.22,0.02,-0.02,-0.03,23.84,1012.56,-29.710,-29.710,
746879,0.26,9.94,0.23,0.02,-0.02,-0.03,23.81,1012.56,-29.729,-29.729,
746890,0.24,10.01,0.13,0.02,-0.02,-0.03,23.81,1012.56,-29.729,-29.729,
746902,0.36,9.94,0.04,0.02,-0.02,-0.02,23.81,1012.56,-29.729,-29.729,
746907,0.44,10.61,0.30,0.02,-0.02,-0.03,23.81,1012.56,-29.794,-29.794,
746919,0.96,10.14,0.58,0.02,-0.02,-0.03,23.81,1012.57,-29.794,-29.794,
746930,1.16,10.41,0.16,0.02,-0.03,-0.03,23.78,1012.57,-29.794,-29.794,
746936,0.04,10.43,0.26,0.02,-0.02,-0.02,23.81,1012.57,-29.801,-29.801,
746947,0.50,9.95,0.24,0.02,-0.02,-0.02,23.81,1012.57,-29.801,-29.801,
746959,0.51,9.86,0.08,0.02,-0.02,-0.02,23.81,1012.57,-29.801,-29.801,
746964,0.43,9.92,0.18,0.02,-0.02,-0.02,23.81,1012.57,-29.704,-29.704,
746976,0.51,9.27,0.53,0.02,-0.02,-0.03,23.81,1012.56,-29.704,-29.704,
746987,0.19,10.11,0.07,0.02,-0.02,-0.02,23.78,1012.56,-29.704,-29.704,
746993,0.13,9.98,0.33,0.02,-0.02,-0.03,23.81,1012.56,-29.704,-29.704,
747004,0.04,10.00,0.24,0.03,-0.02,-0.02,23.81,1012.56,-29.704,-29.704,
747015,0.48,10.41,0.10,0.02,-0.02,-0.03,23.81,1012.56,-29.704,-29.704,
747021,0.13,10.18,-0.41,0.02,-0.01,-0.03,23.78,1012.56,-29.752,-29.752,
747032,0.53,9.85,0.00,0.02,-0.02,-0.02,23.78,1012.56,-29.752,-29.752,
747044,0.48,9.71,0.55,0.03,-0.02,-0.03,23.81,1012.56,-29.752,-29.752,
747049,0.59,9.43,-0.25,0.02,-0.02,-0.03,23.81,1012.56,-29.735,-29.735,
747061,0.77,9.96,0.03,0.03,-0.02,-0.04,23.81,1012.56,-29.735,-29.735,
747072,0.37,9.64,0.06,0.02,-0.01,-0.02,23.81,1012.56,-29.735,-29.735,
747078,0.19,9.89,0.05,0.03,-0.02,-0.04,23.81,1012.56,-29.729,-29.729,
747089,0.09,9.28,0.04,0.02,-0.02,-0.03,23.81,1012.56,-29.729,-29.729,
747101,0.84,10.06,0.14,0.02,-0.02,-0.03,23.81,1012.56,-29.729,-29.729,
747106,0.61,10.07,0.18,0.02,-0.02,-0.02,23.81,1012.56,-29.824,-29.824,
747118,0.36,10.38,0.22,0.02,-0.02,-0.03,23.81,1012.57,-29.824,-29.824,
747129,0.18,10.35,0.12,0.02,-0.02,-0.03,23.81,1012.57,-29.824,-29.824,
747135,0.46,9.54,0.03,0.02,-0.02,-0.02,23.78,1012.57,-29.812,-29.812,
747146,0.23,10.12,0.02,0.02,-0.02,-0.02,23.78,1012.57,-29.812,-29.812,
747158,0.11,9.53,0.17,0.02,-0.01,-0.02,23.81,1012.57,-29.812,-29.812,
747163,0.36,10.23,0.12,0.02,-0.02,-0.02,23.81,1012.57,-29.754,-29.754,
747175,0.79,10.36,0.10,0.02,-0.02,-0.02,23.81,1012.56,-29.754,-29.754,
747186,0.54,10.02,0.06,0.03,-0.02,-0.03,23.78,1012.56,-29.754,-29.754,
747192,0.09,9.92,0.00,0.02,-0.02,-0.02,23.78,1012.56,-29.778,-29.778,
747203,0.42,9.60,0.21,0.02,-0.02,-0.02,23.78,1012.57,-29.778,-29.778,
747214,0.59,9.23,0.09,0.03,-0.02,-0.03,23.78,1012.57,-29.778,-29.778,
747220,0.43,9.93,0.58,0.02,-0.01,-0.02,23.81,1012.57,-29.709,-29.709,
747231,0.34,9.45,0.58,0.02,-0.02,-0.03,23.81,1012.56,-29.709,-29.709,
747243,0.46,10.09,0.57,0.02,-0.02,-0.02,23.81,1012.56,-29.709,-29.709,
747249,0.66,9.96,0.11,0.02,-0.02,-0.03,23.81,1012.56,-29.750,-29.750,
747260,0.47,9.90,0.17,0.02,-0.02,-0.03,23.81,1012.56,-29.750,-29.750,
747271,0.00,10.45,0.09,0.02,-0.02,-0.03,23.81,1012.56,-29.750,-29.750,
747277,0.84,10.02,0.14,0.02,-0.02,-0.03,23.81,1012.56,-29.776,-29.776,
747288,0.39,9.24,0.06,0.02,-0.02,-0.02,23.81,1012.57,-29.776,-29.776,
747300,0.51,10.17,0.03,0.03,-0.02,-0.03,23.78,1012.57,-29.776,-29.776,
747305,1.03,10.15,-0.05,0.01,-0.02,-0.02,23.78,1012.57,-29.751,-29.751,
747317,0.48,10.26,0.15,0.03,-0.02,-0.03,23.78,1012.56,-29.751,-29.751,
747328,0.04,9.91,0.33,0.02,-0.02,-0.02,23.78,1012.56,-29.751,-29.751,
747334,0.49,9.73,0.28,0.02,-0.02,-0.02,23.81,1012.56,-29.746,-29.746,
747345,0.01,9.73,0.13,0.03,-0.02,-0.04,23.81,1012.56,-29.746,-29.746,
747357,0.58,10.09,0.05,0.01,-0.01,-0.02,23.78,1012.56,-29.746,-29.746,
747362,0.45,9.96,-0.50,0.03,-0.02,-0.04,23.78,1012.56,-29.680,-29.680,
747374,0.44,9.26,0.10,0.02,-0.01,-0.03,23.84,1012.55,-29.680,-29.680,
747385,1.10,10.05,0.10,0.03,-0.02,-0.03,23.84,1012.55,-29.680,-29.680,
747391,0.05,10.11,0.06,0.02,-0.02,-0.03,23.81,1012.55,-29.691,-29.691,
747402,1.18,9.59,0.21,0.02,-0.02,-0.03,23.81,1012.56,-29.691,-29.691,
747413,0.78,10.26,0.33,0.02,-0.02,-0.03,23.81,1012.56,-29.691,-29.691,
747419,0.10,9.80,-0.32,0.02,-0.02,-0.03,23.81,1012.56,-29.703,-29.703,
747430,0.49,9.81,0.52,0.03,-0.02,-0.03,23.81,1012.56,-29.703,-29.703,
747442,0.80,10.01,0.08,0.02,-0.02,-0.03,23.81,1012.56,-29.703,-29.703,
747448,1.04,9.84,0.35,0.02,-0.02,-0.04,23.81,1012.56,-29.805,-29.805,
747459,1.05,9.98,0.14,0.02,-0.02,-0.03,23.81,1012.57,-29.805,-29.805,
747470,0.38,9.99,0.14,0.02,-0.02,-0.02,23.81,1012.57,-29.805,-29.805,
747476,0.71,9.24,-0.39,0.02,-0.02,-0.02,23.84,1012.57,-29.822,-29.822,
747487,0.52,10.35,0.21,0.02,-0.02,-0.02,23.84,1012.57,-29.822,-29.822,
747499,0.39,9.83,0.53,0.03,-0.02,-0.03,23.81,1012.57,-29.822,-29.822,
747504,0.91,10.25,0.25,0.02,-0.01,-0.03,23.81,1012.57,-29.801,-29.801,
747516,1.06,10.46,0.16,0.02,-0.02,-0.03,23.81,1012.57,-29.801,-29.801,
747527,0.29,9.95,0.07,0.03,-0.01,-0.03,23.81,1012.57,-29.801,-29.801,
747533,0.19,10.10,0.08,0.02,-0.02,-0.03,23.78,1012.57,-29.801,-29.801,
747544,0.59,9.83,0.13,0.03,-0.02,-0.03,23.78,1012.57,-29.801,-29.801,
747556,0.23,9.98,-0.30,0.03,-0.02,-0.03,23.84,1012.57,-29.801,-29.801,
747561,0.37,9.94,0.01,0.02,-0.02,-0.03,23.84,1012.57,-29.801,-29.801,
747573,0.24,9.94,0.00,0.02,-0.02,-0.03,23.78,1012.57,-29.801,-29.801,
747584,0.58,10.32,0.13,0.03,-0.03,-0.03,23.78,1012.57,-29.801,-29.801,
747590,0.08,10.03,0.16,0.01,-0.01,-0.02,23.81,1012.57,-29.750,-29.750,
747601,0.39,10.30,0.29,0.03,-0.02,-0.03,23.81,1012.56,-29.750,-29.750,
747612,0.14,10.17,0.21,0.02,-0.02,-0.03,23.81,1012.56,-29.750,-29.750,
747618,0.27,9.46,0.00,0.02,-0.02,-0.03,23.81,1012.56,-29.769,-29.769,
747629,0.39,10.93,0.06,0.02,-0.02,-0.03,23.81,1012.57,-29.769,-29.769,
747641,0.29,9.52,0.11,0.01,-0.01,-0.02,23.81,1012.57,-29.769,-29.769,
747647,0.07,9.91,0.06,0.03,-0.03,-0.03,23.78,1012.57,-29.705,-29.705,
747658,0.75,10.19,0.21,0.02,-0.02,-0.02,23.78,1012.56,-29.705,-29.705,
747669,1.11,9.96,0.21,0.02,-0.02,-0.03,23.81,1012.56,-29.705,-29.705,
747675,0.16,9.87,-0.53,0.02,-0.02,-0.02,23.81,1012.56,-29.717,-29.717,
747686,0.57,9.79,0.02,0.02,-0.02,-0.03,23.81,1012.56,-29.717,-29.717,
747698,0.60,9.30,-0.42,0.02,-0.02,-0.03,23.81,1012.56,-29.717,-29.717,
747703,0.55,9.78,0.21,0.02,-0.02,-0.03,23.81,1012.56,-29.624,-29.624,
747715,0.10,9.96,0.24,0.03,-0.02,-0.03,23.81,1012.55,-29.624,-29.624,
747726,0.92,10.08,0.09,0.02,-0.01,-0.02,23.81,1012.55,-29.624,-29.624,
747732,0.09,9.24,0.26,0.03,-0.02,-0.03,23.81,1012.55,-29.722,-29.722,
747743,0.22,9.28,0.03,0.01,-0.02,-0.01,23.81,1012.56,-29.722,-29.722,
747755,0.72,9.49,0.04,0.03,-0.02,-0.04,23.81,1012.56,-29.722,-29.722,
747760,0.71,10.28,0.11,0.01,-0.02,-0.02,23.81,1012.56,-29.730,-29.730,
747772,0.08,10.08,0.08,0.02,-0.02,-0.03,23.78,1012.56,-29.730,-29.730,
747783,0.08,9.59,0.46,0.02,-0.02,-0.03,23.78,1012.56,-29.730,-29.730,
747789,0.36,10.32,0.33,0.02,-0.02,-0.02,23.78,1012.56,-29.715,-29.715,
747800,1.05,10.00,0.09,0.02,-0.02,-0.03,23.78,1012.56,-29.715,-29.715,
747811,0.20,9.86,0.56,0.02,-0.02,-0.02,23.78,1012.56,-29.715,-29.715,
747817,0.66,9.72,-0.35,0.03,-0.02,-0.03,23.78,1012.56,-29.664,-29.664,
747829,0.23,10.01,0.31,0.02,-0.02,-0.03,23.78,1012.55,-29.664,-29.664,
747840,0.30,9.27,0.16,0.02,-0.01,-0.02,23.78,1012.55,-29.664,-29.664,
747846,0.11,9.85,-0.09,0.02,-0.02,-0.04,23.78,1012.55,-29.657,-29.657,
747857,0.06,10.00,0.07,0.02,-0.02,-0.02,23.78,1012.55,-29.657,-29.657,
747868,0.08,10.03,0.33,0.02,-0.02,-0.02,23.81,1012.55,-29.657,-29.657,
747874,0.32,9.93,0.09,0.02,-0.01,-0.03,23.81,1012.55,-29.653,-29.653,
747885,0.34,9.94,0.03,0.02,-0.02,-0.03,23.78,1012.55,-29.653,-29.653,
747897,0.69,9.81,0.24,0.02,-0.02,-0.03,23.78,1012.55,-29.653,-29.653,
747902,0.31,9.20,0.32,0.02,-0.02,-0.03,23.75,1012.55,-29.692,-29.692,
747914,1.04,9.88,0.26,0.03,-0.02,-0.03,23.75,1012.56,-29.692,-29.692,
747925,0.43,9.87,0.14,0.01,-0.02,-0.02,23.78,1012.56,-29.692,-29.692,
747931,0.28,10.46,0.44,0.03,-0.02,-0.03,23.78,1012.56,-29.752,-29.752,
747942,0.25,9.89,0.06,0.02,-0.02,-0.03,23.78,1012.56,-29.752,-29.752,
747954,0.26,9.68,0.08,0.03,-0.02,-0.03,23.78,1012.56,-29.752,-29.752,
747959,0.39,10.06,0.03,0.02,-0.02,-0.03,23.81,1012.56,-29.769,-29.769,
747971,0.27,10.35,0.11,0.02,-0.02,-0.02,23.81,1012.57,-29.769,-29.769,
747982,0.28,10.45,0.09,0.02,-0.02,-0.03,23.81,1012.57,-29.769,-29.769,
747988,1.11,10.12,0.12,0.02,-0.02,-0.02,23.81,1012.57,-29.829,-29.829,
747999,0.81,10.02,0.12,0.03,-0.02,-0.03,23.81,1012.57,-29.829,-29.829,
748010,0.25,10.04,-0.54,0.02,-0.02,-0.02,23.84,1012.57,-29.829,-29.829,
748016,0.74,9.66,0.33,0.02,-0.03,-0.03,23.84,1012.57,-29.845,-29.845,
748028,0.39,9.28,-0.47,0.02,-0.02,-0.03,23.81,1012.57,-29.845,-29.845,
748039,0.37,10.33,-0.48,0.02,-0.02,-0.02,23.81,1012.57,-29.845,-29.845,
748045,0.56,10.33,-0.11,0.03,-0.02,-0.02,23.81,1012.57,-29.896,-29.896,
748056,1.12,10.52,0.19,0.02,-0.02,-0.01,23.81,1012.58,-29.896,-29.896,
748067,0.67,9.97,0.15,0.03,-0.02,-0.04,23.81,1012.58,-29.896,-29.896,
748073,0.44,9.82,0.49,0.02,-0.01,-0.02,23.81,1012.58,-29.874,-29.874,
748084,0.74,9.89,-0.34,0.03,-0.02,-0.04,23.81,1012.58,-29.874,-29.874,
748096,0.60,10.27,0.49,0.02,-0.02,-0.02,23.81,1012.58,-29.874,-29.874,
748101,1.15,10.14,0.10,0.03,-0.02,-0.04,23.81,1012.58,-29.850,-29.850,
748113,0.26,10.29,0.14,0.03,-0.03,-0.03,23.81,1012.58,-29.850,-29.850,
748124,0.32,9.60,0.36,0.02,-0.01,-0.02,23.81,1012.58,-29.850,-29.850,
748130,0.23,9.98,0.08,0.02,-0.02,-0.03,23.81,1012.58,-29.935,-29.935,
748141,0.21,10.09,0.19,0.03,-0.02,-0.03,23.81,1012.59,-29.935,-29.935,
748153,0.72,9.49,0.00,0.03,-0.02,-0.03,23.81,1012.59,-29.935,-29.935,
748158,0.95,10.35,0.38,0.02,-0.02,-0.03,23.78,1012.59,-29.934,-29.934,
748170,0.35,9.47,0.56,0.02,-0.02,-0.02,23.78,1012.59,-29.934,-29.934,
748181,0.18,10.42,0.06,0.02,-0.02,-0.03,23.81,1012.59,-29.934,-29.934,
748187,0.20,9.90,-0.04,0.02,-0.02,-0.03,23.81,1012.59,-29.874,-29.874,
748198,0.94,9.87,0.10,0.03,-0.03,-0.03,23.81,1012.58,-29.874,-29.874,
748210,0.42,9.90,0.03,0.01,-0.02,-0.02,23.78,1012.58,-29.874,-29.874,
748215,0.53,10.34,0.05,0.03,-0.02,-0.03,23.78,1012.58,-29.859,-29.859,
748227,0.55,10.06,-0.39,0.03,-0.02,-0.02,23.78,1012.58,-29.859,-29.859,
748238,1.10,10.18,0.26,0.03,-0.02,-0.03,23.78,1012.58,-29.859,-29.859,
748244,0.16,9.86,0.18,0.02,-0.02,-0.02,23.81,1012.58,-29.865,-29.865,
748255,0.32,10.35,0.25,0.02,-0.02,-0.02,23.81,1012.58,-29.865,-29.865,
748266,0.15,10.03,0.15,0.03,-0.03,-0.03,23.81,1012.58,-29.865,-29.865,
748272,0.63,9.89,0.07,0.02,-0.02,-0.02,23.81,1012.58,-29.792,-29.792,
748283,0.74,10.36,0.21,0.03,-0.02,-0.03,23.81,1012.57,-29.792,-29.792,
748295,0.24,10.16,0.43,0.02,-0.02,-0.03,23.81,1012.57,-29.792,-29.792,
748300,1.09,10.03,0.11,0.02,-0.02,-0.03,23.78,1012.57,-29.843,-29.843,
748312,0.11,9.63,0.09,0.02,-0.02,-0.03,23.78,1012.57,-29.843,-29.843,
748323,1.07,10.31,0.24,0.02,-0.02,-0.02,23.81,1012.57,-29.843,-29.843,
748329,0.66,9.39,0.19,0.02,-0.02,-0.03,23.81,1012.57,-29.814,-29.814,
748340,0.23,9.94,0.31,0.02,-0.02,-0.03,23.81,1012.57,-29.814,-29.814,
748352,0.60,10.15,-0.22,0.02,-0.02,-0.03,23.81,1012.57,-29.814,-29.814,
748357,0.20,9.86,0.07,0.02,-0.02,-0.03,23.81,1012.57,-29.827,-29.827,
748369,0.61,10.36,0.20,0.02,-0.02,-0.03,23.81,1012.57,-29.827,-29.827,
748380,0.12,10.34,0.06,0.02,-0.02,-0.02,23.78,1012.57,-29.827,-29.827,
748386,0.74,10.24,0.02,0.02,-0.02,-0.03,23.78,1012.57,-29.854,-29.854,
748397,0.68,10.05,0.25,0.02,-0.02,-0.03,23.78,1012.58,-29.854,-29.854,
748409,0.42,9.91,0.28,0.02,-0.01,-0.02,23.81,1012.58,-29.854,-29.854,
748414,0.35,10.18,-0.48,0.03,-0.02,-0.03,23.78,1012.58,-29.896,-29.896,
748426,0.09,10.25,0.27,0.02,-0.02,-0.02,23.78,1012.58,-29.896,-29.896,
748437,1.13,10.04,0.07,0.03,-0.02,-0.03,23.78,1012.58,-29.896,-29.896,
748443,0.08,9.82,0.16,0.02,-0.02,-0.02,23.78,1012.58,-29.914,-29.914,
748454,1.03,9.92,0.05,0.02,-0.02,-0.02,23.78,1012.58,-29.914,-29.914,
748465,0.34,10.26,0.61,0.03,-0.02,-0.03,23.81,1012.58,-29.914,-29.914,
748471,0.45,10.06,0.25,0.02,-0.02,-0.02,23.81,1012.58,-29.925,-29.925,
748482,0.33,10.26,0.04,0.03,-0.03,-0.04,23.81,1012.58,-29.925,-29.925,
748494,0.06,10.02,0.10,0.01,-0.02,-0.02,23.81,1012.58,-29.925,-29.925,
748500,1.20,10.12,0.11,0.03,-0.02,-0.04,23.81,1012.58,-29.919,-29.919,
748511,0.27,9.65,0.11,0.03,-0.02,-0.03,23.81,1012.58,-29.919,-29.919,
748522,0.43,9.93,0.15,0.02,-0.02,-0.02,23.81,1012.58,-29.919,-29.919,
748528,0.65,9.83,-0.43,0.03,-0.02,-0.03,23.81,1012.58,-29.991,-29.991,
748539,0.44,10.37,0.58,0.02,-0.02,-0.02,23.81,1012.59,-29.991,-29.991,
748551,0.60,9.62,0.32,0.03,-0.02,-0.03,23.81,1012.59,-29.991,-29.991,
748556,0.34,10.20,-0.44,0.02,-0.02,-0.02,23.82,1012.59,-30.015,-30.015,
748568,1.10,10.67,0.16,0.02,-0.03,-0.03,23.82,1012.60,-30.015,-30.015,
748579,0.15,9.99,0.16,0.02,-0.01,-0.02,23.78,1012.60,-30.015,-30.015,
748585,0.56,9.96,0.14,0.03,-0.02,-0.03,23.78,1012.60,-30.113,-30.113,
748596,0.77,10.00,0.03,0.02,-0.02,-0.03,23.78,1012.61,-30.113,-30.113,
748608,0.46,10.07,0.06,0.03,-0.02,-0.03,23.78,1012.61,-30.113,-30.113,
748613,0.85,9.65,0.00,0.02,-0.02,-0.03,23.82,1012.61,-30.036,-30.036,
748625,1.17,10.40,0.46,0.02,-0.01,-0.01,23.82,1012.60,-30.036,-30.036,
748636,1.12,10.29,0.12,0.03,-0.02,-0.04,23.82,1012.60,-30.036,-30.036,
748642,0.83,9.93,0.00,0.02,-0.01,-0.02,23.82,1012.60,-29.980,-29.980,
748653,0.80,9.57,0.14,0.03,-0.02,-0.03,23.82,1012.59,-29.980,-29.980,
748664,0.26,10.07,0.07,0.02,-0.02,-0.02,23.82,1012.59,-29.980,-29.980,
748670,0.86,10.10,0.28,0.02,-0.02,-0.03,23.82,1012.59,-29.906,-29.906,
748681,0.43,10.00,0.07,0.02,-0.02,-0.03,23.82,1012.58,-29.906,-29.906,
748693,0.20,10.04,0.38,0.02,-0.01,-0.02,23.82,1012.58,-29.906,-29.906,
748699,0.18,9.96,0.04,0.03,-0.02,-0.04,23.85,1012.58,-29.934,-29.934,
748710,0.05,10.00,-0.01,0.01,-0.02,-0.02,23.85,1012.59,-29.934,-29.934,
748721,0.55,10.29,0.12,0.02,-0.02,-0.03,23.78,1012.59,-29.934,-29.934,
748727,0.45,9.61,0.29,0.02,-0.02,-0.02,23.78,1012.59,-29.953,-29.953,
748738,0.48,9.95,-0.29,0.01,-0.01,-0.02,23.82,1012.59,-29.953,-29.953,
748750,0.27,9.87,0.14,0.02,-0.02,-0.03,23.82,1012.59,-29.953,-29.953,
748755,0.85,9.87,0.03,0.01,-0.01,-0.02,23.82,1012.59,-29.905,-29.905,
748767,0.99,10.12,0.09,0.02,-0.02,-0.02,23.82,1012.58,-29.905,-29.905,
748778,0.39,9.95,0.06,0.02,-0.01,-0.02,23.85,1012.58,-29.905,-29.905,
748784,0.31,9.90,0.02,0.02,-0.02,-0.02,23.85,1012.58,-29.929,-29.929,
748795,0.79,9.37,0.10,0.03,-0.02,-0.03,23.82,1012.58,-29.929,-29.929,
748807,0.47,10.04,0.15,0.02,-0.02,-0.02,23.82,1012.58,-29.929,-29.929,
748812,0.65,10.10,0.60,0.03,-0.02,-0.03,23.82,1012.58,-29.842,-29.842,
748824,0.19,10.25,0.24,0.02,-0.02,-0.02,23.82,1012.57,-29.842,-29.842,
748835,0.09,9.97,0.28,0.03,-0.02,-0.03,23.85,1012.57,-29.842,-29.842,
748841,0.31,9.99,0.17,0.02,-0.01,-0.03,23.85,1012.57,-29.931,-29.931,
748852,0.96,10.28,0.23,0.03,-0.02,-0.03,23.82,1012.59,-29.931,-29.931,
748863,0.18,9.69,0.18,0.02,-0.02,-0.02,23.82,1012.59,-29.931,-29.931,
748869,0.70,9.92,0.08,0.03,-0.02,-0.04,23.85,1012.59,-29.756,-29.756,
748880,0.56,10.34,0.41,0.02,-0.02,-0.02,23.85,1012.56,-29.756,-29.756,
748892,0.24,10.26,-0.37,0.03,-0.02,-0.03,23.82,1012.56,-29.756,-29.756,
748898,0.46,10.11,0.14,0.02,-0.02,-0.02,23.82,1012.56,-29.826,-29.826,
748909,1.08,10.46,0.19,0.02,-0.02,-0.02,23.82,1012.57,-29.826,-29.826,
748920,0.00,9.92,-0.16,0.03,-0.03,-0.03,23.78,1012.57,-29.826,-29.826,
748926,0.53,10.16,0.18,0.01,-0.01,-0.01,23.82,1012.57,-29.854,-29.854,
748937,0.67,9.77,0.09,0.02,-0.02,-0.03,23.82,1012.58,-29.854,-29.854,
748949,0.41,9.25,0.27,0.02,-0.02,-0.02,23.82,1012.58,-29.854,-29.854,
748954,1.00,9.91,0.11,0.02,-0.02,-0.03,23.82,1012.58,-29.789,-29.789,
748966,0.19,10.27,0.15,0.02,-0.02,-0.03,23.82,1012.57,-29.789,-29.789,
748977,1.11,9.93,0.30,0.02,-0.01,-0.02,23.79,1012.57,-29.789,-29.789,
748983,0.11,9.99,0.17,0.02,-0.02,-0.03,23.79,1012.57,-29.763,-29.763,
748994,0.24,9.58,0.17,0.02,-0.01,-0.03,23.82,1012.56,-29.763,-29.763,
749006,0.18,9.47,0.03,0.03,-0.03,-0.04,23.82,1012.56,-29.763,-29.763,
749011,0.84,9.81,-0.05,0.02,-0.01,-0.02,23.82,1012.56,-29.875,-29.875,
749023,0.00,9.51,0.00,0.02,-0.02,-0.03,23.82,1012.58,-29.875,-29.875,
749034,0.04,9.67,0.39,0.03,-0.02,-0.03,23.82,1012.58,-29.875,-29.875,
749040,1.16,9.61,0.10,0.02,-0.02,-0.03,23.82,1012.58,-29.871,-29.871,
749051,0.17,9.87,0.22,0.03,-0.02,-0.04,23.82,1012.58,-29.871,-29.871,
749062,0.57,10.82,-0.39,0.02,-0.02,-0.02,23.82,1012.58,-29.871,-29.871,
749068,0.49,10.22,0.28,0.02,-0.02,-0.04,23.82,1012.58,-29.831,-29.831,
749080,0.52,10.03,0.04,0.02,-0.02,-0.02,23.82,1012.57,-29.831,-29.831,
749091,1.11,10.34,0.06,0.02,-0.02,-0.03,23.82,1012.57,-29.831,-29.831,
749097,0.24,9.94,0.19,0.02,-0.01,-0.02,23.82,1012.57,-29.914,-29.914,
749108,0.33,9.98,0.04,0.02,-0.02,-0.02,23.82,1012.58,-29.914,-29.914,
749119,0.98,10.18,0.60,0.02,-0.02,-0.02,23.82,1012.58,-29.914,-29.914,
749125,0.50,10.17,0.19,0.02,-0.02,-0.02,23.82,1012.58,-29.963,-29.963,
749136,0.68,9.38,0.09,0.03,-0.02,-0.03,23.82,1012.59,-29.963,-29.963,
749148,0.11,9.96,0.21,0.02,-0.01,-0.01,23.79,1012.59,-29.963,-29.963,
749153,0.90,10.14,0.13,0.03,-0.02,-0.03,23.79,1012.59,-29.808,-29.808,
749165,0.17,9.51,0.11,0.03,-0.02,-0.03,23.79,1012.57,-29.808,-29.808,
749176,0.59,10.10,0.05,0.02,-0.02,-0.02,23.79,1012.57,-29.808,-29.808,
749182,0.65,9.87,0.12,0.03,-0.02,-0.03,23.82,1012.57,-29.847,-29.847,
749193,0.57,10.11,0.13,0.02,-0.01,-0.02,23.82,1012.58,-29.847,-29.847,
749205,0.23,9.87,0.08,0.03,-0.03,-0.04,23.82,1012.58,-29.847,-29.847,
749210,0.23,9.92,0.27,0.02,-0.01,-0.01,23.82,1012.58,-29.843,-29.843,
749222,1.19,10.02,0.14,0.02,-0.02,-0.04,23.82,1012.57,-29.843,-29.843,
749233,0.14,9.62,0.28,0.02,-0.02,-0.02,23.82,1012.57,-29.843,-29.843,
749239,0.45,10.01,0.32,0.02,-0.03,-0.03,23.82,1012.57,-29.841,-29.841,
749250,0.50,10.21,0.53,0.03,-0.03,-0.04,23.82,1012.57,-29.841,-29.841,
749261,0.38,9.82,-0.06,0.01,-0.02,-0.01,23.82,1012.57,-29.841,-29.841,
749267,0.63,10.04,0.11,0.02,-0.03,-0.04,23.82,1012.57,-29.805,-29.805,
749279,1.14,9.89,0.34,0.01,-0.01,-0.02,23.82,1012.57,-29.805,-29.805,
749290,1.21,9.70,0.17,0.02,-0.02,-0.03,23.85,1012.57,-29.805,-29.805,
749296,0.28,9.92,-0.02,0.02,-0.01,-0.01,23.85,1012.57,-29.814,-29.814,
749307,0.28,10.17,0.28,0.03,-0.02,-0.03,23.82,1012.57,-29.814,-29.814,
749318,0.35,9.37,-0.27,0.02,-0.02,-0.03,23.82,1012.57,-29.814,-29.814,
749324,0.73,10.00,0.43,0.02,-0.02,-0.03,23.79,1012.57,-29.783,-29.783,
749335,0.37,10.16,0.21,0.03,-0.02,-0.03,23.79,1012.57,-29.783,-29.783,
749347,0.13,10.39,0.12,0.03,-0.02,-0.02,23.82,1012.57,-29.783,-29.783,
749352,0.07,9.73,0.19,0.02,-0.02,-0.03,23.82,1012.57,-29.853,-29.853,
749364,1.11,9.91,0.06,0.02,-0.01,-0.03,23.82,1012.58,-29.853,-29.853,
749375,0.24,10.41,0.20,0.02,-0.03,-0.04,23.85,1012.58,-29.853,-29.853,
749381,0.20,10.16,0.18,0.02,-0.02,-0.03,23.82,1012.58,-29.982,-29.982,
749392,0.53,9.68,0.53,0.02,-0.02,-0.03,23.82,1012.59,-29.982,-29.982,
749404,0.41,10.20,0.60,0.02,-0.02,-0.03,23.82,1012.59,-29.982,-29.982,
749409,0.56,10.33,0.28,0.02,-0.02,-0.02,23.82,1012.59,-29.995,-29.995,
749421,0.79,10.21,0.08,0.03,-0.03,-0.04,23.82,1012.59,-29.995,-29.995,
749432,0.33,10.18,0.02,0.00,-0.01,-0.01,23.85,1012.59,-29.995,-29.995,
749438,1.21,9.84,0.17,0.03,-0.03,-0.03,23.82,1012.59,-29.928,-29.928,
749449,0.32,9.49,0.30,0.02,-0.02,-0.02,23.82,1012.58,-29.928,-29.928,
749460,0.67,9.42,-0.45,0.03,-0.02,-0.03,23.82,1012.58,-29.928,-29.928,
749466,0.74,10.04,-0.45,0.02,-0.02,-0.02,23.82,1012.58,-29.835,-29.835,
749478,0.19,9.74,0.07,0.01,-0.02,-0.02,23.82,1012.57,-29.835,-29.835,
