#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
38852,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.41,1009.10,123.42,90.702
38878,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.41,1009.11,123.38,90.702
38904,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.41,1009.11,123.42,90.702
38931,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.41,1009.11,123.42,90.702
38953,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.41,1009.11,123.40,90.702
38980,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.41,1009.11,123.38,90.702
39005,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.42,1009.11,123.43,90.702
39032,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.42,1009.11,123.40,90.702
39058,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.42,1009.11,123.29,90.702
39084,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.42,1009.12,123.31,90.702
39111,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.42,1009.12,123.31,90.702
39133,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.43,1009.12,123.31,90.702
39160,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.43,1009.12,123.32,90.702
39185,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.43,1009.11,123.36,90.702
39213,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.43,1009.11,123.31,90.702
39238,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.43,1009.12,123.34,90.702
39265,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.43,1009.12,123.48,90.702
39291,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.44,1009.10,123.48,90.702
39314,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.44,1009.10,123.45,90.702
39340,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.44,1009.11,123.42,90.702
39366,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.44,1009.10,123.46,90.702
39393,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.44,1009.10,123.46,90.702
39419,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.45,1009.10,123.49,90.702
39445,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.45,1009.10,123.38,90.702
39471,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.45,1009.11,123.35,90.702
39497,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.45,1009.12,123.30,90.702
39524,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.45,1009.12,123.30,90.702
39545,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.45,1009.11,123.39,90.702
39571,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.46,1009.11,123.38,90.702
39596,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.46,1009.11,123.42,90.702
39624,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.46,1009.11,123.39,90.702
39649,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.46,1009.11,123.32,90.702
39676,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.46,1009.12,123.22,90.702
39702,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.47,1009.13,123.22,90.702
39725,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.47,1009.13,123.26,90.702
39751,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.47,1009.12,123.30,90.702
39777,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.47,1009.11,123.38,90.702
39804,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.47,1009.11,123.30,90.702
39829,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.48,1009.12,123.43,90.702
39855,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.48,1009.11,123.43,90.702
39882,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.48,1009.11,123.32,90.702
39907,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.48,1009.12,123.28,90.702
39934,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.48,1009.12,123.28,90.702
39956,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.48,1009.12,123.31,90.702
39982,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.49,1009.12,123.33,90.702
40007,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.49,1009.14,123.19,90.702
40034,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.49,1009.14,123.29,90.702
40060,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.49,1009.12,123.31,90.702
40086,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.49,1009.12,123.39,90.702
40113,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.50,1009.11,123.39,90.702
40136,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.50,1009.12,123.33,90.702
40161,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.50,1009.12,123.33,90.702
40187,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.50,1009.11,123.42,90.702
40214,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.50,1009.11,123.45,90.695
40240,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.50,1009.10,123.48,90.695
40267,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.51,1009.10,123.44,90.695
40294,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.51,1009.11,123.44,90.695
40317,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.51,1009.10,123.46,90.695
40344,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.51,1009.10,123.52,90.695
40370,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.51,1009.10,123.51,90.695
40397,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.52,1009.10,123.46,90.695
40423,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.52,1009.10,123.44,90.695
40448,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.52,1009.10,123.39,90.695
40475,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.52,1009.11,123.39,90.695
40497,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.52,1009.11,123.39,90.695
40523,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.52,1009.11,123.38,90.695
40549,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.53,1009.12,123.35,90.695
40576,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.53,1009.12,123.29,90.695
40602,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.53,1009.12,123.32,90.695
40628,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.53,1009.12,123.27,90.695
40655,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.53,1009.12,123.27,90.695
40677,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.54,1009.12,123.28,90.695
40703,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.54,1009.13,123.24,90.695
40729,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.54,1009.12,123.29,90.695
40756,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.54,1009.12,123.38,90.695
40782,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.54,1009.11,123.38,90.695
40808,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.54,1009.11,123.47,90.695
40834,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.55,1009.10,123.47,90.695
40857,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.55,1009.10,123.47,90.695
40883,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.55,1009.10,123.50,90.695
40909,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.55,1009.11,123.38,90.695
40936,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.55,1009.11,123.37,90.695
40961,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.56,1009.11,123.37,90.695
40988,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.56,1009.11,123.40,90.695
41014,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.56,1009.11,123.40,90.695
41037,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.56,1009.10,123.45,90.695
41063,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.56,1009.11,123.42,90.695
41089,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.56,1009.10,123.46,90.695
41116,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.57,1009.10,123.44,90.695
41142,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.57,1009.10,123.50,90.695
41169,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.57,1009.10,123.56,90.695
41195,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.57,1009.09,123.56,90.695
41218,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.57,1009.10,123.50,90.695
41244,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.58,1009.10,123.46,90.695
41270,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.58,1009.10,123.49,90.695
41297,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.58,1009.10,123.53,90.695
41323,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.58,1009.09,123.52,90.695
41348,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.58,1009.10,123.52,90.695
41374,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.58,1009.09,123.53,90.695
41399,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.59,1009.10,123.46,90.695
41424,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.59,1009.10,123.46,90.695
41450,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.59,1009.10,123.49,90.695
41477,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.59,1009.10,123.49,90.695
41499,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.59,1009.10,123.49,90.695
41525,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.60,1009.11,123.42,90.695
41550,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.60,1009.11,123.43,90.695
41577,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.60,1009.11,123.41,90.695
41604,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.60,1009.11,123.43,90.695
41630,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.60,1009.11,123.43,90.695
41657,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.61,1009.11,123.43,90.695
41679,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.61,1009.10,123.47,90.695
41705,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.61,1009.11,123.43,90.695
41731,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.61,1009.10,123.49,90.695
41758,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.61,1009.10,123.45,90.695
41784,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.61,1009.10,123.45,90.695
41810,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.62,1009.10,123.37,90.695
41836,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.62,1009.11,123.37,90.695
41859,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.62,1009.11,123.37,90.695
41888,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.62,1009.11,123.40,90.695
41914,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.62,1009.10,123.44,90.695
41941,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.63,1009.10,123.47,90.695
41967,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.63,1009.10,123.51,90.695
41993,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.63,1009.10,123.56,90.695
42020,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.63,1009.09,123.51,90.695
42046,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.63,1009.10,123.45,90.695
42072,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.63,1009.10,123.43,90.695
42099,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.64,1009.11,123.43,90.695
42120,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.64,1009.10,123.52,90.695
42146,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.64,1009.10,123.51,90.695
42172,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.64,1009.11,123.44,90.695
42199,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.64,1009.11,123.43,90.695
42225,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.65,1009.11,123.47,90.695
42251,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.65,1009.10,123.44,90.695
42278,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.65,1009.10,123.44,90.702
42300,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.65,1009.10,123.47,90.702
42326,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.65,1009.11,123.37,90.702
42352,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.65,1009.11,123.39,90.702
42379,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.66,1009.11,123.45,90.702
42405,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.66,1009.10,123.45,90.702
42432,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.66,1009.10,123.50,90.702
42458,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.66,1009.10,123.50,90.702
42481,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.66,1009.10,123.49,90.702
42507,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.67,1009.09,123.56,90.702
42532,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.67,1009.09,123.58,90.702
42560,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.67,1009.09,123.59,90.702
42585,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.67,1009.09,123.52,90.702
42612,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.67,1009.10,123.41,90.702
42638,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.68,1009.11,123.41,90.702
42661,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.68,1009.11,123.40,90.702
42687,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.68,1009.11,123.41,90.702
42713,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.68,1009.11,123.41,90.702
42739,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.68,1009.11,123.47,90.702
42765,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.68,1009.10,123.50,90.702
42792,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.69,1009.10,123.53,90.702
42818,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.69,1009.09,123.52,90.702
42843,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.69,1009.10,123.55,90.702
42870,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.69,1009.09,123.55,90.702
42892,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.69,1009.09,123.53,90.702
42918,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.70,1009.10,123.51,90.702
42943,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.70,1009.10,123.47,90.702
42970,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.70,1009.10,123.57,90.702
42996,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.70,1009.09,123.45,90.702
43023,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.70,1009.10,123.35,90.702
43050,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.71,1009.11,123.35,90.702
43072,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.71,1009.11,123.39,90.702
43098,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.71,1009.10,123.48,90.702
43123,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.71,1009.11,123.40,90.702
43150,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.71,1009.11,123.35,90.702
43177,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.71,1009.11,123.45,90.702
43203,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.72,1009.10,123.45,90.702
43230,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.72,1009.10,123.45,90.702
43252,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.72,1009.12,123.33,90.702
43278,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.72,1009.11,123.36,90.702
43303,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.72,1009.12,123.32,90.702
43331,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.73,1009.12,123.35,90.702
43357,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.73,1009.12,123.33,90.702
43383,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.73,1009.12,123.44,90.702
43410,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.73,1009.10,123.44,90.702
43433,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.73,1009.09,123.52,90.702
43461,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.74,1009.09,123.44,90.702
43486,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.74,1009.11,123.42,90.702
43513,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.74,1009.11,123.41,90.702
43539,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.74,1009.11,123.41,90.702
43562,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.74,1009.10,123.48,90.702
43588,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.74,1009.10,123.45,90.702
43614,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.75,1009.10,123.44,90.702
43640,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.75,1009.10,123.37,90.702
43666,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.75,1009.11,123.40,90.702
43693,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.75,1009.11,123.46,90.702
43719,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.75,1009.10,123.48,90.702
43745,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.76,1009.10,123.38,90.702
43772,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.76,1009.11,123.38,90.702
43793,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.76,1009.11,123.37,90.702
43819,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.76,1009.13,123.23,90.702
43844,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.76,1009.14,123.18,90.702
43872,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.77,1009.14,123.27,90.702
43897,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.77,1009.13,123.43,90.702
43924,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.77,1009.11,123.32,90.702
43950,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.77,1009.12,123.32,90.702
43973,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.77,1009.12,123.29,90.702
43999,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.78,1009.12,123.31,90.702
44025,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.78,1009.12,123.33,90.702
44052,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.78,1009.12,123.37,90.702
44078,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.78,1009.11,123.35,90.702
44104,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.78,1009.12,123.34,90.702
44131,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.78,1009.12,123.34,90.702
44153,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.79,1009.13,123.25,90.702
44179,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.79,1009.12,123.30,90.702
44205,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.79,1009.12,123.28,90.702
44232,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.79,1009.12,123.31,90.702
44258,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.79,1009.12,123.39,90.702
44285,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.80,1009.11,123.44,90.702
44311,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.80,1009.11,123.44,90.702
44333,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.80,1009.10,123.44,90.702
44359,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.80,1009.11,123.39,90.702
44385,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.80,1009.12,123.30,90.702
44412,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.81,1009.12,123.32,90.702
44437,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.81,1009.12,123.27,90.702
44464,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.81,1009.12,123.27,90.702
44485,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.81,1009.12,123.27,90.699
44510,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.81,1009.12,123.30,90.699
44536,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.81,1009.13,123.20,90.698
44562,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.82,1009.13,123.31,90.702
44587,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.82,1009.12,123.34,90.695
44624,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.82,1009.12,123.31,90.695
44649,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.82,1009.12,123.29,90.695
44675,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.82,1009.12,123.31,90.695
44702,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.83,1009.12,123.40,90.695
44727,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.83,1009.10,123.48,90.695
44754,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.83,1009.10,123.40,90.695
44779,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.83,1009.11,123.40,90.695
44806,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.83,1009.11,123.42,90.695
44832,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.84,1009.11,123.42,90.695
44855,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.84,1009.11,123.40,90.695
44880,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.84,1009.11,123.40,90.695
44906,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.84,1009.11,123.40,90.695
44937,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.84,1009.12,123.35,90.695
44964,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.85,1009.12,123.37,90.695
44995,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.85,1009.10,123.46,90.699
45020,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.85,1009.11,123.39,90.699
45047,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.85,1009.11,123.44,90.723
45074,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.85,1009.11,123.37,90.737
45101,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.86,1009.11,123.37,90.782
45127,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.86,1009.11,123.46,90.818
45155,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.86,1009.10,123.41,90.925
45180,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.86,1009.11,123.45,91.030
45207,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.86,1009.10,123.47,91.059
45237,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.87,1009.10,123.48,91.059
45265,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.87,1009.10,123.49,91.075
45290,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.87,1009.10,123.53,91.114
45317,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.87,1009.09,123.43,91.114
45341,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.87,1009.11,123.43,91.116
45365,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.88,1009.11,123.38,91.099
45390,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.88,1009.10,123.45,91.077
45417,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.88,1009.11,123.36,91.077
45442,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.88,1009.11,123.46,91.113
45468,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.88,1009.10,123.49,91.093
45495,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.89,1009.10,123.49,91.092
45517,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.89,1009.09,123.53,91.094
45547,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.89,1009.11,123.38,91.096
45575,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.89,1009.12,123.29,91.098
45601,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.89,1009.12,123.28,91.096
45628,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.90,1009.12,123.29,91.096
45653,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.90,1009.12,123.36,91.086
45680,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.90,1009.11,123.39,91.116
45706,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.90,1009.11,123.39,91.116
45727,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.90,1009.10,123.49,91.112
45747,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.91,1009.10,123.42,91.102
45775,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.91,1009.11,123.41,91.090
45800,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.91,1009.11,123.54,91.055
45827,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.91,1009.09,123.55,91.069
45858,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.91,1009.09,123.56,91.070
45886,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.91,1009.10,123.51,91.066
45911,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.92,1009.10,123.47,91.067
45938,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.92,1009.10,123.44,91.077
45963,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.92,1009.10,123.39,91.099
45990,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.92,1009.11,123.33,91.130
46016,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.92,1009.12,123.33,91.162
46038,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.93,1009.12,123.31,91.194
46062,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.93,1009.11,123.43,91.201
46089,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.93,1009.11,123.36,91.217
46114,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.93,1009.11,123.44,91.225
46140,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.93,1009.10,123.41,91.232
46269,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.94,1009.11,123.36,91.232
46297,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.94,1009.12,123.34,91.219
46322,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.94,1009.11,123.37,91.220
46349,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.94,1009.12,123.31,91.219
46374,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.94,1009.12,123.34,91.215
46402,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.95,1009.12,123.37,91.219
46427,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.95,1009.11,123.37,91.219
