#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
33831,0.60,9.47,0.08,0.02,-0.02,-0.03,26.45,1018.20,-76.672,
33847,0.31,9.57,0.18,0.02,-0.02,-0.03,26.45,1018.20,-76.669,
33869,0.37,10.36,-0.33,0.02,-0.02,-0.03,26.45,1018.20,-76.669,
33898,0.16,10.02,0.08,0.03,-0.02,-0.03,26.42,1018.20,-76.732,
33920,0.37,9.91,0.22,0.02,-0.02,-0.03,26.42,1018.21,-76.732,
33937,0.27,9.83,0.15,0.02,-0.02,-0.03,26.42,1018.21,-76.756,
33959,1.01,10.04,0.05,0.02,-0.02,-0.03,26.42,1018.21,-76.756,
33975,0.08,9.93,-0.53,0.02,-0.02,-0.03,26.39,1018.21,-76.812,
33998,0.28,10.32,0.42,0.02,-0.02,-0.03,26.42,1018.22,-76.812,
34014,0.66,9.63,0.03,0.02,-0.02,-0.03,26.45,1018.22,-76.798,
34036,0.37,9.60,0.28,0.02,-0.02,-0.03,26.42,1018.22,-76.798,
34053,0.57,9.85,0.03,0.02,-0.02,-0.02,26.42,1018.22,-76.822,
34075,0.19,9.95,-0.02,0.02,-0.02,-0.03,26.45,1018.22,-76.822,
34092,0.10,9.95,0.11,0.02,-0.02,-0.02,26.42,1018.22,-76.744,
34114,0.41,9.87,0.29,0.02,-0.02,-0.03,26.42,1018.21,-76.744,
34130,0.48,10.30,0.24,0.02,-0.02,-0.02,26.42,1018.21,-76.811,
34153,0.61,10.17,0.22,0.02,-0.02,-0.03,26.39,1018.22,-76.811,
34169,0.38,10.30,0.06,0.03,-0.02,-0.03,26.42,1018.22,-76.783,
34191,0.10,9.99,0.29,0.02,-0.02,-0.03,26.42,1018.22,-76.783,
34208,0.17,9.99,0.11,0.02,-0.02,-0.02,26.39,1018.22,-76.762,
34230,0.08,9.50,0.22,0.03,-0.02,-0.03,26.42,1018.22,-76.762,
34247,1.00,10.00,-0.02,0.02,-0.02,-0.03,26.39,1018.22,-76.760,
34269,0.12,9.53,0.14,0.02,-0.02,-0.03,26.42,1018.21,-76.760,
34285,-0.47,9.89,0.16,0.02,-0.02,-0.02,26.42,1018.21,-76.722,
34307,0.11,10.17,0.05,0.02,-0.02,-0.03,26.42,1018.21,-76.722,
34324,0.30,10.26,0.18,0.02,-0.02,-0.03,26.39,1018.21,-76.709,
34346,0.56,9.84,0.35,0.02,-0.02,-0.03,26.42,1018.21,-76.709,
34363,0.44,9.99,0.08,0.02,-0.02,-0.03,26.42,1018.21,-76.638,
34385,-0.60,9.47,-0.42,0.02,-0.02,-0.03,26.45,1018.20,-76.638,
34401,0.11,9.88,0.07,0.02,-0.02,-0.03,26.42,1018.20,-76.721,
34424,0.95,10.30,0.11,0.02,-0.02,-0.02,26.42,1018.21,-76.721,
34440,1.11,9.97,0.04,0.02,-0.02,-0.03,26.42,1018.21,-76.621,
34462,1.01,10.14,-0.04,0.02,-0.02,-0.03,26.42,1018.20,-76.621,
34479,0.91,10.40,0.22,0.02,-0.02,-0.03,26.42,1018.20,-76.619,
34501,0.31,10.10,0.14,0.02,-0.02,-0.03,26.45,1018.20,-76.619,
34518,0.22,9.68,-0.05,0.03,-0.02,-0.03,26.42,1018.20,-76.584,
34540,-0.00,10.21,-0.54,0.02,-0.02,-0.03,26.45,1018.19,-76.584,
34556,0.36,9.96,0.61,0.02,-0.02,-0.02,26.42,1018.19,-76.600,
34578,0.22,9.59,0.28,0.02,-0.02,-0.03,26.42,1018.20,-76.600,
34595,0.05,9.35,0.23,0.02,-0.02,-0.03,26.42,1018.20,-76.669,
34617,0.18,9.46,-0.08,0.03,-0.02,-0.02,26.42,1018.20,-76.669,
34634,0.28,9.67,0.23,0.02,-0.02,-0.02,26.42,1018.20,-76.632,
34656,0.61,10.29,0.15,0.02,-0.02,-0.03,26.42,1018.20,-76.632,
34672,0.35,9.94,0.23,0.02,-0.02,-0.03,26.45,1018.20,-76.595,
34694,0.69,9.42,0.10,0.02,-0.02,-0.03,26.45,1018.20,-76.595,
34711,0.08,9.72,0.26,0.02,-0.02,-0.03,26.45,1018.20,-76.624,
34733,0.05,10.07,0.02,0.02,-0.02,-0.03,26.45,1018.20,-76.624,
34750,-0.09,9.91,0.06,0.02,-0.02,-0.03,26.42,1018.20,-76.687,
34772,0.46,9.97,0.01,0.02,-0.02,-0.03,26.42,1018.21,-76.687,
34788,0.39,9.77,0.21,0.02,-0.02,-0.03,26.42,1018.21,-76.758,
34811,0.57,10.14,0.33,0.02,-0.02,-0.03,26.42,1018.21,-76.758,
34827,1.09,10.14,0.18,0.02,-0.02,-0.03,26.42,1018.21,-76.628,
34849,1.20,9.67,-0.17,0.03,-0.02,-0.03,26.42,1018.20,-76.628,
34866,0.10,10.18,0.16,0.02,-0.02,-0.03,26.45,1018.20,-76.652,
34888,0.13,10.04,-0.44,0.02,-0.02,-0.03,26.42,1018.20,-76.652,
34904,0.03,10.17,0.11,0.02,-0.02,-0.03,26.42,1018.20,-76.661,
34927,0.00,10.22,-0.52,0.02,-0.02,-0.03,26.42,1018.20,-76.661,
34943,0.50,10.33,0.13,0.03,-0.02,-0.03,26.42,1018.20,-76.688,
34965,0.09,9.38,0.12,0.02,-0.02,-0.02,26.42,1018.21,-76.688,
34982,0.28,10.19,0.40,0.02,-0.02,-0.03,26.42,1018.21,-76.686,
35004,0.29,9.59,0.16,0.02,-0.02,-0.03,26.45,1018.21,-76.686,
35020,0.18,9.82,0.46,0.02,-0.02,-0.02,26.42,1018.21,-76.753,
35043,0.12,9.99,0.10,0.02,-0.02,-0.03,26.42,1018.21,-76.753,
35059,0.16,9.97,0.29,0.02,-0.02,-0.02,26.42,1018.21,-76.696,
35081,0.35,10.33,0.13,0.03,-0.02,-0.03,26.45,1018.21,-76.696,
35098,-0.16,9.83,0.21,0.03,-0.02,-0.03,26.45,1018.21,-76.751,
35120,0.53,9.65,-0.27,0.02,-0.02,-0.03,26.42,1018.21,-76.751,
35137,0.52,9.95,0.11,0.02,-0.02,-0.03,26.42,1018.21,-76.756,
35159,-0.02,9.54,0.28,0.02,-0.02,-0.03,26.42,1018.21,-76.756,
35175,0.44,10.30,0.11,0.02,-0.02,-0.02,26.42,1018.21,-76.630,
35197,0.20,10.72,-0.06,0.02,-0.02,-0.02,26.45,1018.20,-76.630,
35214,0.11,9.48,0.12,0.02,-0.02,-0.03,26.45,1018.20,-76.720,
35236,0.06,9.94,0.04,0.02,-0.02,-0.03,26.42,1018.21,-76.720,
35253,0.11,9.95,0.05,0.03,-0.02,-0.03,26.45,1018.21,-76.703,
35275,0.74,9.92,0.18,0.02,-0.02,-0.03,26.42,1018.21,-76.703,
35291,0.57,9.55,0.25,0.02,-0.02,-0.02,26.45,1018.21,-76.672,
35313,0.57,10.24,0.18,0.02,-0.02,-0.03,26.45,1018.20,-76.672,
35330,0.12,9.54,0.39,0.02,-0.02,-0.03,26.42,1018.20,-76.646,
35352,0.04,9.46,0.15,0.02,-0.02,-0.03,26.45,1018.20,-76.646,
35369,0.15,9.20,0.21,0.02,-0.02,-0.02,26.42,1018.20,-76.628,
35391,0.54,10.04,0.00,0.02,-0.02,-0.03,26.45,1018.20,-76.628,
35407,0.23,10.44,0.09,0.02,-0.02,-0.02,26.42,1018.20,-76.647,
35429,-0.26,10.05,0.30,0.02,-0.02,-0.03,26.42,1018.20,-76.647,
35446,0.30,9.87,-0.02,0.02,-0.02,-0.03,26.42,1018.20,-76.589,
35468,0.01,9.90,0.28,0.02,-0.02,-0.03,26.42,1018.19,-76.589,
35485,0.20,10.29,0.11,0.02,-0.02,-0.03,26.42,1018.19,-76.436,
35507,0.23,9.74,0.06,0.02,-0.02,-0.03,26.48,1018.18,-76.436,
35523,0.38,9.74,0.26,0.02,-0.02,-0.03,26.45,1018.18,-76.508,
35545,0.55,10.16,0.52,0.02,-0.02,-0.03,26.42,1018.18,-76.508,
35562,1.09,9.84,0.24,0.02,-0.02,-0.03,26.45,1018.18,-76.586,
35584,0.41,10.21,0.01,0.03,-0.02,-0.03,26.42,1018.19,-76.586,
35601,0.00,9.39,0.25,0.02,-0.02,-0.03,26.42,1018.19,-76.576,
35623,-0.04,9.51,0.25,0.03,-0.02,-0.03,26.42,1018.19,-76.576,
35639,0.15,9.98,-0.00,0.02,-0.02,-0.03,26.42,1018.19,-76.601,
35661,-0.08,9.82,0.15,0.02,-0.02,-0.03,26.42,1018.20,-76.601,
35678,0.17,9.31,0.20,0.02,-0.02,-0.02,26.45,1018.20,-76.670,
35700,0.04,9.56,0.25,0.02,-0.02,-0.03,26.45,1018.20,-76.670,
35717,0.53,9.71,0.11,0.02,-0.02,-0.03,26.42,1018.20,-76.674,
35739,0.22,10.24,0.12,0.02,-0.02,-0.03,26.42,1018.20,-76.674,
35755,-0.44,10.35,0.11,0.02,-0.02,-0.03,26.42,1018.20,-76.636,
35777,0.25,9.96,0.01,0.02,-0.02,-0.02,26.42,1018.20,-76.636,
35794,-0.08,10.22,-0.08,0.02,-0.02,-0.03,26.42,1018.20,-76.636,
35816,0.09,9.67,0.20,0.02,-0.02,-0.02,26.42,1018.20,-76.636,
35833,0.25,10.08,0.33,0.02,-0.02,-0.03,26.45,1018.20,-76.712,
35855,0.08,9.52,0.34,0.02,-0.02,-0.03,26.45,1018.21,-76.712,
35871,0.08,10.00,-0.46,0.02,-0.02,-0.02,26.45,1018.21,-76.697,
35893,0.26,9.93,0.12,0.02,-0.02,-0.03,26.42,1018.21,-76.697,
35910,0.20,9.86,0.16,0.03,-0.02,-0.03,26.45,1018.21,-76.590,
35932,0.60,9.47,0.17,0.02,-0.02,-0.02,26.42,1018.19,-76.590,
35949,0.15,10.36,-0.36,0.03,-0.02,-0.03,26.45,1018.19,-76.606,
35971,0.07,10.78,0.02,0.02,-0.02,-0.03,26.45,1018.20,-76.606,
35987,-0.16,9.81,0.06,0.02,-0.02,-0.03,26.48,1018.20,-76.610,
36009,0.08,9.52,0.09,0.02,-0.02,-0.02,26.45,1018.20,-76.610,
36026,0.13,9.95,0.17,0.02,-0.01,-0.03,26.45,1018.20,-76.616,
36048,0.06,9.70,0.13,0.02,-0.02,-0.03,26.42,1018.20,-76.616,
36065,0.34,9.91,0.09,0.02,-0.02,-0.02,26.42,1018.20,-76.721,
36087,0.20,10.21,0.22,0.02,-0.02,-0.03,26.45,1018.21,-76.721,
36103,0.49,9.94,0.16,0.02,-0.02,-0.02,26.42,1018.21,-76.705,
36126,1.06,10.04,0.32,0.02,-0.02,-0.03,26.42,1018.21,-76.705,
36142,0.59,10.41,0.03,0.02,-0.02,-0.03,26.42,1018.21,-76.684,
36164,0.60,10.40,0.31,0.02,-0.02,-0.03,26.45,1018.21,-76.684,
36181,0.39,9.93,0.29,0.02,-0.02,-0.03,26.42,1018.21,-76.719,
36203,0.42,10.14,-0.00,0.02,-0.02,-0.03,26.42,1018.21,-76.719,
36219,0.57,10.20,0.14,0.03,-0.02,-0.03,26.42,1018.21,-76.679,
36242,0.45,9.86,0.24,0.02,-0.02,-0.03,26.42,1018.21,-76.679,
36258,0.29,9.55,0.10,0.03,-0.02,-0.03,26.42,1018.21,-76.710,
36280,0.25,10.10,0.15,0.02,-0.02,-0.03,26.42,1018.21,-76.710,
36297,0.38,9.67,0.12,0.02,-0.02,-0.03,26.42,1018.21,-76.659,
36319,0.42,9.92,0.03,0.02,-0.02,-0.02,26.45,1018.20,-76.659,
36335,0.54,10.25,0.25,0.02,-0.02,-0.02,26.42,1018.20,-76.639,
36357,0.48,9.81,0.08,0.02,-0.02,-0.02,26.42,1018.20,-76.639,
36386,0.29,9.70,-0.03,0.02,-0.02,-0.03,26.42,1018.20,-76.580,
36408,0.46,10.03,0.15,0.03,-0.02,-0.03,26.42,1018.19,-76.580,
36425,-0.07,10.36,0.15,0.02,-0.02,-0.03,26.41,1018.19,-76.617,
36447,0.26,9.28,0.24,0.02,-0.02,-0.03,26.41,1018.20,-76.617,
36463,0.35,9.52,0.24,0.02,-0.02,-0.03,26.45,1018.20,-76.628,
36486,0.24,9.91,0.15,0.02,-0.02,-0.03,26.45,1018.20,-76.628,
36502,0.26,9.58,0.17,0.02,-0.02,-0.03,26.44,1018.20,-76.512,
36524,0.04,9.93,-0.09,0.02,-0.02,-0.03,26.41,1018.18,-76.512,
36541,0.97,10.02,0.24,0.02,-0.02,-0.03,26.41,1018.18,-76.527,
36563,0.45,10.32,0.19,0.03,-0.02,-0.03,26.41,1018.19,-76.527,
36580,0.17,9.32,0.05,0.02,-0.02,-0.02,26.45,1018.19,-76.660,
36602,0.22,10.03,0.14,0.02,-0.02,-0.03,26.45,1018.20,-76.660,
36618,0.49,9.98,0.34,0.02,-0.02,-0.03,26.41,1018.20,-76.669,
36640,-0.39,10.28,0.09,0.03,-0.02,-0.03,26.41,1018.20,-76.669,
36657,0.56,9.94,0.51,0.03,-0.02,-0.03,26.45,1018.20,-76.579,
36679,0.68,9.94,0.08,0.02,-0.02,-0.03,26.41,1018.19,-76.579,
36696,0.13,10.01,0.60,0.02,-0.02,-0.03,26.38,1018.19,-76.614,
36718,0.37,9.24,0.25,0.02,-0.02,-0.03,26.42,1018.20,-76.614,
36735,0.24,9.55,0.09,0.02,-0.02,-0.02,26.42,1018.20,-76.644,
36757,0.12,10.42,0.22,0.02,-0.02,-0.03,26.42,1018.20,-76.644,
36773,0.60,9.88,0.13,0.02,-0.02,-0.03,26.42,1018.20,-76.730,
36795,0.53,10.01,0.32,0.02,-0.02,-0.02,26.45,1018.21,-76.730,
36812,0.53,9.53,0.39,0.02,-0.02,-0.02,26.45,1018.21,-76.636,
36834,0.40,10.28,0.06,0.02,-0.02,-0.03,26.45,1018.20,-76.636,
36851,0.40,9.80,0.15,0.02,-0.02,-0.02,26.45,1018.20,-76.669,
36873,0.27,10.21,0.18,0.02,-0.02,-0.03,26.45,1018.20,-76.669,
36889,0.37,10.74,0.34,0.03,-0.02,-0.03,26.42,1018.20,-76.639,
36911,0.10,9.91,0.33,0.02,-0.02,-0.03,26.42,1018.20,-76.639,
36928,0.57,9.88,0.06,0.02,-0.02,-0.03,26.45,1018.20,-76.597,
36950,0.31,9.99,0.04,0.02,-0.02,-0.03,26.45,1018.20,-76.597,
36967,0.22,9.86,0.17,0.02,-0.02,-0.03,26.42,1018.20,-76.617,
36989,0.19,9.80,0.07,0.02,-0.02,-0.03,26.45,1018.20,-76.617,
37005,0.17,10.25,0.20,0.02,-0.02,-0.03,26.42,1018.20,-76.676,
37028,0.70,9.57,0.17,0.02,-0.01,-0.03,26.45,1018.20,-76.676,
37044,0.46,9.91,0.11,0.02,-0.02,-0.03,26.42,1018.20,-76.657,
37066,0.28,9.98,-0.55,0.02,-0.02,-0.03,26.42,1018.20,-76.657,
37083,0.00,10.09,0.22,0.02,-0.02,-0.03,26.42,1018.20,-76.676,
37105,0.17,10.62,0.24,0.02,-0.02,-0.03,26.42,1018.20,-76.676,
37121,0.53,10.08,0.53,0.02,-0.02,-0.03,26.42,1018.20,-76.635,
37144,0.47,9.46,0.20,0.03,-0.02,-0.03,26.42,1018.20,-76.635,
37160,0.55,9.51,-0.01,0.03,-0.02,-0.03,26.42,1018.20,-76.588,
37182,0.39,10.39,0.06,0.02,-0.02,-0.03,26.45,1018.19,-76.588,
37199,0.76,10.47,0.17,0.02,-0.02,-0.02,26.42,1018.19,-76.548,
37221,0.13,9.99,0.29,0.02,-0.02,-0.03,26.45,1018.19,-76.548,
37238,0.96,10.03,0.03,0.02,-0.02,-0.03,26.45,1018.19,-76.656,
37260,0.40,9.92,0.57,0.02,-0.02,-0.02,26.45,1018.20,-76.656,
37276,0.25,10.00,0.06,0.02,-0.02,-0.03,26.45,1018.20,-76.618,
37298,0.06,9.81,-0.57,0.02,-0.02,-0.02,26.45,1018.20,-76.618,
37315,0.35,9.97,0.30,0.02,-0.02,-0.03,26.42,1018.20,-76.588,
37337,0.01,10.18,0.13,0.02,-0.02,-0.03,26.42,1018.19,-76.588,
37354,0.15,9.59,0.07,0.02,-0.02,-0.03,26.42,1018.19,-76.585,
37376,0.42,10.45,0.25,0.02,-0.02,-0.03,26.42,1018.19,-76.585,
37392,0.68,10.08,0.22,0.02,-0.02,-0.02,26.45,1018.19,-76.579,
37414,0.05,10.19,0.25,0.02,-0.02,-0.02,26.45,1018.19,-76.579,
37431,0.51,10.07,0.16,0.02,-0.02,-0.03,26.42,1018.19,-76.576,
37453,0.38,9.87,0.23,0.02,-0.02,-0.03,26.42,1018.19,-76.576,
37470,0.05,10.04,0.17,0.02,-0.02,-0.02,26.45,1018.19,-76.638,
37492,0.57,9.94,0.25,0.02,-0.02,-0.03,26.45,1018.20,-76.638,
37508,0.08,9.98,0.14,0.02,-0.02,-0.02,26.45,1018.20,-76.670,
37531,0.07,10.00,0.32,0.02,-0.02,-0.03,26.42,1018.20,-76.670,
37547,0.80,9.93,0.06,0.02,-0.02,-0.02,26.45,1018.20,-76.711,
37569,0.21,10.05,0.08,0.02,-0.02,-0.03,26.42,1018.21,-76.711,
37586,0.08,10.23,0.03,0.02,-0.02,-0.03,26.42,1018.21,-76.698,
37608,0.27,10.27,0.10,0.02,-0.02,-0.03,26.42,1018.21,-76.698,
37624,0.07,9.89,0.29,0.02,-0.02,-0.03,26.42,1018.21,-76.726,
37647,0.26,9.99,0.31,0.02,-0.02,-0.03,26.42,1018.21,-76.726,
37663,0.37,10.12,0.21,0.03,-0.02,-0.03,26.45,1018.21,-76.726,
37685,0.28,9.86,0.34,0.02,-0.02,-0.03,26.42,1018.21,-76.726,
37702,0.28,9.99,0.03,0.02,-0.02,-0.03,26.45,1018.21,-76.721,
37724,0.34,10.07,0.35,0.02,-0.02,-0.03,26.45,1018.21,-76.721,
37740,0.35,9.53,0.20,0.03,-0.02,-0.03,26.42,1018.21,-76.753,
37763,0.29,9.95,0.17,0.02,-0.02,-0.03,26.42,1018.21,-76.753,
37779,0.06,9.94,0.24,0.02,-0.02,-0.03,26.42,1018.21,-76.646,
37801,0.33,9.28,0.56,0.02,-0.02,-0.03,26.42,1018.20,-76.646,
37818,0.55,9.54,0.18,0.02,-0.02,-0.03,26.42,1018.20,-76.566,
37840,0.41,10.24,0.10,0.02,-0.02,-0.03,26.45,1018.19,-76.566,
37856,0.06,10.12,0.22,0.02,-0.02,-0.03,26.45,1018.19,-76.526,
37879,0.01,9.87,-0.35,0.02,-0.02,-0.03,26.42,1018.19,-76.526,
37895,0.28,9.53,0.33,0.02,-0.02,-0.03,26.42,1018.19,-76.552,
37917,0.91,9.93,0.43,0.02,-0.02,-0.03,26.45,1018.19,-76.552,
37934,0.19,9.75,0.46,0.02,-0.02,-0.03,26.42,1018.19,-76.560,
37956,0.50,9.77,0.47,0.02,-0.02,-0.03,26.42,1018.19,-76.560,
37972,0.12,10.00,0.22,0.02,-0.02,-0.02,26.42,1018.19,-76.478,
37994,0.29,10.38,0.11,0.02,-0.02,-0.03,26.42,1018.18,-76.478,
38011,0.10,10.41,0.28,0.02,-0.02,-0.03,26.42,1018.18,-76.484,
38033,0.60,10.21,0.61,0.02,-0.02,-0.02,26.42,1018.18,-76.484,
38049,0.23,10.03,-0.42,0.03,-0.02,-0.02,26.42,1018.18,-76.478,
38071,0.26,9.57,0.18,0.03,-0.02,-0.03,26.42,1018.18,-76.478,
38097,0.10,9.24,0.58,0.02,-0.02,-0.03,26.42,1018.18,-76.452,
38120,-0.03,10.13,0.33,0.02,-0.02,-0.02,26.42,1018.18,-76.452,
38137,0.28,10.07,0.33,0.02,-0.02,-0.03,26.45,1018.18,-76.563,
38160,0.38,10.26,0.04,0.02,-0.02,-0.02,26.45,1018.19,-76.563,
38177,0.30,10.37,0.33,0.02,-0.02,-0.03,26.42,1018.19,-76.596,
38199,-0.06,10.20,0.20,0.02,-0.02,-0.02,26.42,1018.20,-76.596,
38216,0.06,10.30,0.12,0.02,-0.02,-0.02,26.42,1018.20,-76.612,
38239,0.55,10.35,-0.42,0.02,-0.02,-0.03,26.45,1018.20,-76.612,
38256,0.05,10.18,0.57,0.02,-0.02,-0.03,26.42,1018.20,-76.619,
38277,0.27,9.25,0.09,0.02,-0.02,-0.02,26.42,1018.20,-76.619,
38294,-0.02,9.72,0.25,0.02,-0.02,-0.03,26.45,1018.20,-76.655,
38315,0.35,9.97,0.04,0.02,-0.02,-0.03,26.45,1018.20,-76.655,
38331,0.33,10.03,0.16,0.02,-0.02,-0.03,26.45,1018.20,-76.766,
38353,0.00,10.04,0.07,0.02,-0.02,-0.03,26.42,1018.22,-76.766,
38369,0.02,9.70,-0.00,0.03,-0.02,-0.02,26.42,1018.22,-76.621,
38391,1.00,10.15,0.05,0.02,-0.02,-0.03,26.42,1018.20,-76.621,
38407,0.91,10.73,0.28,0.02,-0.02,-0.03,26.42,1018.20,-76.664,
38429,0.29,10.82,0.08,0.02,-0.02,-0.02,26.42,1018.20,-76.664,
38445,0.29,9.97,0.16,0.02,-0.02,-0.03,26.42,1018.20,-76.574,
38466,0.12,9.94,0.59,0.02,-0.02,-0.03,26.42,1018.19,-76.574,
38482,0.18,9.94,0.28,0.02,-0.02,-0.03,26.42,1018.19,-76.527,
38504,0.53,9.55,-0.44,0.02,-0.02,-0.03,26.42,1018.19,-76.527,
38520,0.19,9.90,0.08,0.02,-0.02,-0.03,26.42,1018.19,-76.546,
38542,1.00,9.93,0.37,0.03,-0.02,-0.03,26.42,1018.19,-76.546,
38558,0.39,9.95,0.37,0.02,-0.02,-0.03,26.46,1018.19,-76.602,
38580,0.09,10.45,0.60,0.02,-0.02,-0.02,26.42,1018.20,-76.602,
38596,0.11,9.76,0.25,0.02,-0.02,-0.03,26.43,1018.20,-76.498,
38617,0.17,10.03,0.00,0.02,-0.02,-0.03,26.43,1018.18,-76.498,
38634,0.15,9.47,0.22,0.02,-0.02,-0.03,26.46,1018.18,-76.535,
38655,0.11,9.43,0.05,0.02,-0.02,-0.03,26.46,1018.19,-76.535,
38671,0.16,9.66,0.17,0.03,-0.02,-0.03,26.49,1018.19,-76.507,
38693,0.05,9.61,0.16,0.03,-0.02,-0.03,26.46,1018.18,-76.507,
38709,-0.11,10.09,0.30,0.02,-0.02,-0.03,26.49,1018.18,-76.529,
38730,0.22,10.30,0.20,0.02,-0.02,-0.03,26.46,1018.19,-76.529,
38746,0.24,9.68,-0.25,0.02,-0.02,-0.02,26.43,1018.19,-76.445,
38768,0.43,9.93,0.06,0.02,-0.02,-0.03,26.43,1018.18,-76.445,
38784,0.03,9.97,0.16,0.02,-0.02,-0.03,26.46,1018.18,-76.470,
38806,0.25,9.30,0.23,0.02,-0.02,-0.03,26.46,1018.18,-76.470,
38823,0.21,9.63,0.20,0.02,-0.02,-0.03,26.43,1018.18,-76.449,
38850,0.01,10.08,0.16,0.02,-0.02,-0.03,26.43,1018.18,-76.412,
38871,0.58,10.18,0.10,0.02,-0.02,-0.03,26.40,1018.17,-76.412,
38888,0.94,9.82,0.20,0.02,-0.02,-0.03,26.40,1018.17,-76.456,
38909,0.95,10.70,0.16,0.02,-0.02,-0.03,26.43,1018.18,-76.456,
38925,0.09,9.93,-0.46,0.02,-0.02,-0.03,26.43,1018.18,-76.502,
38947,0.20,10.00,0.03,0.02,-0.02,-0.03,26.43,1018.18,-76.502,
38963,0.06,9.58,0.54,0.02,-0.02,-0.03,26.43,1018.18,-76.463,
38985,0.36,9.26,0.06,0.02,-0.02,-0.03,26.43,1018.18,-76.463,
39001,0.30,9.33,0.06,0.02,-0.02,-0.02,26.43,1018.18,-76.427,
39023,0.82,9.89,-0.08,0.02,-0.02,-0.03,26.43,1018.17,-76.427,
39039,0.22,9.90,-0.12,0.03,-0.02,-0.03,26.43,1018.17,-76.412,
39060,0.26,9.80,0.11,0.01,-0.02,-0.02,26.43,1018.17,-76.412,
39076,0.11,9.80,0.10,0.03,-0.02,-0.03,26.43,1018.17,-76.421,
39098,0.00,9.44,0.58,0.02,-0.02,-0.02,26.43,1018.17,-76.421,
39114,0.52,10.11,0.37,0.02,-0.02,-0.02,26.46,1018.17,-76.496,
39136,0.13,10.35,0.10,0.02,-0.02,-0.03,26.46,1018.18,-76.496,
39152,0.16,10.35,0.61,0.02,-0.02,-0.02,26.46,1018.18,-76.462,
39174,0.06,10.16,0.15,0.02,-0.02,-0.03,26.43,1018.18,-76.462,
39190,0.10,10.21,0.48,0.03,-0.02,-0.03,26.43,1018.18,-76.484,
39211,0.05,9.73,0.09,0.03,-0.02,-0.03,26.46,1018.18,-76.484,
39227,0.16,9.87,0.27,0.02,-0.02,-0.03,26.43,1018.18,-76.524,
39249,0.26,9.86,0.33,0.02,-0.02,-0.03,26.43,1018.19,-76.524,
39265,1.03,10.24,0.01,0.02,-0.02,-0.02,26.43,1018.19,-76.557,
39287,0.30,9.93,-0.01,0.02,-0.02,-0.02,26.43,1018.19,-76.557,
39303,0.28,9.53,0.12,0.02,-0.02,-0.02,26.46,1018.19,-76.598,
39325,0.47,9.54,0.12,0.02,-0.02,-0.03,26.43,1018.20,-76.598,
39341,0.22,10.02,0.16,0.03,-0.02,-0.03,26.43,1018.20,-76.537,
39362,0.80,10.54,0.24,0.02,-0.02,-0.03,26.46,1018.19,-76.537,
39379,1.07,9.66,0.33,0.02,-0.02,-0.03,26.46,1018.19,-76.459,
39400,0.32,9.90,0.07,0.02,-0.02,-0.03,26.46,1018.18,-76.459,
39416,0.77,9.95,0.01,0.02,-0.02,-0.02,26.43,1018.18,-76.561,
39438,0.11,9.98,0.43,0.02,-0.02,-0.03,26.46,1018.19,-76.561,
39454,-0.06,9.38,0.06,0.02,-0.02,-0.03,26.46,1018.19,-76.574,
39476,0.18,9.98,0.32,0.02,-0.02,-0.02,26.46,1018.19,-76.574,
39492,0.01,9.46,-0.44,0.02,-0.02,-0.03,26.43,1018.19,-76.678,
39514,0.31,9.94,0.16,0.02,-0.02,-0.03,26.43,1018.20,-76.678,
39530,0.64,9.85,-0.47,0.02,-0.02,-0.03,26.46,1018.20,-76.688,
39551,0.53,9.73,0.31,0.02,-0.02,-0.03,26.43,1018.21,-76.688,
39567,0.59,10.00,0.04,0.02,-0.02,-0.02,26.46,1018.21,-76.597,
39589,0.35,9.93,0.28,0.02,-0.02,-0.03,26.43,1018.20,-76.597,
39605,0.47,9.69,-0.04,0.02,-0.02,-0.02,26.46,1018.20,-76.681,
39627,0.85,9.94,0.22,0.02,-0.02,-0.03,26.43,1018.21,-76.681,
39643,0.07,9.92,0.26,0.02,-0.02,-0.03,26.49,1018.21,-76.667,
39665,0.88,10.54,0.24,0.02,-0.02,-0.02,26.46,1018.20,-76.667,
39681,0.93,10.01,0.28,0.02,-0.02,-0.03,26.42,1018.20,-76.539,
39702,0.38,10.22,0.10,0.02,-0.02,-0.03,26.42,1018.19,-76.539,
39718,0.20,10.19,-0.12,0.02,-0.02,-0.03,26.42,1018.19,-76.571,
39740,0.39,10.21,0.13,0.02,-0.02,-0.03,26.42,1018.19,-76.571,
39756,0.11,9.25,0.09,0.02,-0.02,-0.03,26.42,1018.19,-76.658,
39778,0.58,9.99,0.02,0.02,-0.02,-0.03,26.42,1018.20,-76.658,
39794,0.25,10.33,0.19,0.02,-0.02,-0.02,26.45,1018.20,-76.708,
39816,0.11,10.04,0.27,0.02,-0.02,-0.03,26.45,1018.21,-76.708,
39832,0.50,9.89,0.07,0.02,-0.02,-0.03,26.42,1018.21,-76.733,
39853,0.49,10.03,0.57,0.02,-0.02,-0.03,26.42,1018.21,-76.733,
39869,0.30,9.93,0.16,0.02,-0.02,-0.03,26.45,1018.21,-76.689,
39891,0.22,9.97,0.08,0.02,-0.02,-0.03,26.42,1018.21,-76.689,
