#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
159678,8.24,29.95,-2.62,0.00,0.00,22.39,0.80,1011.67,102.21,173.196
159701,5.64,35.70,-7.15,0.00,0.00,21.12,0.80,1011.65,102.21,166.939
159720,-3.80,39.66,-9.20,0.00,0.00,18.18,0.80,1011.65,102.28,153.994
159743,-6.95,39.66,-8.62,0.00,0.00,15.54,0.81,1011.65,102.28,129.095
159766,-9.69,39.66,0.15,0.00,0.00,15.05,0.81,1011.65,102.28,113.491
159783,-5.58,39.66,0.29,0.00,0.00,17.24,0.80,1011.64,102.35,97.890
159807,-7.06,39.66,1.66,0.00,0.00,18.20,0.81,1011.64,102.29,81.569
159831,-6.41,39.66,8.06,0.00,0.00,20.11,0.81,1011.64,102.29,66.341
159850,-3.74,39.66,8.69,0.00,0.00,22.94,0.81,1011.65,102.22,52.796
159873,-4.76,39.66,7.24,0.00,0.00,23.96,0.81,1011.65,102.07,33.441
159897,-3.10,39.66,3.65,0.00,0.00,24.03,0.81,1011.67,102.07,21.136
159913,-1.57,39.66,1.86,0.00,0.00,23.46,0.81,1011.67,102.11,9.493
159937,-1.55,37.56,-1.52,0.00,0.00,21.85,0.81,1011.67,102.02,6.135
159961,-3.17,31.25,-3.94,0.00,0.00,18.04,0.81,1011.68,102.02,17.348
159980,-3.50,26.12,-4.34,0.00,0.00,14.17,0.81,1011.69,101.91,28.340
160003,-3.90,19.30,-3.55,0.00,0.00,10.54,0.80,1011.69,101.89,42.470
160024,-3.35,13.51,-2.41,0.00,0.00,7.78,0.80,1011.69,101.89,50.673
160048,-2.97,10.77,-1.12,0.00,0.00,6.08,0.79,1011.70,101.83,58.244
160072,-1.85,8.29,-0.46,0.00,0.00,5.16,0.79,1011.70,101.79,65.355
160094,-1.26,7.16,0.28,0.00,0.00,4.62,0.78,1011.71,101.79,75.412
160112,-0.80,7.59,0.92,0.00,0.00,4.48,0.77,1011.70,101.85,78.700
160134,-0.48,7.48,0.87,0.00,0.00,4.50,0.77,1011.70,101.98,88.762
160158,0.80,5.40,0.12,0.00,0.00,4.45,0.76,1011.68,101.98,95.893
160176,1.38,4.09,0.01,0.00,0.00,4.24,0.75,1011.67,102.04,103.513
160202,2.33,3.69,0.00,0.00,0.00,4.12,0.74,1011.67,102.06,111.690
160224,5.43,3.00,-1.68,0.00,0.00,4.22,0.74,1011.67,102.07,124.077
160248,10.05,-0.03,-3.71,0.00,0.00,4.33,0.73,1011.67,102.07,131.006
160267,11.71,-2.20,-5.21,0.00,0.00,4.17,0.72,1011.67,102.10,135.696
160292,10.40,-1.58,-5.78,0.00,0.00,3.75,0.71,1011.66,102.14,138.183
160314,9.93,0.71,-5.74,0.00,0.00,3.49,0.70,1011.66,102.13,137.882
160338,8.02,11.02,-3.48,0.00,0.00,4.13,0.69,1011.66,102.13,133.543
160356,4.22,32.38,-0.71,0.00,0.00,6.87,0.69,1011.68,102.00,123.866
160381,-9.96,39.66,-0.22,0.00,0.00,9.53,0.70,1011.68,101.94,108.230
160404,-14.07,30.43,-10.51,0.00,0.00,8.92,0.70,1011.69,101.94,96.838
160423,1.75,39.66,5.15,0.00,0.00,13.59,0.70,1011.69,101.89,97.944
160445,7.62,39.65,7.02,0.00,0.00,20.22,0.70,1011.69,102.00,95.414
160468,-3.78,39.66,4.65,0.00,0.00,21.83,0.70,1011.68,102.00,82.830
160486,-12.63,39.66,4.09,0.00,0.00,20.53,0.70,1011.68,102.02,71.212
160511,-8.48,39.66,4.80,0.00,0.00,20.67,0.71,1011.68,101.92,65.929
160534,0.51,39.66,5.10,0.00,0.00,23.01,0.71,1011.69,101.92,59.375
160553,-3.69,36.14,1.27,0.00,0.00,21.81,0.71,1011.71,101.78,55.697
160575,-5.45,33.97,0.56,0.00,0.00,19.26,0.71,1011.71,101.73,46.040
160604,-5.60,22.88,-0.34,0.00,0.00,14.90,0.71,1011.71,101.69,42.504
160626,-3.43,16.42,0.91,0.00,0.00,11.62,0.70,1011.72,101.69,40.884
160643,-2.72,14.21,0.30,0.00,0.00,9.74,0.70,1011.72,101.64,39.827
160666,-2.45,12.16,-0.80,0.00,0.00,8.22,0.69,1011.72,101.78,36.375
160687,-2.12,9.27,-1.26,0.00,0.00,6.74,0.69,1011.71,101.78,34.620
160708,-2.92,7.53,-0.95,0.00,0.00,5.32,0.68,1011.71,101.71,33.325
160730,-3.42,7.84,-0.18,0.00,0.00,4.40,0.67,1011.71,101.76,31.379
160755,-2.53,8.65,0.01,0.00,0.00,4.11,0.67,1011.71,101.84,25.785
160776,-0.72,11.45,0.20,0.00,0.00,4.51,0.66,1011.70,101.84,21.246
160794,2.70,9.70,-0.50,0.00,0.00,5.15,0.66,1011.69,101.87,17.969
160816,2.99,8.97,-0.59,0.00,0.00,5.46,0.65,1011.69,101.83,16.488
160840,1.24,6.00,-1.27,0.00,0.00,5.20,0.64,1011.70,101.83,14.812
160858,0.83,7.88,-1.88,0.00,0.00,4.93,0.64,1011.70,101.81,12.884
160884,0.57,5.06,-2.43,0.00,0.00,4.47,0.63,1011.70,101.81,10.629
160906,-0.41,7.60,-2.63,0.00,0.00,4.07,0.62,1011.70,101.77,8.509
160930,-1.53,6.64,-2.25,0.00,0.00,3.62,0.62,1011.71,101.77,9.715
160947,-1.99,6.14,-2.08,0.00,0.00,3.17,0.61,1011.70,101.84,13.290
160967,-1.52,4.91,-1.53,0.00,0.00,2.78,0.60,1011.70,101.85,17.867
160988,-1.67,5.19,-0.68,0.00,0.00,2.51,0.60,1011.70,101.85,22.707
161009,-2.05,7.09,1.30,0.00,0.00,2.53,0.59,1011.69,101.89,27.244
161032,-0.53,7.60,1.67,0.00,0.00,2.91,0.58,1011.69,101.79,31.420
161056,0.09,8.38,1.84,0.00,0.00,3.35,0.58,1011.70,101.73,37.037
161173,-7.48,17.27,-1.87,0.00,0.00,3.61,0.60,1011.72,101.70,55.798
161197,-2.72,15.90,-0.28,0.00,0.00,4.21,0.60,1011.73,101.54,64.500
161217,-5.63,16.54,2.23,0.00,0.00,4.74,0.59,1011.73,101.50,69.961
161241,-3.60,14.37,4.67,0.00,0.00,5.59,0.59,1011.74,101.50,73.549
161260,-3.72,13.67,4.44,0.00,0.00,6.31,0.58,1011.74,101.53,75.106
161285,-4.27,12.22,4.17,0.00,0.00,6.60,0.58,1011.73,101.54,74.842
161307,-4.61,12.86,3.92,0.00,0.00,6.76,0.57,1011.73,101.43,73.268
161331,-3.03,14.20,2.21,0.00,0.00,7.11,0.57,1011.75,101.43,70.698
161349,-4.00,14.37,-0.27,0.00,0.00,7.02,0.57,1011.74,101.47,68.297
161375,-2.71,13.40,1.20,0.00,0.00,6.86,0.56,1011.74,101.46,66.218
161397,-1.98,13.49,2.06,0.00,0.00,7.01,0.56,1011.74,101.47,63.280
161421,-1.32,13.95,1.44,0.00,0.00,7.31,0.55,1011.74,101.47,61.371
161438,-1.62,13.32,0.52,0.00,0.00,7.34,0.55,1011.74,101.48,59.777
161463,-2.06,13.09,-0.18,0.00,0.00,7.11,0.55,1011.74,101.59,58.633
161486,-2.21,11.33,-1.28,0.00,0.00,6.60,0.54,1011.73,101.59,58.083
161505,-1.62,9.45,-0.04,0.00,0.00,5.99,0.54,1011.72,101.65,58.232
161527,-1.41,8.96,0.34,0.00,0.00,5.61,0.53,1011.72,101.70,59.191
161551,-1.96,7.83,0.72,0.00,0.00,5.19,0.53,1011.72,101.70,60.412
161569,-1.84,8.47,0.65,0.00,0.00,4.95,0.52,1011.71,101.71,62.007
161594,-1.45,8.09,0.32,0.00,0.00,4.78,0.52,1011.71,101.76,63.648
161617,-2.09,7.68,-0.35,0.00,0.00,4.48,0.51,1011.71,101.76,65.822
161635,-1.62,6.56,1.11,0.00,0.00,4.20,0.50,1011.71,101.76,66.551
161657,-1.55,6.53,1.45,0.00,0.00,4.08,0.50,1011.71,101.81,68.762
161681,-0.84,7.67,1.44,0.00,0.00,4.18,0.49,1011.70,101.81,69.928
161699,-1.65,8.04,1.02,0.00,0.00,4.21,0.49,1011.70,101.82,70.870
161725,-1.65,8.13,0.90,0.00,0.00,4.22,0.48,1011.71,101.74,71.712
161747,-1.64,8.06,1.62,0.00,0.00,4.25,0.48,1011.71,101.73,73.001
161771,-1.62,8.54,2.10,0.00,0.00,4.37,0.48,1011.71,101.73,74.091
161788,-1.37,9.15,1.95,0.00,0.00,4.58,0.47,1011.71,101.75,75.346
161813,-1.07,9.61,1.56,0.00,0.00,4.80,0.47,1011.71,101.83,76.622
161836,4.24,21.45,16.48,0.00,0.00,6.96,0.47,1011.70,101.83,79.702
161855,9.76,5.32,12.54,0.00,0.00,9.44,0.46,1011.70,101.86,79.253
161878,-2.49,5.20,18.62,0.00,0.00,9.57,0.46,1011.70,101.79,74.806
161902,-11.98,11.36,-17.43,0.00,0.00,7.73,0.45,1011.70,101.79,73.745
161919,-7.84,8.05,-13.94,0.00,0.00,3.21,0.45,1011.71,101.77,73.434
161943,-5.82,8.39,-1.37,0.00,0.00,1.07,0.45,1011.71,101.90,73.723
161967,-4.01,9.63,3.98,0.00,0.00,1.82,0.44,1011.69,101.90,74.642
161986,-0.79,10.44,6.76,0.00,0.00,3.57,0.44,1011.69,101.87,75.735
162008,-1.14,10.46,4.91,0.00,0.00,4.94,0.44,1011.69,101.79,76.922
162031,-6.47,7.89,0.18,0.00,0.00,4.50,0.43,1011.70,101.79,78.445
162055,-6.20,6.95,-3.51,0.00,0.00,3.39,0.43,1011.70,101.86,80.902
162078,-4.94,7.78,-3.77,0.00,0.00,2.42,0.42,1011.70,101.83,85.557
162102,-5.01,7.25,-1.73,0.00,0.00,1.73,0.42,1011.70,101.83,88.799
162118,-5.47,7.84,-0.22,0.00,0.00,1.50,0.42,1011.70,101.80,91.853
162142,-6.75,7.13,0.52,0.00,0.00,1.28,0.41,1011.70,101.86,94.707
162166,-7.86,6.30,-0.64,0.00,0.00,0.89,0.41,1011.70,101.86,97.725
162185,-7.18,6.19,-3.39,0.00,0.00,0.48,0.40,1011.69,101.89,101.055
162208,-3.51,5.22,-4.63,0.00,0.00,0.34,0.40,1011.69,101.87,104.986
162231,-6.41,4.67,-5.55,0.00,0.00,0.93,0.40,1011.70,101.87,106.260
162247,-5.03,4.43,-6.71,0.00,0.00,1.57,0.39,1011.70,101.80,107.677
162270,-3.48,4.33,-7.50,0.00,0.00,2.02,0.39,1011.70,101.74,109.617
162292,-4.46,2.97,-8.39,0.00,0.00,2.71,0.38,1011.71,101.74,112.137
162313,-3.39,3.13,-8.73,0.00,0.00,3.23,0.38,1011.71,101.72,114.360
162337,-2.66,2.49,-9.10,0.00,0.00,3.63,0.37,1011.71,101.84,115.685
162360,-3.01,3.65,-7.57,0.00,0.00,3.88,0.37,1011.70,101.84,116.598
162377,-0.62,2.59,-8.76,0.00,0.00,3.77,0.36,1011.70,101.83,116.824
162400,-0.82,2.90,-8.77,0.00,0.00,3.80,0.36,1011.70,101.84,117.984
162421,-0.22,2.96,-9.07,0.00,0.00,3.75,0.36,1011.70,101.84,118.717
162439,0.39,2.86,-9.11,0.00,0.00,3.67,0.35,1011.71,101.71,119.722
162460,0.36,2.64,-9.11,0.00,0.00,3.63,0.35,1011.71,101.62,120.948
162484,-0.46,1.99,-7.94,0.00,0.00,3.69,0.34,1011.72,101.62,121.953
162503,1.73,2.48,-8.26,0.00,0.00,3.41,0.34,1011.72,101.69,122.688
162528,1.56,2.93,-8.26,0.00,0.00,3.17,0.33,1011.70,101.81,123.834
162550,2.17,2.20,-7.86,0.00,0.00,2.93,0.33,1011.70,101.82,124.481
162574,1.59,1.22,-7.25,0.00,0.00,2.84,0.33,1011.70,101.82,124.560
162592,-0.01,0.75,-7.31,0.00,0.00,3.00,0.32,1011.70,101.82,123.809
162618,0.85,1.25,-8.47,0.00,0.00,3.06,0.32,1011.71,101.78,122.549
162640,1.53,2.31,-9.15,0.00,0.00,3.04,0.31,1011.71,101.79,121.005
162663,0.70,3.04,-9.62,0.00,0.00,3.09,0.31,1011.70,101.79,120.340
162682,-0.71,3.49,-8.82,0.00,0.00,3.24,0.31,1011.71,101.78,119.406
162708,-1.98,3.27,-8.59,0.00,0.00,3.45,0.30,1011.70,101.79,117.890
162730,-2.68,2.32,-8.88,0.00,0.00,3.77,0.30,1011.70,101.78,114.382
162753,-4.97,3.09,-8.92,0.00,0.00,4.27,0.30,1011.71,101.78,111.613
162771,-5.27,3.14,-6.95,0.00,0.00,4.62,0.29,1011.70,101.85,108.918
162795,-6.81,3.04,-5.95,0.00,0.00,4.90,0.29,1011.70,101.87,106.229
162818,-7.17,1.29,-5.20,0.00,0.00,5.19,0.29,1011.70,101.87,103.725
162837,-9.01,3.31,-3.67,0.00,0.00,5.41,0.28,1011.70,101.84,101.705
162860,-7.64,2.84,-3.54,0.00,0.00,5.28,0.28,1011.70,101.83,100.169
162881,-7.15,2.56,-4.21,0.00,0.00,5.19,0.28,1011.70,101.83,100.039
162905,-9.14,1.98,-2.09,0.00,0.00,5.33,0.27,1011.71,101.76,100.642
162928,-7.18,1.58,0.48,0.00,0.00,5.06,0.27,1011.71,101.79,90.000
162946,0.00,0.00,0.00,0.00,0.00,4.06,0.27,1011.70,101.79,90.000
162961,0.00,0.00,0.00,0.00,0.00,3.37,0.26,1011.71,101.74,90.000
162979,0.00,0.00,0.00,0.00,0.00,2.84,0.26,1011.71,101.74,90.000
162996,0.00,0.00,0.00,0.00,0.00,2.42,0.25,1011.71,101.77,90.000
163014,0.00,0.00,0.00,0.00,0.00,2.09,0.25,1011.71,101.77,90.000
163034,-8.11,2.32,5.89,0.00,0.00,2.16,0.25,1011.70,101.80,90.000
163052,0.00,0.00,0.00,0.00,0.00,1.47,0.24,1011.70,101.80,90.000
163068,0.00,0.00,0.00,0.00,0.00,1.28,0.24,1011.71,101.78,90.000
163086,0.00,0.00,0.00,0.00,0.00,1.13,0.24,1011.71,101.78,90.000
163105,0.00,0.00,0.00,0.00,0.00,1.00,0.23,1011.70,101.86,98.944
163129,-6.86,-0.21,9.11,0.00,0.00,1.16,0.23,1011.70,101.80,99.669
163152,-3.91,0.90,5.32,0.00,0.00,0.76,0.23,1011.70,101.80,101.181
163168,-11.88,0.91,3.77,0.00,0.00,1.09,0.23,1011.70,101.81,101.478
163191,-10.28,1.08,7.27,0.00,0.00,1.30,0.22,1011.70,101.77,102.409
163212,-4.87,1.27,9.81,0.00,0.00,0.84,0.22,1011.71,101.77,102.530
163231,-6.17,2.55,8.37,0.00,0.00,0.53,0.22,1011.71,101.78,102.528
163252,-6.06,2.24,7.98,0.00,0.00,0.63,0.22,1011.71,101.79,102.650
163277,-7.70,1.69,11.91,0.00,0.00,1.00,0.21,1011.71,101.79,102.939
163296,-5.00,0.47,5.59,0.00,0.00,1.15,0.21,1011.70,101.85,103.271
163320,-4.11,0.22,6.41,0.00,0.00,1.16,0.21,1011.70,101.85,103.004
163347,-7.50,1.95,5.15,0.00,0.00,0.94,0.21,1011.72,101.70,102.698
163371,-6.85,2.46,7.67,0.00,0.00,1.02,0.20,1011.72,101.69,103.004
163393,-4.62,1.81,6.61,0.00,0.00,1.29,0.20,1011.72,101.65,103.315
163419,-3.66,2.53,9.30,0.00,0.00,1.77,0.20,1011.72,101.67,103.555
163442,-3.42,2.49,9.59,0.00,0.00,2.35,0.20,1011.72,101.67,103.858
163460,-0.73,2.35,9.91,0.00,0.00,3.14,0.20,1011.71,101.73,103.972
163482,-1.37,2.55,10.52,0.00,0.00,3.75,0.19,1011.71,101.74,103.983
163505,-0.03,2.72,9.80,0.00,0.00,4.41,0.19,1011.71,101.74,103.625
163525,0.46,2.26,10.69,0.00,0.00,4.95,0.19,1011.72,101.66,102.826
163550,-0.95,2.16,10.32,0.00,0.00,5.24,0.19,1011.72,101.67,101.985
163572,-1.19,1.39,10.06,0.00,0.00,5.38,0.19,1011.72,101.73,101.171
163595,-1.44,1.71,10.32,0.00,0.00,5.46,0.18,1011.71,101.73,100.976
163615,-1.39,2.52,9.22,0.00,0.00,5.57,0.18,1011.72,101.67,101.069
163640,2.42,1.88,10.79,0.00,0.00,6.03,0.18,1011.72,101.69,101.144
163662,1.87,1.12,9.62,0.00,0.00,6.32,0.18,1011.72,101.61,100.591
163685,4.63,-5.83,5.74,0.00,0.00,6.18,0.18,1011.73,101.61,100.219
163705,0.32,0.97,8.26,0.00,0.00,5.69,0.17,1011.73,101.59,99.711
163730,-0.73,1.17,11.60,0.00,0.00,5.68,0.17,1011.72,101.68,99.838
163752,-1.57,2.01,6.93,0.00,0.00,5.66,0.17,1011.72,101.62,100.397
163775,2.06,-1.11,8.88,0.00,0.00,5.64,0.17,1011.72,101.62,100.777
163795,0.46,0.28,7.92,0.00,0.00,5.54,0.17,1011.72,101.66,100.505
163820,-0.54,1.71,12.90,0.00,0.00,5.62,0.16,1011.72,101.67,100.039
