#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
87145,-1.49,-1.84,-0.50,-1.95,0.39,-36.41,-0.39,1010.21,114.28,95.750
87168,-1.48,-1.80,-0.50,-1.92,0.43,-27.57,-0.43,1010.20,114.28,96.036
87184,-1.46,-1.77,-0.49,-1.88,0.47,-34.88,-0.47,1010.22,114.17,96.330
87206,-1.44,-1.74,-0.48,-1.85,0.51,-44.41,-0.51,1010.22,114.26,96.613
87227,-1.42,-1.71,-0.47,-1.82,0.55,-42.99,-0.55,1010.21,114.26,96.899
87246,-1.40,-1.68,-0.47,-1.79,0.58,-55.93,-0.58,1010.22,114.17,97.166
87267,-1.38,-1.66,-0.46,-1.76,0.61,-73.00,-0.61,1010.22,114.16,97.407
87291,-1.36,-1.63,-0.46,-1.73,0.66,-68.76,-0.66,1010.22,114.16,97.619
87310,-1.34,-1.60,-0.45,-1.70,0.69,-63.41,-0.69,1010.21,114.20,97.803
87335,-1.32,-1.57,-0.44,-1.67,0.73,-61.74,-0.73,1010.21,114.23,98.036
87356,-1.30,-1.54,-0.44,-1.64,0.77,-48.90,-0.77,1010.21,114.23,98.177
87380,-1.29,-1.51,-0.43,-1.61,0.80,-35.35,-0.80,1010.21,114.23,98.292
87804,-1.05,-1.09,-0.31,-1.16,1.38,72.14,-1.38,1010.20,114.35,99.206
87823,-1.05,-1.07,-0.32,-1.15,1.40,66.22,-1.40,1010.20,114.28,99.328
87846,-1.03,-1.05,-0.33,-1.13,1.42,50.71,-1.42,1010.20,114.24,99.368
87867,-1.02,-1.03,-0.34,-1.12,1.45,27.98,-1.45,1010.21,114.24,99.479
87890,-1.03,-1.02,-0.37,-1.12,1.47,19.64,-1.47,1010.20,114.31,99.565
87914,-1.03,-1.01,-0.40,-1.13,1.50,10.03,-1.50,1010.20,114.27,99.262
87936,-0.99,-0.98,-0.32,-1.07,1.52,6.96,-1.52,1010.20,114.27,98.929
87954,-0.99,-0.97,-0.34,-1.07,1.54,9.24,-1.54,1010.20,114.30,99.072
87976,-0.99,-0.95,-0.35,-1.05,1.57,19.08,-1.57,1010.20,114.32,99.032
88000,-0.97,-0.94,-0.34,-1.04,1.59,18.13,-1.59,1010.20,114.32,98.758
88019,-0.98,-0.94,-0.33,-1.04,1.61,30.13,-1.61,1010.19,114.40,98.382
88044,-0.98,-0.94,-0.33,-1.04,1.64,48.35,-1.64,1010.19,114.41,97.598
88066,-0.98,-0.92,-0.32,-1.02,1.66,60.01,-1.66,1010.19,114.37,95.617
88090,-0.97,-0.90,-0.31,-0.99,1.68,67.74,-1.68,1010.19,114.37,94.174
88109,-0.96,-0.87,-0.31,-0.97,1.70,72.14,-1.70,1010.20,114.35,92.483
88134,-0.95,-0.84,-0.31,-0.93,1.72,69.87,-1.72,1010.19,114.42,90.576
88157,-0.95,-0.83,-0.30,-0.92,1.74,72.40,-1.74,1010.19,114.29,87.643
88180,-0.94,-0.82,-0.28,-0.91,1.77,48.57,-1.77,1010.20,114.29,85.819
88198,-0.96,-0.82,-0.34,-0.91,1.78,31.95,-1.78,1010.20,114.28,83.946
88224,-0.96,-0.77,-0.29,-0.85,1.80,21.23,-1.80,1010.20,114.31,81.975
88247,-0.96,-0.76,-0.23,-0.83,1.82,1.71,-1.82,1010.20,114.30,80.445
88270,-0.97,-0.76,-0.25,-0.81,1.84,-18.70,-1.84,1010.20,114.30,79.474
88287,-0.99,-0.74,-0.26,-0.79,1.86,7.02,-1.86,1010.18,114.44,78.464
88311,-0.98,-0.73,-0.28,-0.77,1.87,32.68,-1.87,1010.18,114.38,77.436
88335,-0.96,-0.72,-0.28,-0.77,1.89,43.47,-1.89,1010.19,114.38,76.237
88354,-0.94,-0.71,-0.27,-0.76,1.91,42.91,-1.91,1010.20,114.31,74.899
88376,-0.93,-0.70,-0.26,-0.74,1.92,42.29,-1.92,1010.20,114.29,72.893
88400,-0.92,-0.70,-0.23,-0.73,1.94,15.36,-1.94,1010.20,114.29,71.636
88417,-0.90,-0.69,-0.20,-0.72,1.95,-9.62,-1.95,1010.20,114.29,70.570
88441,-0.90,-0.68,-0.18,-0.71,1.97,-23.42,-1.97,1010.20,114.30,69.573
88465,-0.90,-0.67,-0.18,-0.68,1.99,-21.99,-1.99,1010.20,114.30,68.482
88484,-0.89,-0.66,-0.17,-0.67,2.00,-16.25,-2.00,1010.20,114.35,67.261
88507,-0.89,-0.66,-0.16,-0.66,2.01,-6.93,-2.01,1010.20,114.38,65.367
88530,-0.89,-0.65,-0.16,-0.64,2.03,6.21,-2.03,1010.19,114.38,64.133
88548,-0.89,-0.64,-0.16,-0.62,2.04,17.16,-2.04,1010.19,114.37,62.812
88572,-0.88,-0.62,-0.16,-0.60,2.05,25.72,-2.05,1010.19,114.36,61.328
88595,-0.87,-0.61,-0.17,-0.58,2.07,24.76,-2.07,1010.19,114.36,59.674
88614,-0.86,-0.61,-0.17,-0.58,2.08,28.17,-2.08,1010.19,114.37,57.859
88637,-0.86,-0.61,-0.18,-0.57,2.09,24.59,-2.09,1010.19,114.39,54.883
88661,-0.86,-0.60,-0.19,-0.54,2.10,25.11,-2.10,1010.19,114.39,52.690
88678,-0.88,-0.58,-0.21,-0.50,2.11,31.61,-2.11,1010.19,114.42,50.293
88702,-0.86,-0.56,-0.22,-0.49,2.12,39.54,-2.12,1010.19,114.43,47.547
88725,-0.83,-0.57,-0.22,-0.51,2.14,43.71,-2.14,1010.19,114.43,44.515
88745,-0.83,-0.56,-0.20,-0.48,2.15,44.35,-2.15,1010.19,114.38,41.370
88773,-0.83,-0.54,-0.23,-0.45,2.16,37.84,-2.16,1010.19,114.38,36.841
88796,-0.81,-0.53,-0.25,-0.45,2.17,28.93,-2.17,1010.19,114.38,31.616
88819,-0.79,-0.52,-0.24,-0.46,2.18,22.08,-2.18,1010.19,114.38,27.991
88836,-0.75,-0.53,-0.23,-0.49,2.19,17.28,-2.19,1010.19,114.39,26.238
88859,-0.72,-0.53,-0.22,-0.52,2.20,17.44,-2.20,1010.19,114.37,21.406
88879,-0.72,-0.54,-0.19,-0.49,2.21,16.77,-2.21,1010.19,114.37,18.801
88898,-0.76,-0.55,-0.16,-0.42,2.22,20.47,-2.22,1010.19,114.41,16.804
88919,-0.81,-0.56,-0.14,-0.33,2.23,22.93,-2.22,1010.19,114.43,15.095
88944,-0.84,-0.59,-0.11,-0.26,2.23,25.23,-2.23,1010.19,114.43,13.571
88963,-0.86,-0.60,-0.08,-0.20,2.24,31.57,-2.23,1010.18,114.44,12.274
88987,-0.87,-0.60,-0.09,-0.16,2.24,38.32,-2.24,1010.18,114.44,10.030
89009,-0.88,-0.62,-0.08,-0.12,2.24,40.59,-2.24,1010.18,114.42,8.510
89033,-0.87,-0.63,-0.08,-0.11,2.24,40.88,-2.24,1010.19,114.42,7.406
89052,-0.85,-0.64,-0.07,-0.11,2.25,44.72,-2.25,1010.18,114.46,6.916
89077,-0.83,-0.65,-0.06,-0.12,2.25,42.03,-2.25,1010.18,114.45,7.522
89098,-0.82,-0.66,-0.05,-0.11,2.25,43.07,-2.25,1010.18,114.39,8.347
89122,-0.82,-0.67,-0.04,-0.08,2.25,33.33,-2.25,1010.19,114.39,9.072
89141,-0.82,-0.68,-0.04,-0.05,2.25,20.53,-2.25,1010.20,114.33,9.714
89166,-0.82,-0.68,-0.03,-0.02,2.26,3.29,-2.26,1010.20,114.34,10.237
89188,-0.83,-0.69,-0.03,0.00,2.26,-11.67,-2.26,1010.20,114.35,10.995
89212,-0.83,-0.71,-0.02,0.03,2.25,-24.87,-2.25,1010.20,114.35,11.557
89231,-0.83,-0.72,-0.01,0.06,2.25,-13.78,-2.25,1010.18,114.46,12.004
89257,-0.83,-0.72,-0.01,0.08,2.25,11.92,-2.25,1010.18,114.52,12.390
89278,-0.83,-0.73,-0.01,0.11,2.25,36.97,-2.25,1010.18,114.54,13.084
89302,-0.83,-0.74,-0.01,0.13,2.25,65.04,-2.25,1010.17,114.54,13.414
89321,-0.83,-0.75,-0.01,0.16,2.24,95.74,-2.24,1010.17,114.54,13.548
89346,-0.83,-0.75,-0.02,0.18,2.24,95.74,-2.24,1010.18,114.50,13.523
89369,-0.83,-0.76,-0.02,0.21,2.23,94.56,-2.23,1010.18,114.42,13.207
89392,-0.84,-0.77,-0.02,0.24,2.23,74.05,-2.23,1010.19,114.42,12.730
89589,-0.87,-0.82,-0.10,0.45,2.15,34.20,-2.15,1010.18,114.53,4.417
89613,-0.86,-0.82,-0.10,0.44,2.14,42.88,-2.14,1010.17,114.53,3.293
89631,-0.85,-0.82,-0.11,0.42,2.13,40.57,-2.13,1010.18,114.47,2.249
89657,-0.83,-0.82,-0.13,0.40,2.12,29.50,-2.12,1010.18,114.46,1.545
89679,-0.81,-0.81,-0.14,0.37,2.12,23.59,-2.12,1010.18,114.40,0.974
89703,-0.79,-0.82,-0.12,0.34,2.11,9.50,-2.11,1010.19,114.40,0.936
89721,-0.77,-0.83,-0.07,0.33,2.10,-2.13,-2.10,1010.18,114.46,1.938
89746,-0.77,-0.83,-0.05,0.33,2.09,-4.62,-2.09,1010.18,114.56,3.738
89769,-0.78,-0.82,-0.05,0.36,2.08,7.93,-2.08,1010.17,114.56,7.092
89787,-0.79,-0.82,-0.05,0.38,2.08,25.63,-2.08,1010.17,114.58,8.236
89809,-0.80,-0.81,-0.05,0.41,2.07,51.52,-2.07,1010.17,114.58,11.908
89833,-0.81,-0.81,-0.04,0.43,2.06,65.95,-2.06,1010.17,114.58,14.758
89851,-0.81,-0.82,0.00,0.42,2.05,78.18,-2.05,1010.17,114.53,18.159
89877,-0.81,-0.83,0.02,0.42,2.04,56.79,-2.04,1010.18,114.44,22.248
89900,-0.82,-0.83,0.02,0.43,2.03,31.06,-2.03,1010.18,114.40,28.943
89923,-0.79,-0.83,0.03,0.39,2.02,2.20,-2.02,1010.19,114.40,33.891
89942,-0.78,-0.83,0.01,0.37,2.01,-19.50,-2.01,1010.18,114.44,39.068
89968,-0.81,-0.80,-0.02,0.43,2.00,-24.39,-2.00,1010.18,114.49,43.642
89990,-0.82,-0.78,-0.01,0.45,1.99,-15.93,-1.99,1010.18,114.49,49.409
90014,-0.81,-0.78,-0.02,0.43,1.98,-7.88,-1.98,1010.18,114.49,53.399
90032,-0.82,-0.74,-0.06,0.48,1.97,-3.92,-1.97,1010.19,114.42,57.057
90058,-0.83,-0.72,-0.10,0.47,1.96,2.46,-1.96,1010.18,114.48,60.099
90080,-0.81,-0.72,-0.12,0.44,1.95,1.90,-1.95,1010.18,114.44,63.666
90109,-0.79,-0.72,-0.12,0.41,1.94,-4.58,-1.94,1010.19,114.43,67.085
90131,-0.76,-0.71,-0.10,0.38,1.93,-11.21,-1.93,1010.19,114.43,69.855
90148,-0.71,-0.70,-0.09,0.36,1.93,-6.73,-1.93,1010.18,114.45,71.258
90171,-0.68,-0.69,-0.08,0.34,1.92,-11.43,-1.92,1010.18,114.43,75.204
90192,-0.65,-0.67,-0.07,0.34,1.91,-18.10,-1.91,1010.19,114.43,77.364
90214,-0.63,-0.66,-0.07,0.33,1.90,-25.75,-1.90,1010.19,114.38,78.949
90237,-0.62,-0.65,-0.06,0.33,1.90,-31.23,-1.90,1010.19,114.46,80.084
90261,-0.63,-0.63,-0.05,0.33,1.89,-26.32,-1.89,1010.18,114.37,81.110
90281,-0.62,-0.64,-0.06,0.31,1.88,-35.28,-1.88,1010.19,114.37,81.217
90300,-0.62,-0.65,-0.04,0.26,1.88,-37.40,-1.88,1010.19,114.41,81.210
90321,-0.61,-0.67,-0.04,0.22,1.87,-32.29,-1.87,1010.19,114.37,81.362
90345,-0.62,-0.68,-0.04,0.19,1.87,-32.28,-1.87,1010.19,114.37,81.403
90364,-0.61,-0.69,0.02,0.16,1.86,-45.23,-1.86,1010.19,114.37,82.769
90389,-0.62,-0.69,0.05,0.15,1.86,-34.78,-1.86,1010.19,114.42,85.442
90411,-0.62,-0.66,-0.05,0.16,1.86,-30.41,-1.86,1010.19,114.47,88.287
90435,-0.61,-0.65,-0.10,0.15,1.85,-20.12,-1.85,1010.18,114.47,88.421
90453,-0.59,-0.63,-0.10,0.16,1.85,3.58,-1.85,1010.17,114.55,88.056
90483,-0.57,-0.62,-0.11,0.16,1.85,35.06,-1.85,1010.16,114.62,87.449
90505,-0.57,-0.62,-0.11,0.14,1.84,64.22,-1.84,1010.16,114.55,87.066
90530,-0.57,-0.63,-0.16,0.11,1.84,78.77,-1.84,1010.17,114.61,85.627
90551,-0.56,-0.64,-0.18,0.08,1.84,98.77,-1.84,1010.16,114.61,84.017
90569,-0.55,-0.61,0.06,0.11,1.84,101.39,-1.84,1010.17,114.56,83.315
90591,-0.54,-0.61,0.09,0.09,1.83,98.38,-1.83,1010.17,114.55,84.174
90615,-0.54,-0.62,0.07,0.06,1.83,82.95,-1.83,1010.17,114.55,84.406
90633,-0.54,-0.62,0.07,0.05,1.83,96.74,-1.83,1010.16,114.61,84.492
90655,-0.55,-0.61,0.07,0.06,1.83,93.77,-1.83,1010.16,114.59,84.664
90681,-0.56,-0.57,0.06,0.09,1.83,85.37,-1.83,1010.17,114.55,85.307
90703,-0.56,-0.56,0.05,0.10,1.83,80.83,-1.83,1010.17,114.55,85.725
90719,-0.55,-0.55,0.03,0.09,1.82,61.83,-1.82,1010.18,114.47,85.903
90742,-0.54,-0.54,0.02,0.08,1.82,26.15,-1.82,1010.18,114.46,86.338
90764,-0.52,-0.53,0.00,0.08,1.82,-6.43,-1.82,1010.18,114.46,86.926
90784,-0.51,-0.52,0.00,0.09,1.82,-24.07,-1.82,1010.18,114.51,87.221
90806,-0.52,-0.53,0.01,0.07,1.82,-32.76,-1.82,1010.18,114.51,87.352
90830,-0.52,-0.54,0.00,0.04,1.82,-19.67,-1.82,1010.18,114.51,87.501
90852,-0.53,-0.57,0.02,-0.01,1.82,-9.75,-1.82,1010.18,114.51,87.694
90870,-0.53,-0.57,0.03,-0.02,1.82,-0.09,-1.82,1010.18,114.51,87.789
90892,-0.53,-0.57,0.02,-0.03,1.82,-0.29,-1.82,1010.18,114.51,88.147
90916,-0.53,-0.56,0.03,-0.03,1.82,0.09,-1.82,1010.18,114.51,88.436
90934,-0.53,-0.55,0.01,-0.03,1.82,-6.41,-1.82,1010.18,114.46,88.754
90960,-0.54,-0.54,0.01,-0.03,1.82,-6.26,-1.82,1010.18,114.51,88.948
90982,-0.55,-0.53,0.01,-0.02,1.82,-5.19,-1.82,1010.18,114.42,88.958
91006,-0.55,-0.52,-0.01,-0.03,1.82,-14.63,-1.82,1010.19,114.42,88.988
91024,-0.54,-0.53,-0.01,-0.04,1.82,-36.09,-1.82,1010.20,114.34,88.965
91050,-0.54,-0.54,-0.02,-0.06,1.82,-53.66,-1.82,1010.20,114.30,88.923
91072,-0.54,-0.54,-0.02,-0.08,1.83,-84.36,-1.83,1010.20,114.33,88.800
91096,-0.54,-0.54,-0.01,-0.08,1.83,-110.68,-1.83,1010.20,114.33,88.761
91114,-0.54,-0.53,-0.02,-0.08,1.83,-133.94,-1.83,1010.20,114.31,88.831
91140,-0.54,-0.52,-0.02,-0.08,1.83,-121.31,-1.83,1010.19,114.38,88.917
91162,-0.56,-0.51,-0.00,-0.08,1.83,-112.18,-1.83,1010.19,114.35,89.236
91186,-0.54,-0.51,-0.01,-0.08,1.83,-102.75,-1.83,1010.20,114.35,89.837
91204,-0.54,-0.50,-0.03,-0.08,1.84,-103.23,-1.84,1010.20,114.33,90.262
91230,-0.54,-0.49,-0.05,-0.08,1.84,-85.52,-1.84,1010.20,114.35,90.388
91252,-0.55,-0.49,-0.05,-0.09,1.84,-88.36,-1.84,1010.20,114.48,90.340
91276,-0.56,-0.49,-0.06,-0.09,1.84,-60.06,-1.84,1010.18,114.48,90.241
91291,-0.56,-0.48,-0.06,-0.09,1.84,-25.28,-1.84,1010.18,114.50,90.056
91314,-0.56,-0.48,-0.06,-0.09,1.85,14.91,-1.85,1010.18,114.43,89.825
91336,-0.57,-0.48,-0.06,-0.10,1.85,32.47,-1.85,1010.19,114.43,89.582
91357,-0.56,-0.47,-0.05,-0.10,1.85,57.35,-1.85,1010.18,114.47,89.478
91720,-0.56,-0.44,-0.08,-0.14,1.89,-76.93,-1.89,1010.20,114.31,90.004
91742,-0.56,-0.44,-0.08,-0.14,1.90,-73.55,-1.90,1010.20,114.25,90.160
91765,-0.56,-0.43,-0.08,-0.14,1.90,-83.08,-1.90,1010.21,114.25,90.245
91782,-0.56,-0.43,-0.08,-0.14,1.90,-92.73,-1.90,1010.20,114.28,90.345
91804,-0.56,-0.43,-0.08,-0.15,1.91,-87.57,-1.91,1010.20,114.28,90.454
91826,-0.56,-0.43,-0.08,-0.15,1.91,-84.62,-1.91,1010.20,114.28,90.544
91847,-0.56,-0.42,-0.09,-0.14,1.91,-78.66,-1.91,1010.20,114.32,90.557
91871,-0.56,-0.42,-0.09,-0.15,1.92,-46.84,-1.92,1010.19,114.37,90.530
91893,-0.56,-0.42,-0.09,-0.15,1.92,-23.30,-1.92,1010.19,114.31,90.505
91916,-0.55,-0.41,-0.09,-0.15,1.92,-13.90,-1.92,1010.20,114.31,90.522
91935,-0.55,-0.41,-0.09,-0.15,1.93,-10.95,-1.93,1010.20,114.28,90.552
91960,-0.55,-0.41,-0.09,-0.15,1.93,-17.25,-1.93,1010.20,114.26,90.588
91983,-0.55,-0.41,-0.09,-0.15,1.93,-34.93,-1.93,1010.21,114.26,90.657
92000,-0.56,-0.40,-0.09,-0.15,1.94,-59.92,-1.94,1010.21,114.23,90.667
92023,-0.56,-0.40,-0.09,-0.15,1.94,-68.72,-1.94,1010.21,114.30,90.722
92045,-0.56,-0.40,-0.09,-0.15,1.94,-59.69,-1.94,1010.20,114.30,90.770
92062,-0.55,-0.39,-0.09,-0.15,1.95,-52.98,-1.95,1010.20,114.31,90.814
92084,-0.55,-0.39,-0.08,-0.15,1.95,-41.99,-1.95,1010.20,114.29,90.858
92107,-0.55,-0.39,-0.08,-0.15,1.95,-25.85,-1.95,1010.20,114.29,90.926
92126,-0.55,-0.38,-0.08,-0.15,1.96,-23.95,-1.95,1010.21,114.23,90.990
92151,-0.55,-0.38,-0.09,-0.15,1.96,-30.07,-1.96,1010.21,114.25,91.060
92173,-0.55,-0.38,-0.09,-0.15,1.96,-37.21,-1.96,1010.21,114.20,91.145
92196,-0.55,-0.38,-0.09,-0.15,1.97,-52.09,-1.97,1010.21,114.20,91.190
92214,-0.55,-0.38,-0.09,-0.15,1.97,-43.69,-1.97,1010.20,114.33,91.230
92238,-0.54,-0.37,-0.09,-0.15,1.97,-23.89,-1.97,1010.20,114.32,91.275
92261,-0.54,-0.37,-0.09,-0.15,1.97,-11.31,-1.98,1010.20,114.21,91.340
92283,-0.54,-0.37,-0.09,-0.15,1.98,-16.09,-1.98,1010.21,114.21,91.396
92301,-0.54,-0.37,-0.09,-0.15,1.98,-10.79,-1.98,1010.21,114.23,91.416
92323,-0.54,-0.36,-0.09,-0.15,1.98,-26.79,-1.98,1010.21,114.20,91.477
92346,-0.54,-0.36,-0.09,-0.15,1.99,-47.06,-1.99,1010.21,114.20,91.522
92366,-0.54,-0.36,-0.09,-0.15,1.99,-61.94,-1.99,1010.21,114.22,91.528
92390,-0.54,-0.35,-0.09,-0.15,1.99,-55.52,-1.99,1010.21,114.29,91.548
92413,-0.54,-0.35,-0.09,-0.15,2.00,-39.36,-2.00,1010.20,114.29,91.499
92431,-0.54,-0.35,-0.10,-0.14,2.00,-27.14,-2.00,1010.20,114.30,91.443
92453,-0.54,-0.34,-0.10,-0.14,2.00,-8.39,-2.00,1010.20,114.30,91.025
92476,-0.54,-0.34,-0.10,-0.14,2.01,4.23,-2.01,1010.20,114.30,90.631
92496,-0.54,-0.33,-0.11,-0.14,2.01,11.16,-2.01,1010.21,114.26,89.927
92521,-0.55,-0.33,-0.08,-0.13,2.01,-8.03,-2.01,1010.22,114.17,89.357
92543,-0.54,-0.33,-0.07,-0.14,2.02,-27.07,-2.02,1010.22,114.11,89.627
92566,-0.54,-0.33,-0.07,-0.14,2.02,-56.78,-2.02,1010.22,114.11,89.747
92585,-0.54,-0.34,-0.08,-0.15,2.02,-62.75,-2.02,1010.21,114.24,89.797
92609,-0.54,-0.34,-0.09,-0.16,2.03,-61.86,-2.03,1010.21,114.23,89.520
92633,-0.53,-0.34,-0.09,-0.15,2.03,-50.18,-2.03,1010.21,114.16,89.268
92661,-0.53,-0.33,-0.09,-0.15,2.03,-46.76,-2.03,1010.22,114.24,89.341
92684,-0.53,-0.33,-0.09,-0.15,2.04,-23.77,-2.04,1010.21,114.24,89.486
92701,-0.53,-0.33,-0.09,-0.15,2.04,-16.46,-2.04,1010.20,114.28,89.485
92724,-0.53,-0.33,-0.10,-0.15,2.04,-8.97,-2.04,1010.20,114.18,89.465
92747,-0.53,-0.33,-0.10,-0.15,2.05,-14.81,-2.05,1010.22,114.18,89.406
92766,-0.53,-0.32,-0.11,-0.15,2.05,-17.09,-2.05,1010.22,114.15,89.348
92791,-0.52,-0.32,-0.11,-0.15,2.05,-40.27,-2.05,1010.23,114.09,89.311
92814,-0.51,-0.32,-0.11,-0.15,2.06,-66.65,-2.06,1010.23,114.16,89.275
92837,-0.51,-0.32,-0.11,-0.16,2.06,-83.95,-2.06,1010.22,114.16,89.259
92856,-0.51,-0.33,-0.11,-0.16,2.06,-95.67,-2.06,1010.22,114.11,89.255
92880,-0.51,-0.33,-0.11,-0.16,2.07,-96.41,-2.07,1010.22,114.08,89.264
92903,-0.51,-0.33,-0.10,-0.17,2.07,-98.21,-2.07,1010.23,114.08,89.278
92921,-0.51,-0.33,-0.10,-0.17,2.07,-133.20,-2.07,1010.24,113.94,89.331
92944,-0.51,-0.33,-0.10,-0.17,2.08,-174.26,-2.08,1010.24,114.02,89.461
92966,-0.51,-0.33,-0.10,-0.17,2.08,-188.74,-2.08,1010.24,114.02,89.472
92982,-0.51,-0.32,-0.10,-0.17,2.08,-204.77,-2.08,1010.23,114.06,89.521
93005,-0.51,-0.32,-0.10,-0.17,2.09,-203.12,-2.09,1010.23,114.10,89.538
93027,-0.51,-0.32,-0.07,-0.17,2.09,-146.96,-2.09,1010.23,114.10,89.863
93047,-0.51,-0.32,-0.08,-0.17,2.10,-110.79,-2.10,1010.23,114.05,90.366
93067,-0.51,-0.32,-0.08,-0.17,2.10,-88.86,-2.10,1010.23,114.06,90.557
93092,-0.52,-0.31,-0.07,-0.16,2.10,-71.10,-2.10,1010.23,114.07,90.714
93114,-0.49,-0.32,-0.08,-0.17,2.11,-57.81,-2.11,1010.23,114.07,90.934
93132,-0.51,-0.31,-0.08,-0.16,2.11,-65.35,-2.11,1010.23,114.05,91.046
93154,-0.51,-0.30,-0.08,-0.16,2.11,-57.00,-2.11,1010.23,114.10,91.725
93177,-0.52,-0.30,-0.06,-0.16,2.12,-39.40,-2.12,1010.23,114.10,92.080
93196,-0.53,-0.28,-0.08,-0.14,2.12,-28.06,-2.12,1010.23,114.10,92.393
93220,-0.54,-0.28,-0.11,-0.14,2.12,-19.29,-2.12,1010.23,114.14,92.602
93253,-0.54,-0.28,-0.11,-0.14,2.13,-0.03,-2.13,1010.22,114.13,92.647
93275,-0.54,-0.28,-0.11,-0.14,2.13,14.93,-2.13,1010.22,114.18,92.563
93298,-0.55,-0.27,-0.10,-0.14,2.13,25.52,-2.13,1010.22,114.18,92.434
93318,-0.55,-0.27,-0.10,-0.14,2.14,28.47,-2.14,1010.22,114.14,92.285
93342,-0.56,-0.27,-0.11,-0.14,2.14,33.50,-2.14,1010.22,114.15,91.967
93365,-0.55,-0.27,-0.11,-0.14,2.14,37.32,-2.14,1010.22,114.20,91.220
93386,-0.55,-0.26,-0.11,-0.13,2.15,45.45,-2.15,1010.21,114.20,90.867
93402,-0.53,-0.26,-0.11,-0.13,2.15,46.86,-2.15,1010.21,114.19,90.797
93430,-0.53,-0.25,-0.12,-0.13,2.15,50.07,-2.15,1010.21,114.19,90.815
