time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
9055,-0.20,-0.47,9.94,0.00,0.05,0.00,-41.39,-12.01,-102.98,26,1010,-7,
9058,-0.33,-0.78,10.06,0.03,0.02,-0.02,-40.86,-11.84,-104.08,26,1010,-7,
9066,-0.16,-0.83,10.06,-0.03,-0.00,0.05,-40.86,-12.80,-104.43,26,1010,-7,
9074,-0.28,-0.70,10.05,0.02,0.02,0.06,-40.68,-11.66,-104.69,26,1010,-7,
9082,-0.26,-0.65,9.77,-0.02,-0.00,-0.02,-41.56,-13.15,-103.95,26,1010,-7,
9084,-0.19,-0.48,9.75,0.00,0.05,0.02,-41.91,-11.49,-102.37,26,1010,-7,
9092,-0.31,-0.59,9.93,0.04,-0.04,-0.02,-40.51,-12.80,-102.19,26,1010,-7,
9100,-0.27,-0.26,10.00,0.04,-0.02,-0.05,-40.68,-12.80,-104.03,26,1010,-7,
9108,-0.07,-0.41,9.90,-0.02,0.00,-0.02,-40.42,-11.84,-103.46,26,1010,-7,
9111,-0.29,-0.76,9.88,-0.03,-0.00,-0.02,-40.42,-12.54,-104.60,26,1010,-7,
9119,-0.12,-0.64,10.05,-0.00,0.00,0.06,-40.68,-11.92,-103.29,26,1010,-7,
9126,-0.24,-0.78,10.03,0.02,0.01,-0.03,-41.21,-12.01,-104.69,26,1010,-7,
9134,-0.25,-0.54,9.90,-0.02,-0.02,0.00,-40.51,-11.92,-104.47,26,1010,-7,
9137,-0.26,-0.56,9.92,-0.02,0.05,-0.02,-41.65,-12.63,-104.91,26,1010,-7,
9145,-0.21,-0.73,9.97,0.04,-0.02,0.03,-41.30,-11.40,-103.59,26,1010,-7,
9153,-0.26,-0.64,10.01,0.02,-0.02,-0.03,-41.03,-11.84,-104.12,26,1010,-7,
9161,-0.24,-0.56,9.96,-0.05,-0.00,0.00,-40.77,-12.10,-103.68,26,1010,-7,
9163,-0.30,-0.67,9.88,0.07,-0.00,-0.04,-40.16,-12.45,-105.17,26,1010,-7,
9171,-0.25,-0.63,9.91,0.03,0.03,-0.00,-41.21,-12.28,-104.08,26,1010,-7,
9179,-0.25,-0.85,9.91,-0.08,-0.02,-0.08,-40.77,-12.45,-104.16,26,1010,-7,
9187,-0.35,-0.39,9.96,-0.06,-0.05,0.03,-41.65,-12.89,-103.64,26,1010,-7,
9190,-0.36,-0.67,9.95,-0.03,0.06,0.00,-41.12,-11.31,-103.99,26,1010,-7,
9197,-0.30,-0.62,9.88,-0.06,-0.03,-0.00,-41.12,-12.01,-102.94,26,1010,-7,
9205,-0.29,-0.50,9.98,-0.04,0.05,0.03,-40.25,-12.54,-103.11,26,1010,-7,
9213,-0.27,-0.54,9.83,-0.08,-0.00,-0.07,-41.30,-11.40,-104.52,26,1010,-7,
9216,-0.37,-0.52,9.99,-0.06,0.01,0.09,-40.60,-11.66,-103.38,26,1010,-7,
9224,-0.75,-0.35,9.73,-0.06,-0.04,-0.04,-40.51,-12.89,-103.51,26,1010,-7,
9231,-0.17,-0.44,9.86,-0.06,-0.02,0.02,-40.68,-12.01,-103.81,26,1010,-7,
9239,-0.17,-0.52,10.00,-0.09,-0.05,0.00,-40.68,-12.19,-103.51,26,1010,-7,
9242,-0.24,-0.76,9.91,-0.02,0.02,-0.11,-41.03,-11.66,-103.99,26,1010,-7,
9250,-0.22,-0.71,9.87,0.02,0.06,0.05,-41.03,-12.28,-103.55,26,1010,-7,
9258,-0.18,-0.60,9.82,-0.04,0.01,-0.05,-41.56,-11.57,-104.12,26,1010,-7,
9266,-0.22,-0.64,9.87,0.06,-0.02,-0.07,-41.47,-11.05,-104.52,26,1010,-7,
9268,-0.23,-0.45,9.88,0.02,0.08,-0.00,-41.12,-10.96,-103.64,26,1010,-7,
9276,-0.27,-0.64,9.95,0.00,-0.09,0.00,-41.47,-12.19,-103.29,26,1010,-7,
9284,-0.24,-0.53,9.95,-0.02,0.01,0.12,-39.19,-12.28,-104.43,26,1010,-7,
9292,-0.32,-0.77,9.95,0.03,-0.02,0.05,-40.25,-11.57,-102.94,26,1010,-7,
9295,-0.19,-0.70,9.79,0.05,0.06,-0.08,-40.60,-12.10,-103.64,26,1010,-7,
9302,-0.26,-0.67,9.91,-0.02,-0.04,-0.02,-40.42,-11.66,-103.73,26,1010,-7,
9310,-0.24,-0.62,9.88,0.02,0.00,-0.10,-39.63,-11.05,-103.90,26,1010,-7,
9318,-0.38,-0.69,10.02,0.02,0.00,0.03,-40.42,-11.92,-103.55,26,1010,-7,
9321,-0.36,-0.64,9.88,-0.02,0.07,0.05,-40.60,-11.84,-103.16,26,1010,-7,
9329,-0.26,-0.61,10.06,0.00,0.02,0.02,-40.86,-11.31,-103.95,26,1010,-7,
9337,-0.24,-0.64,9.99,0.03,0.01,0.05,-39.89,-10.87,-103.02,26,1010,-7,
9344,-0.14,-0.68,9.95,-0.00,0.00,-0.06,-40.77,-12.45,-104.65,26,1010,-7,
9347,-0.27,-0.51,9.99,-0.02,-0.02,-0.07,-41.47,-11.66,-103.68,26,1010,-7,
9355,-0.17,-0.69,9.92,0.00,0.03,0.02,-41.21,-12.45,-104.21,26,1010,-7,
9363,-0.28,-0.66,9.97,0.02,-0.00,-0.03,-40.60,-12.36,-103.59,26,1010,-7,
9371,-0.30,-0.73,9.90,0.03,0.00,0.00,-40.77,-11.75,-104.16,26,1010,-7,
9373,-0.28,-0.61,9.92,0.02,0.04,0.05,-41.56,-11.92,-103.16,26,1010,-7,
9381,-0.36,-0.67,9.91,0.00,-0.00,-0.04,-40.86,-11.57,-102.98,26,1010,-7,
9389,-0.19,-0.56,9.85,0.02,-0.03,0.06,-41.47,-11.22,-102.63,26,1010,-7,
9397,-0.32,-0.55,9.99,-0.07,-0.00,-0.02,-41.56,-11.84,-103.20,26,1010,-7,
9400,-0.32,-0.67,10.02,-0.06,-0.00,0.08,-41.03,-11.49,-104.16,26,1010,-7,
9408,-0.24,-0.56,9.94,0.02,-0.00,-0.04,-40.07,-11.40,-102.76,26,1010,-7,
9415,-0.33,-0.63,9.95,-0.02,0.02,-0.00,-41.12,-11.31,-103.64,26,1010,-7,
9423,-0.25,-0.70,9.87,-0.02,-0.00,-0.02,-40.86,-11.49,-103.55,26,1010,-7,
9426,-0.19,-0.67,9.96,0.00,0.00,-0.02,-40.86,-11.49,-103.02,26,1010,-7,
9434,-0.23,-0.72,9.80,0.00,0.00,0.05,-40.77,-12.36,-103.99,26,1010,-7,
9442,-0.37,-0.56,9.78,-0.02,-0.05,-0.00,-41.47,-11.92,-103.38,26,1010,-7,
9450,-0.37,-0.58,9.95,-0.00,-0.02,-0.06,-40.68,-11.66,-103.77,26,1010,-7,
9452,-0.35,-0.61,9.85,0.04,-0.02,0.04,-40.25,-11.84,-103.07,26,1010,-7,
9460,-0.30,-0.69,10.00,-0.09,0.02,-0.05,-39.98,-12.71,-103.29,26,1010,-7,
9468,-0.35,-0.65,9.93,-0.04,-0.06,0.00,-40.60,-11.49,-102.02,26,1010,-7,
9476,-0.30,-0.61,9.93,0.00,0.03,0.00,-41.21,-12.36,-102.41,26,1010,-7,
9479,-0.37,-0.75,9.93,0.05,-0.03,-0.11,-40.60,-12.01,-103.55,26,1010,-7,
9486,-0.11,-0.65,10.08,0.03,0.04,0.04,-40.68,-11.66,-102.50,26,1010,-7,
9494,-0.22,-0.80,9.95,0.03,0.00,-0.10,-41.12,-12.28,-103.11,26,1010,-7,
9502,-0.16,-0.71,9.85,0.02,-0.00,-0.02,-41.39,-12.71,-102.85,26,1010,-7,
9505,-0.18,-0.56,9.95,-0.02,-0.02,0.05,-40.16,-12.63,-102.67,26,1010,-7,
9513,-0.35,-0.62,9.84,0.02,0.00,0.00,-40.86,-11.92,-103.42,26,1010,-7,
9521,-0.27,-0.74,9.99,0.02,0.04,0.04,-41.12,-12.28,-102.24,26,1010,-7,
9528,-0.31,-0.68,9.95,0.05,-0.00,-0.04,-40.68,-12.71,-103.24,26,1010,-7,
9531,-0.26,-0.66,9.84,0.00,0.00,-0.02,-40.60,-12.10,-104.16,26,1010,-7,
9539,-0.18,-0.69,9.91,0.04,-0.02,-0.00,-40.51,-12.28,-104.21,26,1010,-7,
9547,-0.30,-0.71,9.91,0.00,0.07,-0.03,-41.30,-12.28,-104.16,26,1010,-7,
9555,-0.39,-0.61,10.04,0.06,0.00,0.06,-41.30,-11.75,-103.81,26,1010,-7,
9557,-0.28,-0.66,10.05,0.02,-0.04,-0.09,-40.33,-12.71,-105.04,26,1010,-7,
9565,-0.34,-0.62,9.99,0.05,0.05,0.05,-40.86,-12.71,-103.90,26,1010,-7,
9573,-0.31,-0.68,9.93,0.02,0.02,-0.05,-40.51,-12.01,-103.29,26,1010,-7,
9581,-0.27,-0.66,9.91,0.03,-0.00,-0.02,-40.86,-12.10,-103.81,26,1010,-7,
9584,-0.27,-0.62,9.98,-0.00,0.05,0.06,-40.95,-11.92,-104.56,26,1010,-7,
9591,-0.23,-0.68,9.84,0.00,-0.02,-0.09,-40.60,-11.49,-102.89,26,1010,-7,
9599,-0.18,-0.57,9.94,-0.02,-0.02,0.07,-40.77,-12.10,-103.33,26,1010,-7,
9607,-0.31,-0.61,9.93,-0.00,0.01,0.02,-41.12,-12.10,-103.68,26,1010,-7,
9610,-0.31,-0.69,9.87,-0.03,0.03,0.00,-40.77,-11.22,-102.19,26,1010,-7,
9618,-0.33,-0.65,9.92,0.06,0.03,0.05,-42.00,-12.10,-103.20,26,1010,-7,
9626,-0.36,-0.63,9.80,0.00,0.01,-0.06,-40.42,-11.66,-102.67,26,1010,-7,
9633,-0.28,-0.55,9.90,0.05,0.08,-0.03,-41.21,-11.31,-103.29,26,1010,-7,
9636,-0.30,-0.65,9.96,0.00,0.04,-0.05,-40.77,-11.05,-103.59,26,1010,-7,
9644,-0.17,-0.71,9.99,-0.02,-0.00,0.03,-40.25,-11.92,-103.86,26,1010,-7,
9652,-0.31,-0.62,9.89,0.00,0.02,0.00,-40.60,-11.84,-103.81,26,1010,-7,
9660,-0.22,-0.67,9.91,0.04,0.06,-0.03,-40.68,-11.49,-103.42,26,1010,-7,
9662,-0.25,-0.59,9.92,0.00,0.02,0.00,-41.03,-12.36,-103.42,26,1010,-7,
9670,-0.26,-0.54,9.94,0.03,-0.02,-0.00,-41.30,-12.71,-104.60,26,1010,-7,
9678,-0.26,-0.62,9.90,-0.00,-0.02,-0.05,-40.42,-11.57,-104.16,26,1010,-7,
9686,-0.19,-0.67,10.01,-0.02,-0.00,0.00,-40.77,-11.66,-104.87,26,1010,-7,
9689,-0.36,-0.61,9.92,-0.02,-0.02,0.03,-40.77,-12.54,-104.03,26,1010,-7,
9697,-0.35,-0.64,9.89,0.03,0.00,-0.02,-41.47,-11.31,-103.90,26,1010,-7,
9704,-0.25,-0.68,9.97,0.05,-0.06,0.02,-40.25,-10.87,-103.20,26,1010,-7,
9712,-0.27,-0.73,9.81,-0.02,-0.00,-0.00,-40.95,-11.22,-104.34,26,1010,-7,
9715,-0.17,-0.69,10.02,0.00,0.02,0.00,-41.12,-12.45,-104.34,26,1010,-7,
9723,-0.25,-0.76,9.84,-0.00,-0.02,0.02,-41.30,-11.92,-103.86,26,1010,-7,
9731,-0.22,-0.71,9.91,-0.02,-0.02,-0.02,-41.21,-12.54,-103.68,26,1010,-7,
9739,-0.24,-0.64,9.95,-0.03,0.05,0.04,-41.12,-12.01,-104.82,26,1010,-7,
9741,-0.24,-0.71,9.86,-0.04,-0.04,0.02,-40.60,-12.10,-102.81,26,1010,-7,
9749,-0.24,-0.63,9.98,0.05,0.01,0.00,-40.68,-11.75,-104.91,26,1010,-7,
9757,-0.31,-0.78,9.74,0.02,-0.02,-0.04,-41.03,-12.71,-103.77,26,1010,-7,
9765,-0.23,-0.60,9.92,-0.00,-0.00,-0.02,-41.12,-12.01,-103.95,26,1010,-7,
9768,-0.30,-0.64,10.04,-0.04,-0.02,-0.07,-41.74,-12.10,-104.34,26,1010,-7,
9775,-0.13,-0.52,9.92,-0.00,-0.08,0.02,-40.95,-12.01,-104.25,26,1010,-7,
9783,-0.26,-0.58,9.93,0.05,-0.03,-0.07,-41.03,-12.54,-103.86,26,1010,-7,
9791,-0.33,-0.67,9.87,0.00,-0.02,0.02,-40.95,-12.45,-103.90,26,1010,-7,
9794,-0.27,-0.66,9.89,0.05,-0.00,0.00,-41.30,-10.96,-103.24,26,1010,-7,
9802,-0.27,-0.71,9.84,0.02,0.05,0.00,-41.65,-12.19,-103.86,26,1010,-7,
9810,-0.30,-0.54,9.93,-0.02,-0.00,0.02,-41.47,-12.28,-102.89,26,1010,-7,
9817,-0.22,-0.49,10.01,0.04,0.06,-0.02,-40.42,-12.19,-102.59,26,1010,-7,
9820,-0.29,-0.66,9.92,0.02,-0.03,0.00,-40.68,-11.57,-102.59,26,1010,-7,
9828,-0.24,-0.66,9.89,0.03,0.05,0.04,-41.65,-12.10,-104.21,26,1010,-7,
9836,-0.24,-0.64,9.95,0.06,0.03,-0.08,-42.09,-11.75,-102.72,26,1010,-7,
9844,-0.32,-0.68,9.83,0.04,0.00,0.00,-41.56,-12.01,-102.67,26,1010,-7,
9846,-0.25,-0.58,10.01,-0.03,-0.00,-0.03,-40.60,-12.63,-103.38,26,1010,-7,
9854,-0.22,-0.58,9.90,-0.00,-0.06,0.05,-41.82,-11.40,-103.59,26,1010,-7,
9862,-0.30,-0.67,9.99,-0.02,-0.02,0.10,-41.47,-11.84,-103.20,26,1010,-7,
9870,-0.35,-0.65,9.94,0.02,-0.00,-0.03,-39.63,-11.14,-103.73,26,1010,-7,
9873,-0.28,-0.74,9.90,0.02,-0.00,0.07,-41.03,-12.28,-103.95,26,1010,-7,
9881,-0.25,-0.61,9.97,0.05,-0.04,-0.05,-40.25,-12.45,-103.73,26,1010,-7,
9888,-0.15,-0.67,9.94,0.02,0.03,0.03,-40.60,-11.92,-103.11,26,1010,-7,
9896,-0.31,-0.65,10.00,0.02,0.01,0.03,-40.16,-11.92,-104.25,26,1010,-7,
9899,-0.38,-0.71,9.92,0.05,0.05,-0.02,-41.03,-11.57,-102.46,26,1010,-7,
9907,-0.25,-0.69,10.05,0.02,-0.05,0.02,-40.51,-11.57,-103.81,26,1010,-7,
9915,-0.26,-0.67,9.93,0.05,0.00,-0.02,-41.12,-12.10,-103.68,26,1010,-7,
9922,-0.27,-0.67,9.82,0.04,-0.04,-0.02,-40.33,-12.10,-103.55,26,1010,-7,
9925,-0.33,-0.59,9.92,0.00,-0.00,0.04,-41.30,-12.28,-103.11,26,1010,-7,
9933,-0.33,-0.76,9.89,-0.02,-0.06,-0.04,-41.65,-12.45,-103.95,26,1010,-7,
9941,-0.36,-0.60,9.81,0.02,0.01,0.02,-40.42,-12.89,-103.11,26,1010,-7,
9949,-0.27,-0.56,9.92,0.00,-0.00,0.00,-40.33,-12.28,-103.29,26,1010,-7,
9951,-0.33,-0.63,9.90,0.02,0.05,0.00,-40.77,-12.54,-102.94,26,1010,-7,
9959,-0.28,-0.62,9.88,0.03,-0.07,-0.04,-41.03,-12.36,-104.03,26,1010,-7,
9967,-0.13,-0.63,9.90,0.05,-0.00,0.02,-40.77,-11.75,-104.73,26,1010,-7,
9975,-0.27,-0.59,9.95,0.02,0.05,-0.02,-41.21,-12.71,-102.94,26,1010,-7,
9978,-0.29,-0.57,9.91,-0.03,-0.02,-0.02,-40.25,-12.28,-103.64,26,1010,-7,
9986,-0.22,-0.63,10.01,0.02,-0.00,0.07,-41.12,-12.54,-103.81,26,1010,-7,
9993,-0.16,-0.67,9.99,0.03,-0.03,-0.02,-40.68,-12.01,-103.68,26,1010,-7,
10001,-0.25,-0.58,9.84,-0.00,0.05,0.00,-41.30,-11.40,-103.95,26,1010,-7,
10004,-0.23,-0.55,9.89,-0.03,-0.06,0.07,-41.39,-11.75,-103.07,26,1010,-7,
10012,-0.20,-0.59,9.86,-0.00,0.03,0.00,-41.21,-12.36,-104.08,26,1010,-7,
10020,-0.19,-0.62,9.96,-0.00,0.03,0.05,-41.12,-12.45,-103.86,26,1010,-7,
10028,-0.32,-0.69,10.01,0.02,0.02,0.02,-41.47,-12.63,-103.29,26,1010,-7,
10030,-0.39,-0.67,9.94,0.05,0.05,-0.02,-40.86,-13.33,-103.95,26,1010,-7,
10038,-0.27,-0.65,10.09,-0.05,-0.02,-0.00,-40.95,-12.45,-104.73,26,1010,-7,
10046,-0.29,-0.75,9.88,-0.02,-0.03,0.00,-39.72,-11.92,-103.16,26,1010,-7,
10054,-0.17,-0.56,9.89,-0.00,0.04,0.00,-41.12,-12.19,-103.24,26,1010,-7,
10057,-0.36,-0.67,9.93,0.03,0.08,0.03,-41.47,-11.49,-103.68,26,1010,-7,
10064,-0.26,-0.58,9.90,-0.00,0.04,0.04,-40.51,-11.75,-103.38,26,1010,-7,
10072,-0.25,-0.71,9.98,-0.02,-0.02,-0.04,-41.12,-12.54,-102.98,26,1010,-7,
10080,-0.34,-0.71,9.90,0.00,0.04,-0.05,-40.77,-12.01,-104.43,26,1010,-7,
10083,-0.34,-0.66,9.91,0.02,-0.00,0.02,-41.21,-11.66,-103.42,26,1010,-7,
10091,-0.30,-0.73,9.89,-0.02,-0.05,-0.05,-41.30,-11.92,-103.59,26,1010,-7,
10099,-0.33,-0.70,9.94,0.08,0.05,0.04,-41.21,-12.80,-102.94,26,1010,-7,
10106,-0.28,-0.57,9.93,-0.04,0.05,0.05,-41.74,-12.45,-103.99,26,1010,-7,
10109,-0.27,-0.60,9.92,0.04,0.06,-0.05,-39.89,-12.19,-103.07,26,1010,-7,
10117,-0.27,-0.70,9.81,0.08,-0.02,0.05,-41.21,-12.19,-103.16,26,1010,-7,
10125,-0.21,-0.65,9.98,0.00,-0.00,0.00,-40.60,-12.36,-103.02,26,1010,-7,
10133,-0.23,-0.64,9.77,0.05,-0.02,-0.02,-40.95,-11.66,-102.54,26,1010,-7,
10135,-0.30,-0.69,9.92,0.03,-0.06,0.05,-41.12,-11.84,-103.07,26,1010,-7,
10143,-0.30,-0.71,9.94,-0.00,0.00,0.00,-40.95,-12.01,-103.20,26,1010,-7,
10151,-0.17,-0.58,9.96,0.03,0.05,0.03,-40.77,-0.61,-103.16,26,1010,-7,
10159,-0.24,-0.57,9.95,0.00,-0.02,0.13,-41.12,-11.92,-103.51,26,1010,-7,
10162,-0.34,-0.73,9.93,0.02,0.00,-0.00,-41.47,-12.45,-103.59,26,1010,-7,
10170,-0.20,-0.56,10.02,0.00,0.00,-0.00,-40.77,-11.84,-104.56,26,1010,-7,
10177,-0.25,-0.73,9.93,0.02,0.01,-0.00,-41.12,-12.10,-103.68,26,1010,-7,
10185,-0.31,-0.69,9.85,-0.05,-0.02,-0.04,-40.95,-11.92,-103.99,26,1010,-7,
10188,-0.21,-0.74,9.85,0.00,-0.02,0.07,-40.86,-11.84,-103.81,26,1010,-7,
10196,-0.27,-0.66,9.96,0.00,-0.03,-0.00,-40.07,-12.01,-103.59,26,1010,-7,
10204,-0.28,-0.62,9.99,0.02,0.04,0.00,-41.39,-11.92,-105.52,26,1010,-7,
10211,-0.23,-0.67,10.06,0.00,0.02,0.00,-40.16,-11.49,-103.46,26,1010,-7,
10214,-0.35,-0.76,9.95,0.00,-0.02,0.02,-40.07,-12.01,-104.38,26,1010,-7,
10222,-0.24,-0.73,9.99,0.00,-0.02,-0.02,-39.81,-12.10,-104.43,26,1010,-7,
10230,-0.30,-0.61,9.83,0.02,0.03,0.02,-41.30,-11.66,-103.86,26,1010,-7,
10238,-0.22,-0.71,9.87,0.00,-0.00,0.02,-40.68,-12.28,-102.32,26,1010,-7,
10241,-0.16,-0.56,9.94,-0.02,-0.02,-0.07,-39.98,-12.54,-103.42,26,1010,-7,
10248,-0.26,-0.56,9.86,0.04,-0.02,0.03,-40.60,-11.49,-103.38,26,1010,-7,
10256,-0.24,-0.60,9.92,0.00,-0.00,-0.02,-41.39,-11.66,-103.55,26,1010,-7,
10264,-0.33,-0.69,9.98,0.02,0.03,-0.05,-40.77,-12.28,-103.46,26,1010,-7,
10267,-0.35,-0.71,9.91,0.03,0.05,0.02,-40.25,-11.75,-102.24,26,1010,-7,
10275,-0.42,-0.67,9.95,0.04,0.06,-0.09,-40.60,-12.10,-103.29,26,1010,-7,
10282,-0.23,-0.57,9.79,0.00,-0.02,0.05,-40.25,-11.40,-103.16,26,1010,-7,
10290,-0.31,-0.51,9.95,-0.02,0.01,0.03,-40.68,-11.92,-103.95,26,1010,-7,
10293,-0.28,-0.69,9.92,0.02,0.00,0.03,-40.60,-11.66,-103.81,26,1010,-7,
10301,-0.19,-0.65,9.94,0.02,0.04,-0.00,-40.68,-11.84,-103.38,26,1010,-7,
10309,-0.29,-0.67,9.86,0.05,-0.03,-0.02,-39.89,-12.71,-103.46,26,1010,-7,
10317,-0.13,-0.62,9.80,0.03,0.02,-0.02,-40.95,-12.10,-102.76,26,1010,-7,
10319,-0.23,-0.65,9.86,0.00,-0.00,-0.00,-40.07,-12.36,-103.42,26,1010,-7,
10327,-0.21,-0.71,9.88,-0.02,0.00,0.02,-40.33,-11.75,-102.81,26,1010,-7,
10335,-0.21,-0.60,10.00,-0.03,-0.00,-0.05,-41.03,-11.66,-103.29,26,1010,-7,
10343,-0.32,-0.66,9.94,0.00,-0.04,0.05,-40.51,-12.19,-104.38,26,1010,-7,
10346,-0.17,-0.62,9.90,0.00,-0.04,0.00,-41.12,-11.40,-104.87,26,1010,-7,
10353,-0.31,-0.64,9.94,0.03,0.05,0.02,-40.42,-11.92,-103.77,26,1010,-7,
10361,-0.15,-0.65,9.86,0.04,0.06,0.00,-40.95,-12.01,-104.65,26,1010,-7,
10369,-0.32,-0.66,9.91,0.05,0.05,-0.05,-40.68,-11.92,-104.12,26,1010,-7,
10372,-0.25,-0.65,9.94,0.05,0.01,-0.04,-40.25,-12.45,-104.12,26,1010,-7,
10380,-0.32,-0.66,9.86,0.02,-0.05,0.02,-40.86,-12.45,-104.03,26,1010,-7,
10388,-0.34,-0.69,9.98,0.02,0.02,0.02,-40.86,-11.75,-103.86,26,1010,-7,
10395,-0.27,-0.68,9.98,0.00,-0.05,-0.02,-41.30,-12.19,-103.33,26,1010,-7,
10398,-0.26,-0.67,10.00,0.04,0.05,0.00,-40.51,-12.45,-103.46,26,1010,-7,
10406,-0.29,-0.59,9.95,-0.02,-0.03,-0.00,-40.51,-11.84,-103.55,26,1010,-7,
10414,-0.30,-0.58,9.94,0.02,-0.02,-0.04,-40.25,-12.45,-104.38,26,1010,-7,
10422,-0.26,-0.71,9.95,-0.00,-0.07,0.05,-39.72,-11.84,-103.33,26,1010,-7,
10424,-0.21,-0.63,9.97,0.06,0.00,-0.02,-40.51,-12.71,-105.09,26,1010,-7,
10432,-0.27,-0.72,9.84,0.02,0.01,0.03,-40.51,-12.71,-103.90,26,1010,-7,
10440,-0.17,-0.62,9.94,-0.03,-0.00,0.02,-40.68,-12.28,-104.60,26,1010,-7,
10448,-0.23,-0.58,9.98,-0.05,0.01,-0.05,-40.60,-11.84,-104.38,26,1010,-7,
10451,-0.25,-0.57,9.99,0.02,0.05,0.06,-40.95,-11.31,-103.77,26,1010,-7,
10459,-0.33,-0.63,9.93,-0.00,0.00,-0.06,-40.51,-11.14,-103.59,26,1010,-7,
10466,-0.30,-0.64,9.85,0.02,0.01,-0.02,-40.77,-11.57,-103.86,26,1010,-7,
10474,-0.36,-0.72,9.86,-0.02,-0.04,-0.00,-40.33,-11.22,-103.51,26,1010,-7,
10477,-0.29,-0.63,9.95,0.02,-0.02,-0.07,-40.25,-11.66,-102.89,26,1010,-7,
10485,-0.32,-0.62,9.85,0.05,0.02,0.09,-40.60,-11.57,-104.47,26,1010,-7,
10493,-0.25,-0.57,9.94,0.00,-0.02,-0.00,-40.16,-12.19,-103.68,26,1010,-7,
10500,-0.36,-0.71,9.85,0.02,0.05,-0.05,-40.68,-11.84,-104.73,26,1010,-7,
10503,-0.33,-0.63,9.80,0.06,0.04,0.06,-40.16,-12.45,-103.81,26,1010,-7,
10511,-0.27,-0.71,10.02,0.05,0.00,0.02,-40.86,-11.31,-103.68,26,1010,-7,
10519,-0.32,-0.67,10.01,0.00,0.01,0.04,-39.89,-11.84,-103.55,26,1010,-7,
10527,-0.20,-0.57,9.90,-0.00,-0.05,-0.06,-40.33,-12.36,-103.51,26,1010,-7,
10530,-0.27,-0.56,10.05,0.00,0.01,-0.02,-41.03,-12.36,-103.68,26,1010,-7,
10537,-0.13,-0.63,9.98,0.05,0.03,-0.05,-40.77,-11.49,-103.46,26,1010,-7,
10545,-0.19,-0.68,9.97,0.03,0.05,0.02,-40.16,-11.49,-103.33,26,1010,-7,
10553,-0.22,-0.67,9.97,-0.03,-0.04,-0.00,-41.47,-11.84,-103.73,26,1010,-7,
10556,-0.06,-0.65,9.94,0.05,-0.02,-0.03,-41.03,-11.84,-103.51,26,1010,-7,
10564,-0.26,-0.67,9.78,-0.02,-0.04,0.03,-40.42,-11.49,-103.38,26,1010,-7,
10571,-0.29,-0.67,9.96,-0.03,-0.03,0.02,-41.12,-12.80,-104.43,26,1010,-7,
10579,-0.21,-0.64,9.98,0.02,-0.02,0.00,-40.95,-11.66,-103.81,26,1010,-7,
10582,-0.19,-0.64,9.98,0.02,0.03,0.09,-41.21,-12.54,-104.47,26,1010,-7,
10590,-0.23,-0.61,10.01,0.02,-0.03,0.00,-40.95,-11.84,-104.12,26,1010,-7,
