#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
133042,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,1020.09,32.26,90.000
133062,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,1020.09,32.29,90.000
133087,0.00,0.00,0.00,0.00,0.00,0.00,-1.60,1020.09,32.17,90.000
133112,0.00,0.00,0.00,0.00,0.00,0.00,-1.46,1020.10,32.15,90.000
133132,0.00,0.00,0.00,0.00,0.00,0.00,-1.21,1020.10,32.15,90.000
133157,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,1020.10,32.19,90.000
133182,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1020.10,32.17,90.000
133202,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1020.10,32.22,90.000
133227,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1020.10,32.20,90.000
133251,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1020.10,32.35,90.000
133277,0.00,0.00,0.00,0.00,0.00,0.00,1.23,1020.08,32.29,90.000
133301,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1020.09,32.24,90.000
133321,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1020.09,32.24,90.000
133346,0.00,0.00,0.00,0.00,0.00,0.00,-2.01,1020.09,32.16,90.000
133371,0.00,0.00,0.00,0.00,0.00,0.00,-1.41,1020.10,32.15,90.000
133396,0.00,0.00,0.00,0.00,0.00,0.00,-0.87,1020.10,32.15,90.000
133421,0.00,0.00,0.00,0.00,0.00,0.00,-0.93,1020.10,32.14,90.000
133446,0.00,0.00,0.00,0.00,0.00,0.00,0.62,1020.09,32.22,90.000
133471,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1020.09,32.23,90.000
133491,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1020.10,32.18,90.000
133516,0.00,0.00,0.00,0.00,0.00,0.00,1.07,1020.10,32.25,90.000
133540,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1020.09,32.25,90.000
133560,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1020.09,32.25,90.000
133585,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1020.09,32.24,90.000
133610,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,1020.10,32.22,90.000
133629,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.10,32.24,90.000
133654,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,1020.09,32.21,90.000
133679,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1020.10,32.24,90.000
133704,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1020.09,32.20,90.000
133729,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1020.10,32.29,90.000
133754,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1020.09,32.31,90.000
133779,0.00,0.00,0.00,0.00,0.00,0.00,0.72,1020.08,32.31,90.000
133799,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1020.08,32.35,90.000
133819,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,1020.08,32.25,90.000
133844,0.00,0.00,0.00,0.00,0.00,0.00,-0.98,1020.09,32.22,90.000
133869,0.00,0.00,0.00,0.00,0.00,0.00,-0.99,1020.09,32.22,90.000
133889,0.00,0.00,0.00,0.00,0.00,0.00,-1.44,1020.10,32.22,90.000
133908,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1020.10,32.25,90.000
133933,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,1020.09,32.19,90.000
133958,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,1020.10,32.19,90.000
133978,0.00,0.00,0.00,0.00,0.00,0.00,0.84,1020.09,32.29,90.000
133998,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1020.09,32.22,90.000
134023,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1020.09,32.24,90.000
134047,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1020.09,32.24,90.000
134072,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,1020.09,32.23,90.000
134101,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,1020.10,32.19,90.000
134129,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1020.09,32.24,90.000
134153,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1020.09,32.28,90.000
134177,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1020.09,32.28,90.000
134198,0.00,0.00,0.00,0.00,0.00,0.00,0.44,1020.09,32.23,90.000
134217,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.09,32.21,90.000
134242,0.00,0.00,0.00,0.00,0.00,0.00,-1.48,1020.10,32.15,90.000
134267,0.00,0.00,0.00,0.00,0.00,0.00,-1.89,1020.10,32.11,90.000
134292,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,1020.11,32.15,90.000
134317,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1020.10,32.26,90.000
134342,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1020.09,32.20,90.000
134367,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1020.10,32.30,90.000
134477,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.08,32.31,90.000
134502,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1020.10,32.22,90.000
134527,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,1020.11,32.06,90.000
134546,0.00,0.00,0.00,0.00,0.00,0.00,-1.49,1020.12,32.03,90.000
134571,0.00,0.00,0.00,0.00,0.00,0.00,-2.96,1020.12,32.03,90.000
134596,0.00,0.00,0.00,0.00,0.00,0.00,-1.94,1020.12,32.03,90.000
134616,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.12,32.01,90.000
134636,0.00,0.00,0.00,0.00,0.00,0.00,1.05,1020.12,32.13,90.000
134661,0.00,0.00,0.00,0.00,0.00,0.00,2.16,1020.11,32.23,90.000
134686,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1020.09,32.24,90.000
134706,0.00,0.00,0.00,0.00,0.00,0.00,2.59,1020.09,32.24,90.000
134731,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1020.09,32.33,90.000
134756,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1020.09,32.24,90.000
134781,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1020.09,32.27,90.000
134806,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1020.08,32.33,90.000
134825,0.00,0.00,0.00,0.00,0.00,0.00,-0.62,1020.08,32.27,90.000
134850,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1020.09,32.30,90.000
134875,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1020.09,32.30,90.000
134895,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.08,32.32,90.000
134915,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1020.08,32.30,90.000
134940,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.09,32.26,90.000
134965,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1020.09,32.21,90.000
134990,0.00,0.00,0.00,0.00,0.00,0.00,-1.28,1020.10,32.20,90.000
135015,0.00,0.00,0.00,0.00,0.00,0.00,-1.04,1020.10,32.20,90.000
135035,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,1020.09,32.24,90.000
135055,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1020.09,32.23,90.000
135080,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1020.09,32.28,90.000
135104,0.00,0.00,0.00,0.00,0.00,0.00,0.98,1020.09,32.28,90.000
135124,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.08,32.32,90.000
135144,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1020.08,32.36,90.000
135169,0.00,0.00,0.00,0.00,0.00,0.00,1.96,1020.08,32.46,90.000
135194,0.00,0.00,0.00,0.00,0.00,0.00,0.84,1020.07,32.36,90.000
135214,0.00,0.00,0.00,0.00,0.00,0.00,0.46,1020.08,32.36,90.000
135239,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1020.08,32.35,90.000
135264,0.00,0.00,0.00,0.00,0.00,0.00,-2.17,1020.09,32.25,90.000
135284,0.00,0.00,0.00,0.00,0.00,0.00,-0.88,1020.09,32.28,90.000
135309,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,1020.09,32.33,90.000
135334,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.08,32.33,90.000
135354,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1020.08,32.38,90.000
135379,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1020.08,32.38,90.000
135404,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.08,32.33,90.000
135429,0.00,0.00,0.00,0.00,0.00,0.00,-0.89,1020.09,32.25,90.000
135454,0.00,0.00,0.00,0.00,0.00,0.00,-0.62,1020.08,32.31,90.000
135479,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1020.08,32.36,90.000
135504,0.00,0.00,0.00,0.00,0.00,0.00,0.65,1020.07,32.40,90.000
135529,0.00,0.00,0.00,0.00,0.00,0.00,1.48,1020.07,32.39,90.000
135554,0.00,0.00,0.00,0.00,0.00,0.00,0.39,1020.08,32.35,90.000
135578,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,1020.09,32.26,90.000
135604,0.00,0.00,0.00,0.00,0.00,0.00,-1.36,1020.09,32.26,90.000
135623,0.00,0.00,0.00,0.00,0.00,0.00,-1.24,1020.09,32.28,90.000
135648,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,1020.09,32.33,90.000
135678,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1020.08,32.32,90.000
135703,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1020.08,32.33,90.000
135723,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1020.08,32.33,90.000
135748,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,1020.09,32.28,90.000
135773,0.00,0.00,0.00,0.00,0.00,0.00,-0.82,1020.09,32.25,90.000
135793,0.00,0.00,0.00,0.00,0.00,0.00,-2.44,1020.09,32.12,90.000
135818,0.00,0.00,0.00,0.00,0.00,0.00,-2.45,1020.11,32.10,90.000
135843,0.00,0.00,0.00,0.00,0.00,0.00,-1.89,1020.11,32.10,90.000
135863,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,1020.10,32.16,90.000
135882,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.10,32.19,90.000
135907,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,1020.10,32.08,90.000
135932,0.00,0.00,0.00,0.00,0.00,0.00,-1.43,1020.11,31.97,90.000
135957,0.00,0.00,0.00,0.00,0.00,0.00,-0.70,1020.12,32.09,90.000
135982,0.00,0.00,0.00,0.00,0.00,0.00,-1.87,1020.11,32.01,90.000
136002,0.00,0.00,0.00,0.00,0.00,0.00,-0.82,1020.12,32.01,90.000
136027,0.00,0.00,0.00,0.00,0.00,0.00,1.05,1020.11,32.07,90.000
136052,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1020.11,32.08,90.000
136072,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1020.12,32.03,90.000
136097,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1020.12,32.12,90.000
136122,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1020.11,32.09,90.000
136142,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1020.11,32.09,90.000
136162,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1020.12,32.05,90.000
136187,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1020.12,32.14,90.000
136212,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.10,32.06,90.000
136232,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.11,32.06,90.000
136251,0.00,0.00,0.00,0.00,0.00,0.00,0.89,1020.11,32.13,90.000
136276,0.00,0.00,0.00,0.00,0.00,0.00,-1.35,1020.11,32.02,90.000
136301,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1020.12,32.14,90.000
136326,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1020.11,32.09,90.000
136351,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,1020.11,32.09,90.000
136371,0.00,0.00,0.00,0.00,0.00,0.00,0.65,1020.11,32.08,90.000
136396,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1020.11,32.20,90.000
136421,0.00,0.00,0.00,0.00,0.00,0.00,0.89,1020.10,32.17,90.000
136441,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1020.10,32.21,90.000
136466,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1020.10,32.24,90.000
136491,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1020.09,32.24,90.000
136511,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1020.10,32.14,90.000
136530,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.10,32.18,90.000
136556,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.10,32.21,90.000
136580,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,1020.10,32.21,90.000
136600,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1020.09,32.27,90.000
136625,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1020.08,32.35,90.000
136650,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1020.09,32.30,90.000
136670,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.09,32.19,90.000
136695,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,1020.10,32.17,90.000
136720,0.00,0.00,0.00,0.00,0.00,0.00,-1.79,1020.10,32.18,90.000
136740,0.00,0.00,0.00,0.00,0.00,0.00,-1.38,1020.10,32.18,90.000
136760,0.00,0.00,0.00,0.00,0.00,0.00,0.74,1020.10,32.26,90.000
136785,0.00,0.00,0.00,0.00,0.00,0.00,0.92,1020.09,32.25,90.000
136809,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1020.09,32.19,90.000
136829,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1020.10,32.19,90.000
136849,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.10,32.24,90.000
136874,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1020.09,32.25,90.000
136899,0.00,0.00,0.00,0.00,0.00,0.00,0.59,1020.09,32.25,90.000
136919,0.00,0.00,0.00,0.00,0.00,0.00,0.61,1020.09,32.25,90.000
136939,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,1020.09,32.21,90.000
136964,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,1020.10,32.22,90.000
136988,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,1020.10,32.22,90.000
137008,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,1020.10,32.21,90.000
137028,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1020.10,32.23,90.000
137052,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1020.09,32.23,90.000
137072,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1020.09,32.29,90.000
137097,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1020.08,32.33,90.000
137122,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1020.09,32.24,90.000
137151,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,1020.10,32.20,90.000
137170,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,1020.10,32.21,90.000
137195,0.00,0.00,0.00,0.00,0.00,0.00,-1.24,1020.10,32.21,90.000
137216,0.00,0.00,0.00,0.00,0.00,0.00,-0.97,1020.10,32.15,90.000
137240,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1020.10,32.13,90.000
137267,0.00,0.00,0.00,0.00,0.00,0.00,-1.35,1020.11,32.08,90.000
137291,0.00,0.00,0.00,0.00,0.00,0.00,-1.34,1020.11,32.08,90.000
137312,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1020.11,32.13,90.000
137336,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1020.11,32.16,90.000
137362,0.00,0.00,0.00,0.00,0.00,0.00,-0.65,1020.10,32.02,90.000
137386,0.00,0.00,0.00,0.00,0.00,0.00,-0.66,1020.12,32.02,90.000
137417,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,1020.11,32.10,90.000
137441,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,1020.11,32.10,90.000
137467,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1020.11,32.08,90.000
137491,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1020.11,32.08,90.000
137512,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1020.11,32.09,90.000
137535,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,1020.11,32.09,90.000
137561,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,1020.11,32.05,90.000
137585,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,1020.12,32.05,90.000
137606,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1020.11,32.11,90.000
137630,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1020.11,32.13,90.000
137656,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1020.11,32.26,90.000
137680,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1020.09,32.26,90.000
137701,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1020.10,32.20,90.000
137725,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1020.10,32.24,90.000
137751,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,1020.09,32.22,90.000
137775,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,1020.09,32.22,90.000
137796,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1020.10,32.18,90.000
137820,0.00,0.00,0.00,0.00,0.00,0.00,-0.81,1020.10,32.16,90.000
137846,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,1020.10,32.14,90.000
137870,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,1020.11,32.14,90.000
137891,0.00,0.00,0.00,0.00,0.00,0.00,0.62,1020.09,32.24,90.000
137915,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1020.09,32.28,90.000
137941,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1020.09,32.27,90.000
137965,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1020.09,32.27,90.000
137986,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1020.09,32.28,90.000
138010,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1020.09,32.24,90.000
138036,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,1020.09,32.22,90.000
138060,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,1020.10,32.22,90.000
138080,0.00,0.00,0.00,0.00,0.00,0.00,-1.44,1020.10,32.14,90.000
138104,0.00,0.00,0.00,0.00,0.00,0.00,-1.19,1020.10,32.12,90.000
138130,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.11,32.16,90.000
138154,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.10,32.16,90.000
138175,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.11,32.13,90.000
138199,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1020.11,32.22,90.000
138225,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.10,32.16,90.000
138249,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.10,32.16,90.000
138270,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1020.10,32.17,90.000
138294,0.00,0.00,0.00,0.00,0.00,0.00,-0.78,1020.10,32.14,90.000
138320,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,1020.10,32.13,90.000
138344,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,1020.11,32.13,90.000
138365,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1020.11,32.12,90.000
138389,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,1020.11,32.11,90.000
138415,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.11,32.08,90.000
138439,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.11,32.08,90.000
138460,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1020.11,32.12,90.000
138484,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1020.11,32.20,90.000
138510,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1020.10,32.29,90.000
138534,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1020.09,32.29,90.000
138555,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1020.09,32.24,90.000
138579,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1020.09,32.27,90.000
138605,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,1020.09,32.25,90.000
138629,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,1020.09,32.25,90.000
138653,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1020.09,32.24,90.000
138679,0.00,0.00,0.00,0.00,0.00,0.00,0.34,1020.09,32.30,90.000
138703,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.09,32.27,90.000
138729,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1020.09,32.27,90.000
138753,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1020.09,32.27,90.000
138774,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.09,32.26,90.000
138798,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1020.09,32.27,90.000
138824,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1020.09,32.22,90.000
138848,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1020.10,32.22,90.000
138869,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1020.09,32.27,90.000
138893,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,1020.09,32.24,90.000
138919,0.00,0.00,0.00,0.00,0.00,0.00,0.72,1020.09,32.29,90.000
138943,0.00,0.00,0.00,0.00,0.00,0.00,0.72,1020.09,32.29,90.000
138964,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,1020.09,32.24,90.000
138988,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.09,32.24,90.000
139014,0.00,0.00,0.00,0.00,0.00,0.00,-0.93,1020.09,32.20,90.000
139038,0.00,0.00,0.00,0.00,0.00,0.00,-0.93,1020.10,32.20,90.000
139059,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1020.09,32.22,90.000
139083,0.00,0.00,0.00,0.00,0.00,0.00,0.46,1020.09,32.28,90.000
139109,0.00,0.00,0.00,0.00,0.00,0.00,1.24,1020.09,32.32,90.000
139133,0.00,0.00,0.00,0.00,0.00,0.00,1.24,1020.08,32.32,90.000
139154,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.09,32.24,90.000
139177,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,1020.09,32.27,90.000
139203,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,1020.09,32.27,90.000
139227,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,1020.09,32.27,90.000
139248,0.00,0.00,0.00,0.00,0.00,0.00,-0.67,1020.10,32.18,90.000
139272,0.00,0.00,0.00,0.00,0.00,0.00,-1.47,1020.10,32.13,90.000
139298,0.00,0.00,0.00,0.00,0.00,0.00,-1.67,1020.11,32.11,90.000
139322,0.00,0.00,0.00,0.00,0.00,0.00,-1.67,1020.11,32.11,90.000
139343,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,1020.11,32.10,90.000
139367,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1020.11,32.16,90.000
139393,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1020.10,32.28,90.000
139417,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1020.09,32.28,90.000
139438,0.00,0.00,0.00,0.00,0.00,0.00,2.12,1020.09,32.30,90.000
139462,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1020.09,32.33,90.000
139488,0.00,0.00,0.00,0.00,0.00,0.00,1.33,1020.08,32.41,90.000
139512,0.00,0.00,0.00,0.00,0.00,0.00,1.33,1020.07,32.41,90.000
139532,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1020.08,32.37,90.000
139556,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1020.08,32.34,90.000
139582,0.00,0.00,0.00,0.00,0.00,0.00,-0.92,1020.08,32.32,90.000
139606,0.00,0.00,0.00,0.00,0.00,0.00,-0.92,1020.08,32.32,90.000
139627,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1020.08,32.36,90.000
139651,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.08,32.32,90.000
139677,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1020.08,32.32,90.000
139701,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,1020.08,32.32,90.000
139722,0.00,0.00,0.00,0.00,0.00,0.00,-0.46,1020.08,32.31,90.000
139745,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1020.08,32.31,90.000
139771,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1020.08,32.31,90.000
139795,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,1020.08,32.31,90.000
139816,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,1020.09,32.28,90.000
139840,0.00,0.00,0.00,0.00,0.00,0.00,-1.17,1020.09,32.20,90.000
139866,0.00,0.00,0.00,0.00,0.00,0.00,-1.69,1020.10,32.15,90.000
139890,0.00,0.00,0.00,0.00,0.00,0.00,-1.69,1020.10,32.15,90.000
139911,0.00,0.00,0.00,0.00,0.00,0.00,-0.97,1020.10,32.19,90.000
139934,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1020.10,32.25,90.000
139960,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1020.09,32.33,90.000
139984,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1020.08,32.33,90.000
140005,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1020.10,32.21,90.000
140029,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.10,32.26,90.000
140055,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,1020.09,32.26,90.000
140079,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,1020.09,32.26,90.000
140099,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1020.09,32.23,90.000
140123,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,1020.09,32.24,90.000
140156,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,1020.10,32.20,90.000
140180,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.10,32.21,90.000
140204,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1020.10,32.21,90.000
140225,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1020.09,32.27,90.000
140249,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1020.09,32.30,90.000
140274,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1020.09,32.37,90.000
140298,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1020.08,32.37,90.000
140319,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1020.08,32.34,90.000
140343,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1020.08,32.35,90.000
140369,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,1020.08,32.30,90.000
140393,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,1020.09,32.30,90.000
140424,0.00,0.00,0.00,0.00,0.00,0.00,-0.93,1020.09,32.24,90.000
140447,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1020.09,32.34,90.000
140473,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1020.08,32.33,90.000
140497,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1020.08,32.33,90.000
