#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
51140,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1020.12,31.98,90.000
51159,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1020.12,31.98,90.000
51173,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1020.11,32.07,90.000
51196,0.00,0.00,0.00,0.00,0.00,0.00,2.12,1020.11,32.10,90.000
51216,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1020.11,32.10,90.000
51233,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1020.12,32.03,90.000
51254,0.00,0.00,0.00,0.00,0.00,0.00,-1.60,1020.12,31.95,90.000
51279,0.00,0.00,0.00,0.00,0.00,0.00,-1.93,1020.13,31.95,90.000
51299,0.00,0.00,0.00,0.00,0.00,0.00,-1.95,1020.13,31.94,90.000
51324,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.12,32.05,90.000
51344,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1020.12,32.01,90.000
51369,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.12,32.02,90.000
51394,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1020.12,31.92,90.000
51419,0.00,0.00,0.00,0.00,0.00,0.00,-2.40,1020.13,31.82,90.000
51444,0.00,0.00,0.00,0.00,0.00,0.00,-1.92,1020.14,31.82,90.000
51464,0.00,0.00,0.00,0.00,0.00,0.00,-2.79,1020.15,31.76,90.000
51484,0.00,0.00,0.00,0.00,0.00,0.00,-0.96,1020.15,31.83,90.000
51509,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1020.14,31.86,90.000
51534,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1020.14,31.86,90.000
51553,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1020.13,31.90,90.000
51578,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1020.13,31.91,90.000
51603,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1020.12,32.03,90.000
51623,0.00,0.00,0.00,0.00,0.00,0.00,2.28,1020.12,32.07,90.000
51648,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1020.11,32.03,90.000
51673,0.00,0.00,0.00,0.00,0.00,0.00,1.22,1020.12,32.03,90.000
51693,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,1020.13,31.95,90.000
51713,0.00,0.00,0.00,0.00,0.00,0.00,-0.91,1020.13,31.99,90.000
51737,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.12,31.99,90.000
51760,0.00,0.00,0.00,0.00,0.00,0.00,-0.85,1020.13,31.95,90.000
51784,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1020.13,31.99,90.000
51808,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1020.12,31.99,90.000
51828,0.00,0.00,0.00,0.00,0.00,0.00,0.59,1020.12,32.04,90.000
51848,0.00,0.00,0.00,0.00,0.00,0.00,2.32,1020.12,32.16,90.000
51873,0.00,0.00,0.00,0.00,0.00,0.00,1.96,1020.10,32.17,90.000
51898,0.00,0.00,0.00,0.00,0.00,0.00,2.43,1020.10,32.21,90.000
51923,0.00,0.00,0.00,0.00,0.00,0.00,1.34,1020.10,32.17,90.000
51948,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,1020.10,32.10,90.000
51973,0.00,0.00,0.00,0.00,0.00,0.00,-2.23,1020.11,31.94,90.000
51998,0.00,0.00,0.00,0.00,0.00,0.00,-2.28,1020.13,31.98,90.000
52023,0.00,0.00,0.00,0.00,0.00,0.00,-1.36,1020.12,32.03,90.000
52048,0.00,0.00,0.00,0.00,0.00,0.00,-0.68,1020.12,32.03,90.000
52068,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.13,31.96,90.000
52093,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.12,32.00,90.000
52118,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1020.12,32.04,90.000
52142,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,1020.12,32.02,90.000
52168,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1020.12,32.03,90.000
52193,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,1020.13,31.95,90.000
52218,0.00,0.00,0.00,0.00,0.00,0.00,-1.43,1020.13,31.90,90.000
52326,0.00,0.00,0.00,0.00,0.00,0.00,-0.55,1020.13,31.92,90.000
52351,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,1020.13,31.90,90.000
52376,0.00,0.00,0.00,0.00,0.00,0.00,-0.63,1020.14,31.84,90.000
52401,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.14,31.81,90.000
52426,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,1020.14,31.85,90.000
52451,0.00,0.00,0.00,0.00,0.00,0.00,-0.66,1020.14,31.83,90.000
52476,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1020.14,31.88,90.000
52502,0.00,0.00,0.00,0.00,0.00,0.00,1.44,1020.13,31.96,90.000
52521,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,1020.13,31.82,90.000
52546,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1020.14,31.94,90.000
52571,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1020.13,31.94,90.000
52591,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.13,31.93,90.000
52616,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1020.13,31.86,90.000
52641,0.00,0.00,0.00,0.00,0.00,0.00,-0.70,1020.14,31.87,90.000
52661,0.00,0.00,0.00,0.00,0.00,0.00,-0.62,1020.14,31.88,90.000
52686,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.14,31.94,90.000
52711,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1020.13,31.90,90.000
52736,0.00,0.00,0.00,0.00,0.00,0.00,0.71,1020.13,31.94,90.000
52761,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1020.13,31.93,90.000
52790,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,1020.13,31.86,90.000
52815,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,1020.14,31.89,90.000
52840,0.00,0.00,0.00,0.00,0.00,0.00,-1.62,1020.13,31.77,90.000
52865,0.00,0.00,0.00,0.00,0.00,0.00,-2.02,1020.15,31.72,90.000
52890,0.00,0.00,0.00,0.00,0.00,0.00,-1.58,1020.16,31.71,90.000
52915,0.00,0.00,0.00,0.00,0.00,0.00,-1.33,1020.16,31.76,90.000
52940,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.15,31.76,90.000
52960,0.00,0.00,0.00,0.00,0.00,0.00,0.44,1020.15,31.76,90.000
52985,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1020.15,31.78,90.000
53010,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1020.15,31.80,90.000
53030,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1020.15,31.79,90.000
53055,0.00,0.00,0.00,0.00,0.00,0.00,0.61,1020.15,31.82,90.000
53080,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.14,31.76,90.000
53105,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,1020.15,31.78,90.000
53130,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.15,31.76,90.000
53150,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,1020.15,31.76,90.000
53170,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1020.15,31.84,90.000
53195,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1020.14,31.82,90.000
53220,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1020.14,31.80,90.000
53245,0.00,0.00,0.00,0.00,0.00,0.00,1.14,1020.15,31.87,90.000
53270,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1020.14,31.84,90.000
53295,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1020.14,31.85,90.000
53319,0.00,0.00,0.00,0.00,0.00,0.00,0.51,1020.14,31.85,90.000
53340,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1020.13,31.94,90.000
