#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
31401,0.94,9.75,0.02,0.02,-0.02,-0.03,27.37,1020.45,-95.175,
31422,0.90,10.05,0.21,0.03,-0.02,-0.03,27.37,1020.44,-95.175,
31437,0.24,10.27,0.18,0.02,-0.02,-0.02,27.34,1020.44,-95.153,
31458,-0.45,9.67,0.25,0.02,-0.02,-0.02,27.34,1020.43,-95.153,
31474,0.51,10.04,0.40,0.02,-0.02,-0.03,27.34,1020.43,-95.157,
31495,0.39,9.58,0.14,0.02,-0.02,-0.03,27.34,1020.43,-95.157,
31510,0.31,10.34,0.14,0.02,-0.02,-0.02,27.34,1020.43,-95.138,
31531,0.52,9.94,0.12,0.02,-0.02,-0.03,27.34,1020.43,-95.138,
31547,0.05,10.02,0.54,0.01,-0.02,-0.02,27.34,1020.43,-95.125,
31568,1.00,10.34,0.43,0.02,-0.02,-0.02,27.34,1020.43,-95.125,
31583,0.12,10.28,0.24,0.02,-0.02,-0.03,27.34,1020.43,-95.091,
31604,0.62,10.15,0.11,0.02,-0.02,-0.03,27.34,1020.43,-95.091,
31620,0.17,9.88,0.33,0.02,-0.02,-0.02,27.37,1020.43,-95.153,
31641,0.80,10.14,0.56,0.03,-0.02,-0.03,27.34,1020.43,-95.153,
31656,0.45,10.16,0.28,0.02,-0.02,-0.03,27.34,1020.43,-95.098,
31677,0.31,9.92,0.10,0.02,-0.02,-0.03,27.37,1020.43,-95.098,
31692,0.16,10.30,0.33,0.02,-0.02,-0.03,27.34,1020.43,-95.162,
31715,0.59,9.48,0.11,0.02,-0.02,-0.02,27.34,1020.43,-95.162,
31740,0.25,9.81,0.18,0.02,-0.02,-0.03,27.34,1020.43,-95.120,
31761,0.76,10.18,0.03,0.02,-0.02,-0.03,27.37,1020.43,-95.120,
31777,0.17,9.74,0.29,0.03,-0.02,-0.02,27.37,1020.43,-95.142,
31798,0.45,9.93,0.29,0.02,-0.02,-0.03,27.34,1020.43,-95.142,
31812,0.08,10.12,0.16,0.02,-0.02,-0.03,27.34,1020.43,-95.124,
31833,0.35,10.26,0.14,0.03,-0.02,-0.02,27.34,1020.43,-95.124,
31848,0.17,9.69,0.13,0.02,-0.02,-0.03,27.34,1020.43,-95.205,
31869,0.92,10.04,0.12,0.02,-0.02,-0.03,27.34,1020.44,-95.205,
31885,0.45,10.02,0.23,0.02,-0.02,-0.03,27.37,1020.44,-95.152,
31906,0.55,9.90,0.29,0.02,-0.02,-0.03,27.37,1020.43,-95.152,
31921,0.13,10.13,0.16,0.02,-0.02,-0.03,27.34,1020.43,-95.038,
31942,0.19,10.26,-0.02,0.02,-0.02,-0.02,27.34,1020.42,-95.038,
31958,0.32,10.28,0.13,0.02,-0.02,-0.03,27.37,1020.42,-95.076,
31979,0.11,9.75,0.02,0.02,-0.02,-0.03,27.37,1020.42,-95.076,
31994,0.31,9.81,0.03,0.02,-0.02,-0.02,27.37,1020.42,-95.027,
32015,0.33,10.34,0.22,0.02,-0.02,-0.02,27.37,1020.42,-95.027,
32031,0.09,9.93,0.22,0.02,-0.02,-0.03,27.34,1020.42,-95.056,
32052,0.39,9.92,0.30,0.02,-0.02,-0.02,27.37,1020.42,-95.056,
32067,0.36,9.97,0.33,0.02,-0.02,-0.03,27.34,1020.42,-95.180,
32088,0.39,10.00,0.02,0.02,-0.02,-0.03,27.31,1020.44,-95.180,
32104,0.48,10.08,-0.34,0.02,-0.02,-0.02,27.34,1020.44,-95.177,
32125,0.22,10.10,0.02,0.03,-0.02,-0.03,27.34,1020.44,-95.177,
32140,0.40,9.94,0.00,0.02,-0.02,-0.03,27.37,1020.44,-95.254,
32161,0.17,10.03,-0.44,0.02,-0.01,-0.03,27.37,1020.45,-95.254,
32177,0.36,10.51,0.34,0.02,-0.02,-0.03,27.34,1020.45,-95.203,
32198,0.31,9.89,0.34,0.02,-0.02,-0.03,27.37,1020.44,-95.203,
32213,0.08,10.10,0.15,0.03,-0.02,-0.02,27.37,1020.44,-95.131,
32234,0.25,10.04,0.15,0.02,-0.02,-0.02,27.37,1020.43,-95.131,
32249,0.42,9.90,0.35,0.02,-0.02,-0.02,27.34,1020.43,-95.112,
32271,0.39,10.32,0.45,0.02,-0.02,-0.03,27.34,1020.43,-95.112,
32286,0.83,10.13,0.13,0.02,-0.02,-0.02,27.34,1020.43,-95.146,
32307,0.36,9.94,0.17,0.02,-0.02,-0.03,27.34,1020.43,-95.146,
32322,0.00,10.08,0.12,0.02,-0.02,-0.03,27.33,1020.43,-95.103,
32343,0.46,9.92,0.14,0.02,-0.02,-0.03,27.37,1020.43,-95.103,
32359,0.16,9.51,0.26,0.02,-0.02,-0.03,27.33,1020.43,-95.128,
32380,0.50,9.76,-0.47,0.02,-0.02,-0.03,27.33,1020.43,-95.128,
32395,0.37,10.34,0.17,0.02,-0.02,-0.02,27.33,1020.43,-95.112,
32417,0.63,10.07,0.43,0.02,-0.01,-0.02,27.33,1020.43,-95.112,
32433,0.09,9.87,0.15,0.02,-0.02,-0.03,27.36,1020.43,-95.087,
32454,0.27,10.00,0.11,0.02,-0.02,-0.03,27.36,1020.42,-95.087,
32470,0.54,10.11,0.34,0.02,-0.02,-0.03,27.33,1020.42,-95.192,
32492,0.71,9.85,0.10,0.02,-0.02,-0.02,27.33,1020.44,-95.192,
32507,0.93,9.33,0.26,0.02,-0.02,-0.03,27.36,1020.44,-95.263,
32529,0.39,9.94,0.19,0.02,-0.02,-0.03,27.36,1020.45,-95.263,
32545,0.42,10.11,0.06,0.02,-0.02,-0.03,27.36,1020.45,-95.183,
32566,0.67,10.01,-0.45,0.02,-0.02,-0.02,27.36,1020.44,-95.183,
32582,0.39,9.34,-0.24,0.02,-0.02,-0.03,27.36,1020.44,-95.051,
32604,0.00,9.67,0.32,0.02,-0.02,-0.03,27.33,1020.42,-95.051,
32620,0.05,10.18,0.10,0.02,-0.02,-0.02,27.36,1020.42,-95.047,
32641,1.02,10.04,0.43,0.02,-0.02,-0.02,27.33,1020.42,-95.047,
32657,0.14,9.94,0.28,0.02,-0.02,-0.03,27.33,1020.42,-94.993,
32678,0.23,10.31,0.30,0.02,-0.02,-0.03,27.36,1020.41,-94.993,
32694,0.28,9.66,0.36,0.02,-0.02,-0.02,27.36,1020.41,-94.986,
32716,0.15,10.30,0.26,0.02,-0.02,-0.02,27.36,1020.41,-94.986,
32732,0.51,10.12,0.60,0.02,-0.02,-0.03,27.33,1020.41,-95.081,
32753,0.39,10.10,0.03,0.02,-0.02,-0.03,27.36,1020.42,-95.081,
32769,0.96,10.40,0.17,0.02,-0.02,-0.02,27.36,1020.42,-95.138,
32791,0.22,9.69,0.10,0.02,-0.02,-0.02,27.36,1020.43,-95.138,
32806,0.41,9.36,0.20,0.02,-0.02,-0.02,27.33,1020.43,-95.042,
32828,0.26,9.81,0.02,0.02,-0.02,-0.03,27.36,1020.42,-95.042,
32844,0.31,10.10,-0.55,0.02,-0.02,-0.02,27.36,1020.42,-95.010,
32865,0.89,10.15,0.12,0.02,-0.02,-0.02,27.36,1020.42,-95.010,
32881,0.20,10.18,0.29,0.02,-0.02,-0.03,27.33,1020.42,-95.026,
32903,0.37,9.94,0.30,0.02,-0.02,-0.03,27.36,1020.42,-95.026,
32919,0.34,10.03,0.03,0.02,-0.02,-0.02,27.33,1020.42,-95.036,
32940,0.14,10.35,0.35,0.02,-0.02,-0.02,27.33,1020.42,-95.036,
32956,0.54,9.80,0.13,0.03,-0.02,-0.03,27.36,1020.42,-94.993,
32978,0.50,9.88,0.03,0.02,-0.02,-0.03,27.33,1020.41,-94.993,
32993,0.18,9.89,0.39,0.02,-0.02,-0.03,27.33,1020.41,-95.079,
33015,0.57,9.96,0.33,0.02,-0.02,-0.03,27.33,1020.42,-95.079,
33031,0.48,9.36,0.34,0.02,-0.02,-0.03,27.33,1020.42,-95.087,
33052,0.41,9.92,0.23,0.02,-0.02,-0.03,27.33,1020.43,-95.087,
33068,0.49,10.01,0.45,0.02,-0.02,-0.03,27.36,1020.43,-95.065,
33090,-0.26,10.15,0.61,0.02,-0.02,-0.03,27.36,1020.42,-95.065,
33105,0.43,10.05,0.24,0.02,-0.02,-0.03,27.36,1020.42,-95.052,
33127,0.99,10.36,0.39,0.02,-0.02,-0.03,27.33,1020.42,-95.052,
33143,1.01,10.20,0.30,0.03,-0.02,-0.03,27.33,1020.42,-95.050,
33164,0.31,9.90,0.16,0.02,-0.02,-0.03,27.36,1020.42,-95.050,
33180,0.39,9.78,0.25,0.02,-0.02,-0.03,27.33,1020.42,-95.063,
33202,0.33,10.35,-0.51,0.03,-0.02,-0.03,27.33,1020.42,-95.063,
33218,0.38,9.99,0.15,0.02,-0.02,-0.03,27.32,1020.42,-95.029,
33239,0.45,9.87,0.21,0.02,-0.02,-0.03,27.32,1020.42,-95.029,
33255,0.61,10.35,0.05,0.02,-0.02,-0.03,27.32,1020.42,-95.061,
33276,0.37,9.34,-0.49,0.02,-0.02,-0.02,27.32,1020.42,-95.061,
33292,0.88,10.31,0.09,0.02,-0.02,-0.02,27.36,1020.42,-95.151,
33314,0.22,9.34,0.31,0.02,-0.02,-0.03,27.32,1020.43,-95.151,
33330,0.28,9.93,0.23,0.02,-0.02,-0.03,27.36,1020.43,-95.154,
33351,0.20,10.21,0.23,0.02,-0.02,-0.02,27.36,1020.43,-95.154,
33367,0.45,9.41,0.03,0.02,-0.02,-0.03,27.32,1020.43,-95.204,
33389,0.38,10.27,0.42,0.02,-0.02,-0.03,27.32,1020.44,-95.204,
33404,0.41,10.33,0.39,0.02,-0.02,-0.02,27.29,1020.44,-95.164,
33426,0.16,10.11,0.42,0.02,-0.02,-0.03,27.29,1020.43,-95.164,
33442,0.04,9.44,0.35,0.02,-0.02,-0.03,27.32,1020.43,-95.171,
33463,0.62,10.02,0.05,0.02,-0.02,-0.03,27.32,1020.44,-95.171,
33479,0.52,9.98,0.15,0.02,-0.02,-0.03,27.36,1020.44,-95.108,
33501,0.00,9.49,0.17,0.02,-0.02,-0.03,27.36,1020.43,-95.108,
33517,0.13,9.86,0.19,0.02,-0.02,-0.03,27.32,1020.43,-95.037,
33538,0.77,10.21,-0.44,0.02,-0.02,-0.03,27.32,1020.42,-95.037,
33554,0.97,10.31,-0.10,0.02,-0.02,-0.03,27.32,1020.42,-95.039,
33575,0.14,10.17,0.07,0.02,-0.02,-0.02,27.35,1020.42,-95.039,
33591,0.36,9.92,0.20,0.02,-0.02,-0.03,27.32,1020.42,-95.042,
33613,0.26,9.38,-0.49,0.02,-0.02,-0.03,27.35,1020.42,-95.042,
33629,0.38,9.98,0.19,0.02,-0.02,-0.02,27.35,1020.42,-95.131,
33650,0.10,9.82,0.35,0.02,-0.02,-0.02,27.32,1020.43,-95.131,
33666,0.39,10.29,0.04,0.02,-0.02,-0.03,27.32,1020.43,-95.145,
33688,1.08,10.14,0.34,0.02,-0.02,-0.03,27.32,1020.43,-95.145,
33703,1.13,10.63,0.14,0.02,-0.02,-0.02,27.29,1020.43,-95.187,
33725,0.11,9.93,-0.37,0.02,-0.02,-0.02,27.29,1020.44,-95.187,
33741,0.53,9.50,0.04,0.02,-0.02,-0.03,27.35,1020.44,-95.223,
33762,0.01,9.60,0.61,0.02,-0.02,-0.03,27.35,1020.44,-95.223,
33778,-0.27,10.24,0.01,0.02,-0.02,-0.02,27.35,1020.44,-95.209,
33800,0.41,10.08,0.00,0.02,-0.02,-0.02,27.35,1020.44,-95.209,
33816,0.89,10.27,0.22,0.02,-0.02,-0.03,27.32,1020.44,-95.172,
33837,0.29,10.15,0.18,0.03,-0.02,-0.03,27.32,1020.44,-95.172,
33853,0.39,9.81,-0.55,0.02,-0.02,-0.03,27.35,1020.44,-95.180,
33874,0.95,10.12,0.03,0.02,-0.02,-0.03,27.35,1020.44,-95.180,
33890,0.25,9.91,0.21,0.02,-0.02,-0.03,27.32,1020.44,-95.216,
33912,0.33,9.84,0.11,0.02,-0.02,-0.03,27.32,1020.44,-95.216,
33928,0.06,10.04,0.14,0.02,-0.02,-0.03,27.32,1020.44,-95.222,
33949,0.21,9.87,0.38,0.03,-0.02,-0.03,27.29,1020.44,-95.222,
33965,0.50,8.86,-0.10,0.03,-0.02,-0.03,27.32,1020.44,-95.236,
33987,0.17,10.15,0.04,0.02,-0.02,-0.03,27.32,1020.44,-95.236,
34002,0.33,9.76,0.21,0.02,-0.02,-0.02,27.32,1020.44,-95.234,
34024,0.41,10.08,0.34,0.03,-0.02,-0.03,27.32,1020.44,-95.234,
34040,0.45,9.70,0.16,0.02,-0.02,-0.03,27.32,1020.44,-95.203,
34061,0.16,9.73,0.15,0.02,-0.02,-0.03,27.35,1020.44,-95.203,
34077,0.51,9.85,0.13,0.02,-0.02,-0.03,27.35,1020.44,-95.194,
34100,0.26,9.84,-0.48,0.02,-0.02,-0.02,27.35,1020.44,-95.194,
34126,-0.57,10.71,0.09,0.02,-0.02,-0.02,27.32,1020.44,-95.075,
34147,1.09,9.99,0.07,0.02,-0.02,-0.02,27.35,1020.42,-95.075,
34163,0.10,10.21,0.34,0.02,-0.02,-0.03,27.32,1020.42,-95.085,
34185,0.44,9.67,0.25,0.02,-0.02,-0.03,27.32,1020.42,-95.085,
34201,0.30,10.21,0.17,0.02,-0.02,-0.03,27.32,1020.42,-95.102,
34222,0.30,10.20,0.09,0.02,-0.02,-0.02,27.32,1020.43,-95.102,
34238,0.50,10.39,0.38,0.02,-0.02,-0.03,27.32,1020.43,-95.152,
34260,0.57,10.19,0.42,0.02,-0.02,-0.03,27.35,1020.43,-95.152,
34276,0.59,10.21,0.28,0.03,-0.02,-0.03,27.32,1020.43,-95.077,
34297,0.50,9.82,0.29,0.02,-0.02,-0.03,27.32,1020.42,-95.077,
34313,-0.56,9.29,-0.35,0.02,-0.02,-0.03,27.32,1020.42,-95.064,
34334,0.55,10.27,-0.09,0.02,-0.02,-0.02,27.32,1020.42,-95.064,
34350,0.61,9.92,0.12,0.03,-0.02,-0.03,27.29,1020.42,-95.119,
34372,0.12,9.91,0.39,0.02,-0.02,-0.03,27.29,1020.43,-95.119,
34388,0.02,9.79,-0.34,0.02,-0.02,-0.03,27.32,1020.43,-95.174,
34409,0.19,9.89,-0.60,0.02,-0.02,-0.03,27.32,1020.44,-95.174,
34425,1.13,9.83,-0.08,0.02,-0.02,-0.03,27.32,1020.44,-95.142,
34447,0.32,9.88,-0.29,0.02,-0.02,-0.03,27.32,1020.43,-95.142,
34462,0.37,10.31,-0.40,0.02,-0.02,-0.02,27.35,1020.43,-95.057,
34484,0.25,9.86,0.23,0.02,-0.02,-0.02,27.32,1020.42,-95.057,
34500,1.21,10.30,0.19,0.02,-0.02,-0.03,27.35,1020.42,-95.083,
34521,0.52,10.19,0.09,0.02,-0.02,-0.03,27.32,1020.42,-95.083,
34537,0.41,10.19,0.03,0.02,-0.02,-0.03,27.32,1020.42,-95.054,
34559,0.18,10.39,0.60,0.02,-0.02,-0.03,27.32,1020.42,-95.054,
34575,0.52,9.35,0.11,0.02,-0.02,-0.03,27.32,1020.42,-95.032,
34596,0.51,9.31,-0.01,0.02,-0.02,-0.03,27.32,1020.42,-95.032,
34612,0.43,10.15,0.29,0.02,-0.02,-0.02,27.32,1020.42,-95.024,
34634,0.44,10.30,0.11,0.02,-0.02,-0.02,27.32,1020.42,-95.024,
34649,0.39,9.33,0.10,0.02,-0.02,-0.03,27.32,1020.42,-95.006,
34671,0.25,9.24,0.11,0.02,-0.02,-0.03,27.32,1020.42,-95.006,
34687,0.42,9.83,0.09,0.03,-0.02,-0.02,27.32,1020.42,-95.033,
34708,1.00,10.27,0.13,0.02,-0.02,-0.02,27.32,1020.42,-95.033,
34724,0.24,10.20,0.43,0.02,-0.02,-0.03,27.29,1020.42,-95.088,
34746,0.27,9.57,0.03,0.02,-0.02,-0.03,27.29,1020.43,-95.088,
34761,0.17,9.52,0.08,0.02,-0.02,-0.03,27.32,1020.43,-95.045,
34783,0.04,10.01,0.43,0.02,-0.02,-0.03,27.32,1020.42,-95.045,
34799,0.34,10.07,0.33,0.02,-0.02,-0.03,27.32,1020.42,-95.077,
34820,0.56,9.74,0.13,0.02,-0.02,-0.03,27.32,1020.42,-95.077,
34836,0.56,9.99,0.56,0.02,-0.02,-0.02,27.32,1020.42,-95.021,
34858,0.02,10.63,-0.34,0.02,-0.02,-0.02,27.32,1020.42,-95.021,
34874,0.22,9.92,0.10,0.02,-0.02,-0.03,27.32,1020.42,-95.067,
34895,0.60,9.79,0.40,0.02,-0.02,-0.03,27.29,1020.42,-95.067,
34911,0.23,9.61,0.16,0.02,-0.02,-0.03,27.29,1020.42,-95.083,
34932,0.38,9.30,0.26,0.02,-0.02,-0.03,27.32,1020.42,-95.083,
34948,0.43,10.00,0.21,0.02,-0.02,-0.03,27.32,1020.42,-95.126,
34970,0.85,9.66,0.36,0.02,-0.02,-0.03,27.32,1020.43,-95.126,
34986,0.89,10.58,0.06,0.03,-0.02,-0.02,27.32,1020.43,-95.078,
35007,0.28,9.93,0.17,0.02,-0.02,-0.02,27.32,1020.42,-95.078,
35023,0.29,10.24,0.02,0.02,-0.02,-0.03,27.32,1020.42,-95.093,
35045,0.36,10.19,-0.41,0.02,-0.02,-0.03,27.32,1020.43,-95.093,
35060,0.56,9.93,-0.03,0.02,-0.02,-0.03,27.32,1020.43,-95.121,
35082,-0.27,10.12,0.55,0.02,-0.02,-0.03,27.32,1020.43,-95.121,
35098,0.35,9.38,0.39,0.02,-0.02,-0.03,27.32,1020.43,-95.070,
35119,0.39,10.30,0.43,0.02,-0.02,-0.03,27.35,1020.42,-95.070,
35135,0.93,10.25,0.39,0.02,-0.02,-0.02,27.35,1020.42,-95.053,
35157,0.07,9.62,0.18,0.02,-0.02,-0.03,27.32,1020.42,-95.053,
35173,0.06,9.55,0.05,0.02,-0.02,-0.03,27.32,1020.42,-95.016,
35194,0.27,10.19,-0.58,0.02,-0.02,-0.03,27.32,1020.42,-95.016,
35210,0.32,9.44,-0.36,0.02,-0.02,-0.03,27.32,1020.42,-95.081,
35232,0.08,9.30,0.09,0.02,-0.02,-0.03,27.32,1020.42,-95.081,
35247,0.27,10.04,0.10,0.02,-0.02,-0.03,27.32,1020.42,-94.996,
35269,0.24,9.83,-0.49,0.02,-0.02,-0.02,27.32,1020.41,-94.996,
35285,0.85,9.96,0.17,0.02,-0.02,-0.02,27.35,1020.41,-94.981,
35306,0.47,9.99,0.45,0.02,-0.02,-0.03,27.32,1020.41,-94.981,
35322,0.49,9.54,0.10,0.02,-0.02,-0.03,27.32,1020.41,-95.045,
35344,0.28,10.04,0.28,0.02,-0.02,-0.03,27.32,1020.42,-95.045,
35360,0.24,10.39,0.20,0.02,-0.02,-0.02,27.32,1020.42,-95.070,
35381,0.54,9.81,0.00,0.02,-0.02,-0.03,27.35,1020.42,-95.070,
35397,0.46,10.28,0.04,0.02,-0.02,-0.03,27.35,1020.42,-95.101,
35418,0.47,9.94,0.22,0.02,-0.02,-0.03,27.35,1020.43,-95.101,
35434,0.33,9.46,0.03,0.02,-0.02,-0.03,27.35,1020.43,-95.124,
35456,0.38,9.66,0.29,0.02,-0.02,-0.03,27.35,1020.43,-95.124,
35472,0.05,9.38,0.12,0.02,-0.02,-0.03,27.35,1020.43,-95.036,
35493,0.54,10.35,0.06,0.02,-0.02,-0.02,27.29,1020.42,-95.036,
35509,0.77,9.94,0.17,0.02,-0.02,-0.03,27.32,1020.42,-95.089,
35531,0.23,9.49,-0.44,0.02,-0.02,-0.03,27.32,1020.43,-95.089,
35546,0.12,10.12,0.28,0.02,-0.02,-0.03,27.32,1020.43,-95.042,
35568,0.14,10.31,0.35,0.02,-0.02,-0.02,27.32,1020.42,-95.042,
35584,0.45,10.03,0.11,0.02,-0.02,-0.03,27.32,1020.42,-94.953,
35605,0.13,10.05,0.15,0.02,-0.02,-0.03,27.32,1020.41,-94.953,
35621,0.39,10.99,-0.39,0.02,-0.02,-0.03,27.32,1020.41,-94.956,
35643,0.35,9.90,0.35,0.02,-0.02,-0.02,27.32,1020.41,-94.956,
35659,1.03,9.44,0.36,0.02,-0.02,-0.03,27.35,1020.41,-94.949,
35680,0.50,9.67,0.48,0.02,-0.02,-0.03,27.32,1020.41,-94.949,
35696,0.05,9.67,0.06,0.02,-0.02,-0.02,27.32,1020.41,-95.006,
35717,0.38,10.38,0.08,0.02,-0.02,-0.02,27.32,1020.42,-95.006,
35733,0.77,9.52,0.09,0.02,-0.02,-0.03,27.32,1020.42,-95.019,
35755,0.00,9.62,0.17,0.02,-0.02,-0.03,27.32,1020.42,-95.019,
35771,0.26,10.18,0.21,0.02,-0.02,-0.02,27.32,1020.42,-94.916,
35792,0.54,10.76,0.09,0.02,-0.02,-0.02,27.32,1020.40,-94.916,
35808,0.06,9.77,0.13,0.02,-0.02,-0.02,27.35,1020.40,-95.001,
35830,0.09,9.23,0.22,0.02,-0.02,-0.03,27.32,1020.41,-95.001,
35845,0.56,10.14,0.38,0.02,-0.02,-0.02,27.32,1020.41,-94.961,
35867,0.83,10.03,0.01,0.02,-0.02,-0.03,27.32,1020.41,-94.961,
35883,0.67,9.94,0.15,0.02,-0.02,-0.03,27.32,1020.41,-94.908,
35904,0.67,9.35,0.25,0.02,-0.02,-0.03,27.32,1020.40,-94.908,
35920,0.84,10.62,0.18,0.02,-0.02,-0.02,27.32,1020.40,-94.912,
35942,0.40,9.77,0.37,0.02,-0.02,-0.02,27.32,1020.40,-94.912,
35957,0.55,9.71,0.37,0.02,-0.02,-0.03,27.35,1020.40,-94.964,
35979,0.20,9.82,0.07,0.01,-0.02,-0.03,27.32,1020.41,-94.964,
35995,0.37,10.10,0.25,0.02,-0.02,-0.02,27.35,1020.41,-94.977,
36016,0.56,10.04,0.05,0.02,-0.02,-0.02,27.32,1020.41,-94.977,
36032,1.06,10.27,0.13,0.02,-0.02,-0.03,27.35,1020.41,-95.036,
36054,0.44,10.21,0.13,0.03,-0.02,-0.03,27.32,1020.42,-95.036,
36070,0.28,10.05,0.28,0.03,-0.02,-0.03,27.29,1020.42,-95.035,
36091,0.10,10.40,0.18,0.02,-0.02,-0.02,27.35,1020.42,-95.035,
36107,0.07,9.38,0.28,0.02,-0.02,-0.03,27.29,1020.42,-95.143,
36129,0.44,9.28,-0.50,0.02,-0.02,-0.03,27.29,1020.43,-95.143,
36144,0.49,10.39,0.44,0.03,-0.02,-0.02,27.32,1020.43,-95.190,
36166,0.02,9.61,0.22,0.03,-0.02,-0.02,27.32,1020.44,-95.190,
36182,0.31,10.28,0.23,0.02,-0.02,-0.03,27.35,1020.44,-95.245,
36203,0.36,9.86,0.16,0.02,-0.02,-0.03,27.35,1020.44,-95.245,
36219,0.54,10.03,0.08,0.02,-0.02,-0.02,27.32,1020.44,-95.197,
36241,0.49,10.34,-0.02,0.02,-0.02,-0.03,27.32,1020.44,-95.197,
36257,0.41,9.64,0.29,0.02,-0.02,-0.03,27.32,1020.44,-95.150,
36278,1.04,10.23,0.45,0.02,-0.02,-0.03,27.32,1020.43,-95.150,
36294,0.36,10.03,0.43,0.02,-0.02,-0.03,27.35,1020.43,-95.045,
36315,0.42,9.93,0.11,0.02,-0.02,-0.02,27.32,1020.42,-95.045,
36331,0.24,10.22,-0.37,0.02,-0.02,-0.03,27.32,1020.42,-95.100,
36353,0.30,10.81,0.00,0.02,-0.02,-0.03,27.32,1020.43,-95.100,
36369,0.08,9.84,0.35,0.02,-0.02,-0.02,27.35,1020.43,-95.133,
36390,1.02,9.90,0.32,0.02,-0.02,-0.02,27.32,1020.43,-95.133,
36406,0.61,9.88,0.33,0.03,-0.02,-0.03,27.35,1020.43,-95.031,
36428,0.32,10.27,0.12,0.02,-0.02,-0.03,27.35,1020.42,-95.031,
36443,0.14,10.20,0.61,0.02,-0.02,-0.03,27.32,1020.42,-95.004,
36465,0.59,9.52,0.09,0.02,-0.02,-0.03,27.35,1020.42,-95.004,
36481,0.28,10.20,0.58,0.02,-0.02,-0.03,27.35,1020.42,-95.090,
36503,0.26,10.35,0.00,0.02,-0.02,-0.03,27.35,1020.43,-95.090,
36529,0.20,10.27,-0.45,0.02,-0.02,-0.03,27.35,1020.43,-95.132,
36551,0.95,10.00,0.09,0.02,-0.02,-0.03,27.32,1020.43,-95.132,
36567,0.12,10.16,0.17,0.02,-0.02,-0.03,27.32,1020.43,-95.110,
36588,0.33,9.50,0.25,0.02,-0.02,-0.03,27.32,1020.43,-95.110,
36604,0.51,10.11,0.54,0.02,-0.02,-0.03,27.35,1020.43,-95.103,
36626,1.12,10.27,0.28,0.02,-0.02,-0.02,27.32,1020.43,-95.103,
36642,0.45,9.97,0.03,0.02,-0.02,-0.03,27.32,1020.43,-95.141,
36663,0.27,9.27,0.06,0.02,-0.02,-0.03,27.32,1020.43,-95.141,
36679,0.06,10.16,0.44,0.03,-0.01,-0.02,27.32,1020.43,-95.143,
36701,0.32,10.15,0.08,0.02,-0.02,-0.03,27.32,1020.43,-95.143,
36716,0.44,9.92,0.23,0.02,-0.02,-0.03,27.32,1020.43,-95.103,
36738,0.52,9.77,0.28,0.03,-0.02,-0.03,27.32,1020.43,-95.103,
36754,0.14,9.40,-0.39,0.02,-0.02,-0.03,27.32,1020.43,-95.101,
36775,0.35,9.94,0.15,0.03,-0.02,-0.02,27.32,1020.43,-95.101,
36791,0.17,10.01,0.60,0.02,-0.02,-0.03,27.32,1020.43,-95.176,
36813,0.60,10.16,0.18,0.02,-0.02,-0.03,27.32,1020.44,-95.176,
36828,0.05,9.43,0.31,0.02,-0.02,-0.03,27.29,1020.44,-95.198,
36850,0.35,10.00,0.27,0.02,-0.02,-0.03,27.29,1020.44,-95.198,
36866,0.24,10.01,0.26,0.02,-0.02,-0.03,27.35,1020.44,-95.143,
36887,1.02,9.90,0.05,0.02,-0.02,-0.03,27.35,1020.43,-95.143,
36903,0.23,10.18,0.33,0.02,-0.02,-0.02,27.35,1020.43,-95.105,
36925,0.39,10.37,0.16,0.02,-0.02,-0.02,27.32,1020.43,-95.105,
36941,0.43,9.93,0.08,0.02,-0.02,-0.03,27.32,1020.43,-95.079,
36962,0.30,9.83,0.40,0.02,-0.02,-0.03,27.32,1020.42,-95.079,
36978,-0.45,10.21,0.25,0.02,-0.02,-0.02,27.32,1020.42,-95.179,
36999,0.35,10.30,0.57,0.02,-0.02,-0.02,27.32,1020.44,-95.179,
37015,0.48,9.83,0.19,0.02,-0.02,-0.03,27.32,1020.44,-95.146,
37037,0.15,9.55,-0.41,0.02,-0.02,-0.03,27.32,1020.43,-95.146,
37053,0.93,10.27,0.07,0.02,-0.02,-0.03,27.35,1020.43,-95.156,
37074,0.34,10.39,0.28,0.02,-0.02,-0.02,27.35,1020.43,-95.156,
37090,0.53,10.38,0.03,0.02,-0.02,-0.03,27.32,1020.43,-95.132,
37112,0.25,10.20,0.55,0.02,-0.02,-0.03,27.32,1020.43,-95.132,
37127,0.36,10.27,0.38,0.02,-0.02,-0.03,27.32,1020.43,-95.073,
37149,0.11,10.38,0.13,0.02,-0.02,-0.03,27.32,1020.42,-95.073,
37165,0.08,10.07,0.25,0.02,-0.02,-0.03,27.32,1020.42,-95.089,
37186,0.61,10.20,0.56,0.02,-0.02,-0.03,27.32,1020.43,-95.089,
37202,0.36,9.90,0.32,0.02,-0.02,-0.02,27.32,1020.43,-95.100,
37223,0.50,10.34,0.09,0.02,-0.02,-0.03,27.32,1020.43,-95.100,
37239,0.46,10.04,0.03,0.02,-0.02,-0.03,27.35,1020.43,-95.070,
37261,0.40,10.02,-0.41,0.03,-0.02,-0.02,27.35,1020.42,-95.070,
